,pop_perc,distance,region,service,pop_perc_cum
67,0.0,0.84628,Miramar,water,85.9234469776197
68,0.0,0.8588600000000001,Miramar,water,85.9234469776197
69,2.384438402007961,0.8714400000000001,Miramar,water,88.30788537962766
70,0.0,0.88402,Miramar,water,88.30788537962766
71,0.0,0.8966000000000001,Miramar,water,88.30788537962766
72,0.0,0.9091800000000001,Miramar,water,88.30788537962766
73,0.6902321690023046,0.9217600000000001,Miramar,water,88.99811754862996
74,2.907341560343015,0.9343400000000001,Miramar,water,91.90545910897298
75,0.0,0.9469200000000001,Miramar,water,91.90545910897298
76,2.4262706546747674,0.9595000000000001,Miramar,water,94.33172976364774
77,0.0,0.97208,Miramar,water,94.33172976364774
78,0.0,0.9846600000000001,Miramar,water,94.33172976364774
79,0.0,0.9972400000000001,Miramar,water,94.33172976364774
80,0.0,1.00982,Miramar,water,94.33172976364774
81,0.0,1.0224000000000002,Miramar,water,94.33172976364774
82,2.1752771386739105,1.03498,Miramar,water,96.50700690232165
83,0.0,1.04756,Miramar,water,96.50700690232165
84,0.0,1.06014,Miramar,water,96.50700690232165
85,0.0,1.0727200000000001,Miramar,water,96.50700690232165
86,1.296799832670985,1.0853000000000002,Miramar,water,97.80380673499263
87,0.0,1.0978800000000002,Miramar,water,97.80380673499263
88,0.0,1.11046,Miramar,water,97.80380673499263
89,0.0,1.12304,Miramar,water,97.80380673499263
90,0.0,1.13562,Miramar,water,97.80380673499263
91,0.0,1.1482,Miramar,water,97.80380673499263
92,0.0,1.1607800000000001,Miramar,water,97.80380673499263
93,0.0,1.1733600000000002,Miramar,water,97.80380673499263
94,0.0,1.18594,Miramar,water,97.80380673499263
95,0.0,1.19852,Miramar,water,97.80380673499263
96,0.0,1.2111,Miramar,water,97.80380673499263
97,0.0,1.22368,Miramar,water,97.80380673499263
98,1.066722443003552,1.2362600000000001,Miramar,water,98.87052917799619
99,0.0,1.2488400000000002,Miramar,water,98.87052917799619
100,1.129470822003781,1.2614200000000002,Miramar,water,99.99999999999997
0,0.0,0.0,Wellington Airport,water,0.0
1,0.0,0.526,Wellington Airport,water,0.0
2,0.0,0.536,Wellington Airport,water,0.0
3,0.0,0.546,Wellington Airport,water,0.0
4,0.0,0.556,Wellington Airport,water,0.0
5,0.0,0.5660000000000001,Wellington Airport,water,0.0
6,0.0,0.5760000000000001,Wellington Airport,water,0.0
7,0.0,0.5860000000000001,Wellington Airport,water,0.0
8,0.0,0.5960000000000001,Wellington Airport,water,0.0
9,0.0,0.606,Wellington Airport,water,0.0
10,0.0,0.616,Wellington Airport,water,0.0
11,0.0,0.626,Wellington Airport,water,0.0
12,0.0,0.636,Wellington Airport,water,0.0
13,0.0,0.646,Wellington Airport,water,0.0
14,0.0,0.656,Wellington Airport,water,0.0
15,0.0,0.666,Wellington Airport,water,0.0
16,0.0,0.676,Wellington Airport,water,0.0
17,0.0,0.686,Wellington Airport,water,0.0
18,0.0,0.6960000000000001,Wellington Airport,water,0.0
19,0.0,0.706,Wellington Airport,water,0.0
20,0.0,0.716,Wellington Airport,water,0.0
21,0.0,0.726,Wellington Airport,water,0.0
22,0.0,0.736,Wellington Airport,water,0.0
23,0.0,0.746,Wellington Airport,water,0.0
24,0.0,0.756,Wellington Airport,water,0.0
25,0.0,0.766,Wellington Airport,water,0.0
26,0.0,0.776,Wellington Airport,water,0.0
27,0.0,0.786,Wellington Airport,water,0.0
28,0.0,0.796,Wellington Airport,water,0.0
29,0.0,0.806,Wellington Airport,water,0.0
30,0.0,0.8160000000000001,Wellington Airport,water,0.0
31,0.0,0.8260000000000001,Wellington Airport,water,0.0
32,0.0,0.8360000000000001,Wellington Airport,water,0.0
33,0.0,0.8460000000000001,Wellington Airport,water,0.0
34,0.0,0.8560000000000001,Wellington Airport,water,0.0
35,0.0,0.8660000000000001,Wellington Airport,water,0.0
36,0.0,0.8760000000000001,Wellington Airport,water,0.0
37,0.0,0.886,Wellington Airport,water,0.0
38,0.0,0.896,Wellington Airport,water,0.0
39,0.0,0.906,Wellington Airport,water,0.0
40,0.0,0.916,Wellington Airport,water,0.0
41,0.0,0.926,Wellington Airport,water,0.0
42,0.0,0.936,Wellington Airport,water,0.0
43,0.0,0.946,Wellington Airport,water,0.0
44,0.0,0.956,Wellington Airport,water,0.0
45,0.0,0.966,Wellington Airport,water,0.0
46,0.0,0.976,Wellington Airport,water,0.0
47,0.0,0.986,Wellington Airport,water,0.0
48,0.0,0.996,Wellington Airport,water,0.0
49,0.0,1.006,Wellington Airport,water,0.0
50,0.0,1.016,Wellington Airport,water,0.0
51,100.0,1.026,Wellington Airport,water,100.0
52,0.0,1.036,Wellington Airport,water,100.0
53,0.0,1.046,Wellington Airport,water,100.0
54,0.0,1.056,Wellington Airport,water,100.0
55,0.0,1.066,Wellington Airport,water,100.0
56,0.0,1.076,Wellington Airport,water,100.0
57,0.0,1.086,Wellington Airport,water,100.0
58,0.0,1.096,Wellington Airport,water,100.0
59,0.0,1.1059999999999999,Wellington Airport,water,100.0
60,0.0,1.116,Wellington Airport,water,100.0
61,0.0,1.126,Wellington Airport,water,100.0
62,0.0,1.1360000000000001,Wellington Airport,water,100.0
63,0.0,1.146,Wellington Airport,water,100.0
64,0.0,1.1560000000000001,Wellington Airport,water,100.0
65,0.0,1.166,Wellington Airport,water,100.0
66,0.0,1.1760000000000002,Wellington Airport,water,100.0
67,0.0,1.186,Wellington Airport,water,100.0
68,0.0,1.1960000000000002,Wellington Airport,water,100.0
69,0.0,1.206,Wellington Airport,water,100.0
70,0.0,1.2160000000000002,Wellington Airport,water,100.0
71,0.0,1.226,Wellington Airport,water,100.0
72,0.0,1.236,Wellington Airport,water,100.0
73,0.0,1.246,Wellington Airport,water,100.0
74,0.0,1.256,Wellington Airport,water,100.0
75,0.0,1.266,Wellington Airport,water,100.0
76,0.0,1.276,Wellington Airport,water,100.0
77,0.0,1.286,Wellington Airport,water,100.0
78,0.0,1.296,Wellington Airport,water,100.0
79,0.0,1.306,Wellington Airport,water,100.0
80,0.0,1.316,Wellington Airport,water,100.0
81,0.0,1.326,Wellington Airport,water,100.0
82,0.0,1.336,Wellington Airport,water,100.0
83,0.0,1.346,Wellington Airport,water,100.0
84,0.0,1.356,Wellington Airport,water,100.0
85,0.0,1.366,Wellington Airport,water,100.0
86,0.0,1.376,Wellington Airport,water,100.0
87,0.0,1.3860000000000001,Wellington Airport,water,100.0
88,0.0,1.396,Wellington Airport,water,100.0
89,0.0,1.4060000000000001,Wellington Airport,water,100.0
90,0.0,1.416,Wellington Airport,water,100.0
91,0.0,1.4260000000000002,Wellington Airport,water,100.0
92,0.0,1.436,Wellington Airport,water,100.0
93,0.0,1.4460000000000002,Wellington Airport,water,100.0
94,0.0,1.456,Wellington Airport,water,100.0
95,0.0,1.4660000000000002,Wellington Airport,water,100.0
96,0.0,1.476,Wellington Airport,water,100.0
97,0.0,1.486,Wellington Airport,water,100.0
98,0.0,1.496,Wellington Airport,water,100.0
99,0.0,1.506,Wellington Airport,water,100.0
100,0.0,1.516,Wellington Airport,water,100.0
0,0.0,0.0,All,supermarket,0.0
1,1.9158213755566553,0.012,All,supermarket,1.9158213755566553
2,6.766452251360712,0.27904,All,supermarket,8.682273626917368
3,11.263761751608113,0.54608,All,supermarket,19.94603537852548
4,11.044192231568534,0.8131200000000001,All,supermarket,30.990227610094013
5,11.389782285997033,1.08016,All,supermarket,42.380009896091046
6,9.090487382483913,1.3472,All,supermarket,51.47049727857496
7,8.4433758040574,1.6142400000000001,All,supermarket,59.913873082632364
8,7.398874319643743,1.88128,All,supermarket,67.3127474022761
9,5.826323602177137,2.14832,All,supermarket,73.13907100445324
10,4.453240969816926,2.41536,All,supermarket,77.59231197427017
11,3.530121227115287,2.6824,All,supermarket,81.12243320138546
12,3.823138297872338,2.94944,All,supermarket,84.9455714992578
13,2.7020967342899587,3.2164800000000002,All,supermarket,87.64766823354775
14,2.0611702127659557,3.48352,All,supermarket,89.7088384463137
15,1.2455158337456715,3.75056,All,supermarket,90.95435428005938
16,1.6367206828302838,4.0176,All,supermarket,92.59107496288966
17,1.6684190994557166,4.28464,All,supermarket,94.25949406234538
18,1.0607372587827781,4.551679999999999,All,supermarket,95.32023132112816
19,0.8133349826818416,4.81872,All,supermarket,96.13356630381
20,0.7499381494309756,5.08576,All,supermarket,96.88350445324097
21,0.4213570014844127,5.352799999999999,All,supermarket,97.30486145472538
22,0.3803809995051958,5.61984,All,supermarket,97.68524245423058
23,0.21879638792676914,5.88688,All,supermarket,97.90403884215735
24,0.14534883720930197,6.153919999999999,All,supermarket,98.04938767936665
25,0.20024121721919863,6.42096,All,supermarket,98.24962889658585
26,0.2497216724393867,6.688,All,supermarket,98.49935056902524
27,0.3834735279564576,6.9550399999999994,All,supermarket,98.8828240969817
28,0.15539955467590266,7.222079999999999,All,supermarket,99.0382236516576
29,0.14071004453240984,7.48912,All,supermarket,99.17893369619001
30,0.10591909945571439,7.7561599999999995,All,supermarket,99.28485279564573
31,0.0378834735279565,8.023200000000001,All,supermarket,99.32273626917369
32,0.03092528451261755,8.29024,All,supermarket,99.35366155368631
33,0.19482929242949054,8.55728,All,supermarket,99.5484908461158
34,0.0,8.82432,All,supermarket,99.5484908461158
35,0.05566551212271159,9.09136,All,supermarket,99.60415635823851
36,0.0,9.3584,All,supermarket,99.60415635823851
37,0.0,9.625440000000001,All,supermarket,99.60415635823851
38,0.05179985155863439,9.89248,All,supermarket,99.65595620979715
39,0.0,10.15952,All,supermarket,99.65595620979715
40,0.058758040573973346,10.42656,All,supermarket,99.71471425037113
41,0.0,10.6936,All,supermarket,99.71471425037113
42,0.07808634339435878,10.96064,All,supermarket,99.79280059376549
43,0.0,11.227680000000001,All,supermarket,99.79280059376549
44,0.08736392874814458,11.494720000000001,All,supermarket,99.88016452251364
45,0.0,11.76176,All,supermarket,99.88016452251364
46,0.0,12.0288,All,supermarket,99.88016452251364
47,0.0,12.29584,All,supermarket,99.88016452251364
48,0.0,12.56288,All,supermarket,99.88016452251364
49,0.0,12.829920000000001,All,supermarket,99.88016452251364
50,0.0,13.096960000000001,All,supermarket,99.88016452251364
51,0.0,13.364,All,supermarket,99.88016452251364
52,0.0,13.63104,All,supermarket,99.88016452251364
53,0.0,13.89808,All,supermarket,99.88016452251364
54,0.0,14.16512,All,supermarket,99.88016452251364
55,0.0,14.43216,All,supermarket,99.88016452251364
56,0.0,14.699200000000001,All,supermarket,99.88016452251364
57,0.0,14.96624,All,supermarket,99.88016452251364
58,0.0,15.23328,All,supermarket,99.88016452251364
59,0.0,15.50032,All,supermarket,99.88016452251364
60,0.0,15.76736,All,supermarket,99.88016452251364
61,0.0,16.0344,All,supermarket,99.88016452251364
62,0.0,16.30144,All,supermarket,99.88016452251364
63,0.0,16.56848,All,supermarket,99.88016452251364
64,0.0,16.83552,All,supermarket,99.88016452251364
65,0.0,17.10256,All,supermarket,99.88016452251364
66,0.0,17.369600000000002,All,supermarket,99.88016452251364
67,0.0,17.63664,All,supermarket,99.88016452251364
68,0.0,17.90368,All,supermarket,99.88016452251364
69,0.0,18.17072,All,supermarket,99.88016452251364
70,0.0,18.43776,All,supermarket,99.88016452251364
71,0.0,18.7048,All,supermarket,99.88016452251364
72,0.0,18.97184,All,supermarket,99.88016452251364
73,0.0,19.23888,All,supermarket,99.88016452251364
74,0.0,19.50592,All,supermarket,99.88016452251364
75,0.0,19.77296,All,supermarket,99.88016452251364
76,0.0,20.04,All,supermarket,99.88016452251364
77,0.0,20.30704,All,supermarket,99.88016452251364
78,0.0,20.574080000000002,All,supermarket,99.88016452251364
79,0.0,20.84112,All,supermarket,99.88016452251364
80,0.0,21.10816,All,supermarket,99.88016452251364
81,0.0,21.3752,All,supermarket,99.88016452251364
82,0.0,21.64224,All,supermarket,99.88016452251364
83,0.0,21.90928,All,supermarket,99.88016452251364
84,0.0,22.17632,All,supermarket,99.88016452251364
85,0.0,22.443360000000002,All,supermarket,99.88016452251364
86,0.0,22.7104,All,supermarket,99.88016452251364
87,0.0,22.97744,All,supermarket,99.88016452251364
88,0.0,23.24448,All,supermarket,99.88016452251364
89,0.04252226620484941,23.51152,All,supermarket,99.9226867887185
90,0.0,23.77856,All,supermarket,99.9226867887185
91,0.0,24.0456,All,supermarket,99.9226867887185
92,0.0,24.312640000000002,All,supermarket,99.9226867887185
93,0.0,24.57968,All,supermarket,99.9226867887185
94,0.0,24.84672,All,supermarket,99.9226867887185
95,0.0,25.11376,All,supermarket,99.9226867887185
96,0.0,25.3808,All,supermarket,99.9226867887185
97,0.0,25.647840000000002,All,supermarket,99.9226867887185
98,0.0,25.91488,All,supermarket,99.9226867887185
99,0.040976001979218524,26.18192,All,supermarket,99.96366279069771
100,0.03633720930232538,26.44896,All,supermarket,100.00000000000004
0,0.0,0.0,Kapiti Coast,supermarket,0.0
1,0.8713287763839856,0.32,Kapiti Coast,supermarket,0.8713287763839856
2,4.581987530984753,0.58396,Kapiti Coast,supermarket,5.4533163073687385
3,8.187485916021926,0.84792,Kapiti Coast,supermarket,13.640802223390665
4,10.238113122511832,1.1118800000000002,Kapiti Coast,supermarket,23.8789153459025
5,10.320739127168933,1.3758400000000002,Kapiti Coast,supermarket,34.19965447307143
6,7.541500788702766,1.6398000000000001,Kapiti Coast,supermarket,41.741155261774196
7,7.616615338391054,1.9037600000000003,Kapiti Coast,supermarket,49.35777060016525
8,6.75279801697589,2.16772,Kapiti Coast,supermarket,56.11056861714114
9,8.112371366333662,2.43168,Kapiti Coast,supermarket,64.2229399834748
10,4.769773905205439,2.69564,Kapiti Coast,supermarket,68.99271388868024
11,7.1208593104484335,2.9596,Kapiti Coast,supermarket,76.11357319912868
12,3.620521294974831,3.22356,Kapiti Coast,supermarket,79.73409449410352
13,4.724705175392474,3.4875200000000004,Kapiti Coast,supermarket,84.45879966949599
14,0.24036655900247844,3.7514800000000004,Kapiti Coast,supermarket,84.69916622849847
15,4.687147900548337,4.015440000000001,Kapiti Coast,supermarket,89.38631412904681
16,1.960489746863968,4.279400000000001,Kapiti Coast,supermarket,91.34680387591078
17,0.06760309471944717,4.543360000000001,Kapiti Coast,supermarket,91.41440697063022
18,1.03658078569819,4.807320000000001,Kapiti Coast,supermarket,92.45098775632842
19,0.0,5.071280000000001,Kapiti Coast,supermarket,92.45098775632842
20,0.7661684068204012,5.335240000000001,Kapiti Coast,supermarket,93.21715616314881
21,0.8412829565086759,5.599200000000001,Kapiti Coast,supermarket,94.05843911965749
22,0.307969653721926,5.863160000000001,Kapiti Coast,supermarket,94.36640877337942
23,0.0,6.127120000000001,Kapiti Coast,supermarket,94.36640877337942
24,0.5032674829114383,6.3910800000000005,Kapiti Coast,supermarket,94.86967625629086
25,0.0,6.655040000000001,Kapiti Coast,supermarket,94.86967625629086
26,0.0,6.919000000000001,Kapiti Coast,supermarket,94.86967625629086
27,0.0,7.182960000000001,Kapiti Coast,supermarket,94.86967625629086
28,0.2854352888154436,7.446920000000001,Kapiti Coast,supermarket,95.15511154510631
29,0.1427176444077218,7.710880000000001,Kapiti Coast,supermarket,95.29782918951403
30,0.29294674378427105,7.974840000000001,Kapiti Coast,supermarket,95.5907759332983
31,0.0,8.238800000000001,Kapiti Coast,supermarket,95.5907759332983
32,0.5633591226620578,8.50276,Kapiti Coast,supermarket,96.15413505596037
33,0.0,8.766720000000001,Kapiti Coast,supermarket,96.15413505596037
34,0.0,9.030680000000002,Kapiti Coast,supermarket,96.15413505596037
35,0.0,9.294640000000001,Kapiti Coast,supermarket,96.15413505596037
36,0.0,9.558600000000002,Kapiti Coast,supermarket,96.15413505596037
37,0.5032674829114383,9.822560000000001,Kapiti Coast,supermarket,96.6574025388718
38,0.0,10.086520000000002,Kapiti Coast,supermarket,96.6574025388718
39,0.3755727484413719,10.350480000000001,Kapiti Coast,supermarket,97.03297528731318
40,0.1952978291895147,10.614440000000002,Kapiti Coast,supermarket,97.22827311650269
41,0.24787801397130543,10.878400000000001,Kapiti Coast,supermarket,97.476151130474
42,0.5107789378802692,11.142360000000002,Kapiti Coast,supermarket,97.98693006835427
43,0.8487944114775005,11.406320000000001,Kapiti Coast,supermarket,98.83572447983177
44,0.0,11.670280000000002,Kapiti Coast,supermarket,98.83572447983177
45,0.0,11.93424,Kapiti Coast,supermarket,98.83572447983177
46,0.0,12.198200000000002,Kapiti Coast,supermarket,98.83572447983177
47,0.0,12.46216,Kapiti Coast,supermarket,98.83572447983177
48,0.0,12.726120000000002,Kapiti Coast,supermarket,98.83572447983177
49,0.0,12.990080000000003,Kapiti Coast,supermarket,98.83572447983177
50,0.0,13.254040000000002,Kapiti Coast,supermarket,98.83572447983177
51,0.0,13.518000000000002,Kapiti Coast,supermarket,98.83572447983177
52,0.0,13.781960000000002,Kapiti Coast,supermarket,98.83572447983177
53,0.0,14.045920000000002,Kapiti Coast,supermarket,98.83572447983177
54,0.0,14.309880000000001,Kapiti Coast,supermarket,98.83572447983177
55,0.0,14.573840000000002,Kapiti Coast,supermarket,98.83572447983177
56,0.0,14.837800000000001,Kapiti Coast,supermarket,98.83572447983177
57,0.0,15.101760000000002,Kapiti Coast,supermarket,98.83572447983177
58,0.0,15.365720000000001,Kapiti Coast,supermarket,98.83572447983177
