,pop_perc,distance,region,service,pop_perc_cum,group
69,0.0,1.1038000000000001,Porirua CBD,water,73.04236200256751,population
70,0.0,1.1159,Porirua CBD,water,73.04236200256751,population
71,0.0,1.1280000000000001,Porirua CBD,water,73.04236200256751,population
72,0.0,1.1401,Porirua CBD,water,73.04236200256751,population
73,10.526315789473873,1.1522000000000001,Porirua CBD,water,83.56867779204138,population
74,4.749679075738037,1.1643,Porirua CBD,water,88.31835686777941,population
75,0.0,1.1764000000000001,Porirua CBD,water,88.31835686777941,population
76,0.0,1.1885,Porirua CBD,water,88.31835686777941,population
77,0.0,1.2006000000000001,Porirua CBD,water,88.31835686777941,population
78,8.344030808728983,1.2127,Porirua CBD,water,96.6623876765084,population
79,0.0,1.2248,Porirua CBD,water,96.6623876765084,population
80,0.0,1.2368999999999999,Porirua CBD,water,96.6623876765084,population
81,0.0,1.249,Porirua CBD,water,96.6623876765084,population
82,0.0,1.2610999999999999,Porirua CBD,water,96.6623876765084,population
83,0.0,1.2732,Porirua CBD,water,96.6623876765084,population
84,0.0,1.2852999999999999,Porirua CBD,water,96.6623876765084,population
85,0.0,1.2974,Porirua CBD,water,96.6623876765084,population
86,0.0,1.3094999999999999,Porirua CBD,water,96.6623876765084,population
87,0.0,1.3216,Porirua CBD,water,96.6623876765084,population
88,0.0,1.3336999999999999,Porirua CBD,water,96.6623876765084,population
89,0.0,1.3458,Porirua CBD,water,96.6623876765084,population
90,0.0,1.3578999999999999,Porirua CBD,water,96.6623876765084,population
91,0.0,1.37,Porirua CBD,water,96.6623876765084,population
92,0.0,1.3820999999999999,Porirua CBD,water,96.6623876765084,population
93,0.0,1.3942,Porirua CBD,water,96.6623876765084,population
94,0.0,1.4062999999999999,Porirua CBD,water,96.6623876765084,population
95,0.0,1.4184,Porirua CBD,water,96.6623876765084,population
96,0.0,1.4304999999999999,Porirua CBD,water,96.6623876765084,population
97,0.0,1.4426,Porirua CBD,water,96.6623876765084,population
98,0.0,1.4546999999999999,Porirua CBD,water,96.6623876765084,population
99,0.0,1.4668,Porirua CBD,water,96.6623876765084,population
100,3.3376123234915935,1.4788999999999999,Porirua CBD,water,100.0,population
0,0.0,0.0,Porirua East,water,0.0,population
1,0.4816789953552383,0.078,Porirua East,water,0.4816789953552383,population
2,0.9375537588164454,0.1001,Porirua East,water,1.4192327541716838,population
3,0.0,0.1222,Porirua East,water,1.4192327541716838,population
4,0.4042662996731461,0.14429999999999998,Porirua East,water,1.82349905384483,population
5,0.7999311887149487,0.1664,Porirua East,water,2.6234302425597784,population
6,0.0,0.1885,Porirua East,water,2.6234302425597784,population
7,0.4988818166179263,0.2106,Porirua East,water,3.1223120591777045,population
8,0.8429382418716664,0.23269999999999996,Porirua East,water,3.965250301049371,population
9,1.0235678651298807,0.25479999999999997,Porirua East,water,4.988818166179252,population
10,0.5848959229313604,0.2769,Porirua East,water,5.573714089110612,population
11,2.5030104937209687,0.299,Porirua East,water,8.07672458283158,population
12,2.28797522793738,0.3211,Porirua East,water,10.364699810768961,population
13,0.9031481162910712,0.3432,Porirua East,water,11.267847927060032,population
14,2.434199208670227,0.3653,Porirua East,water,13.70204713573026,population
15,0.008601410631343535,0.38739999999999997,Porirua East,water,13.710648546361602,population
16,1.9267159814209518,0.4095,Porirua East,water,15.637364527782553,population
17,0.9375537588164454,0.4316,Porirua East,water,16.574918286598997,population
18,1.3160158265955608,0.4537,Porirua East,water,17.890934113194557,population
19,0.45587476346120853,0.4758,Porirua East,water,18.346808876655764,population
20,2.3137794598314168,0.49789999999999995,Porirua East,water,20.66058833648718,population
21,1.5224496817478057,0.5199999999999999,Porirua East,water,22.183038018234985,population
22,0.4214691209358332,0.5420999999999999,Porirua East,water,22.604507139170817,population
23,2.5718217787717172,0.5641999999999999,Porirua East,water,25.176328917942534,population
24,1.2386031309134689,0.5862999999999999,Porirua East,water,26.414932048856002,population
25,2.6492344744538086,0.6083999999999999,Porirua East,water,29.06416652330981,population
26,1.6600722518493025,0.6305,Porirua East,water,30.724238775159115,population
27,1.591260966798562,0.6526,Porirua East,water,32.31549974195768,population
28,1.5826595561672108,0.6746999999999999,Porirua East,water,33.89815929812489,population
29,3.122312059177703,0.6967999999999999,Porirua East,water,37.02047135730259,population
30,1.574058145535867,0.7188999999999999,Porirua East,water,38.594529502838455,population
31,2.812661276449336,0.7409999999999999,Porirua East,water,41.40719077928779,population
32,3.9222432478926526,0.7630999999999999,Porirua East,water,45.32943402718044,population
33,1.591260966798554,0.7851999999999999,Porirua East,water,46.92069499397899,population
34,2.021331498365731,0.8072999999999999,Porirua East,water,48.94202649234472,population
35,1.9783244452090132,0.8293999999999999,Porirua East,water,50.920350937553735,population
36,1.9869258558403566,0.8514999999999999,Porirua East,water,52.90727679339409,population
37,2.072939962153792,0.8735999999999999,Porirua East,water,54.98021675554788,population
38,2.675038706347853,0.8956999999999999,Porirua East,water,57.655255461895734,population
39,3.3717529674866658,0.9177999999999998,Porirua East,water,61.0270084293824,population
40,1.3504214691209349,0.9398999999999998,Porirua East,water,62.37742989850334,population
41,1.1697918458627208,0.9619999999999999,Porirua East,water,63.547221744366055,population
42,0.41286771030448766,0.9840999999999999,Porirua East,water,63.960089454670545,population
43,1.2472045415448128,1.0062,Porirua East,water,65.20729399621536,population
44,3.7502150352657817,1.0283,Porirua East,water,68.95750903148114,population
45,1.2472045415448128,1.0504,Porirua East,water,70.20471357302596,population
46,0.7053156717701698,1.0725,Porirua East,water,70.91002924479612,population
47,1.2730087734388433,1.0946,Porirua East,water,72.18303801823497,population
48,1.9095131601582647,1.1167,Porirua East,water,74.09255117839324,population
49,0.9891622226045066,1.1388,Porirua East,water,75.08171340099774,population
50,0.9633579907104759,1.1609,Porirua East,water,76.04507139170822,population
51,2.1589540684672275,1.183,Porirua East,water,78.20402546017544,population
52,0.8343368312403229,1.2051,Porirua East,water,79.03836229141577,population
53,2.0815413727851353,1.2272,Porirua East,water,81.1199036642009,population
54,0.5590916910373354,1.2493,Porirua East,water,81.67899535523824,population
55,1.1525890246000334,1.2713999999999999,Porirua East,water,82.83158437983828,population
56,0.6193015654567344,1.2934999999999999,Porirua East,water,83.45088594529501,population
57,1.3934285222776528,1.3155999999999999,Porirua East,water,84.84431446757267,population
58,0.9805608119731631,1.3377,Porirua East,water,85.82487527954584,population
59,2.7696542232926187,1.3598,Porirua East,water,88.59452950283845,population
60,0.593497333562704,1.3819,Porirua East,water,89.18802683640116,population
61,0.5762945123000167,1.404,Porirua East,water,89.76432134870119,population
62,0.7999311887149487,1.4261,Porirua East,water,90.56425253741614,population
63,0.5590916910373297,1.4482,Porirua East,water,91.12334422845346,population
64,0.4128677103044897,1.4703,Porirua East,water,91.53621193875796,population
65,0.5160846378806121,1.4924,Porirua East,water,92.05229657663857,population
66,0.0,1.5145,Porirua East,water,92.05229657663857,population
67,0.0,1.5366,Porirua East,water,92.05229657663857,population
68,0.0,1.5587,Porirua East,water,92.05229657663857,population
69,1.0149664544985373,1.5808,Porirua East,water,93.0672630311371,population
70,0.9891622226045066,1.6029,Porirua East,water,94.05642525374161,population
71,0.0,1.625,Porirua East,water,94.05642525374161,population
72,1.075176328917942,1.6471,Porirua East,water,95.13160158265956,population
73,0.5504902804059862,1.6692,Porirua East,water,95.68209186306554,population
74,0.0,1.6913,Porirua East,water,95.68209186306554,population
75,0.6537072079821152,1.7134,Porirua East,water,96.33579907104765,population
76,0.0,1.7354999999999998,Porirua East,water,96.33579907104765,population
77,0.0,1.7575999999999998,Porirua East,water,96.33579907104765,population
78,0.6279029760880781,1.7796999999999998,Porirua East,water,96.96370204713573,population
79,0.0,1.8017999999999998,Porirua East,water,96.96370204713573,population
80,0.0,1.8238999999999999,Porirua East,water,96.96370204713573,population
81,0.7569241355582311,1.8459999999999999,Porirua East,water,97.72062618269396,population
82,0.0,1.8680999999999999,Porirua East,water,97.72062618269396,population
83,0.49888181661792497,1.8901999999999999,Porirua East,water,98.21950799931189,population
84,0.0,1.9122999999999999,Porirua East,water,98.21950799931189,population
85,0.0,1.9344,Porirua East,water,98.21950799931189,population
86,0.0,1.9565,Porirua East,water,98.21950799931189,population
87,0.5504902804059918,1.9786,Porirua East,water,98.76999827971788,population
88,0.0,2.0006999999999997,Porirua East,water,98.76999827971788,population
89,0.36986065714777205,2.0227999999999997,Porirua East,water,99.13985893686565,population
90,0.49888181661792497,2.0448999999999997,Porirua East,water,99.63874075348357,population
91,0.0,2.0669999999999997,Porirua East,water,99.63874075348357,population
92,0.0,2.0890999999999997,Porirua East,water,99.63874075348357,population
93,0.0,2.1111999999999997,Porirua East,water,99.63874075348357,population
94,0.0,2.1332999999999998,Porirua East,water,99.63874075348357,population
95,0.0,2.1553999999999998,Porirua East,water,99.63874075348357,population
96,0.0,2.1774999999999998,Porirua East,water,99.63874075348357,population
97,0.0,2.1995999999999998,Porirua East,water,99.63874075348357,population
98,0.0,2.2217,Porirua East,water,99.63874075348357,population
99,0.0,2.2438,Porirua East,water,99.63874075348357,population
100,0.36125924651642843,2.2659,Porirua East,water,100.0,population
0,0.0,0.0,Petone,water,0.0,population
1,2.8219599794766586,0.0,Petone,water,2.8219599794766586,population
2,0.0,0.008369999999999999,Petone,water,2.8219599794766586,population
3,0.0,0.016739999999999998,Petone,water,2.8219599794766586,population
4,0.0,0.025109999999999997,Petone,water,2.8219599794766586,population
5,0.0,0.033479999999999996,Petone,water,2.8219599794766586,population
6,0.0,0.04185,Petone,water,2.8219599794766586,population
7,0.0,0.050219999999999994,Petone,water,2.8219599794766586,population
8,0.0,0.05858999999999999,Petone,water,2.8219599794766586,population
9,0.0,0.06695999999999999,Petone,water,2.8219599794766586,population
10,0.0,0.07533,Petone,water,2.8219599794766586,population
11,0.0,0.0837,Petone,water,2.8219599794766586,population
12,0.0,0.09206999999999999,Petone,water,2.8219599794766586,population
13,4.20728578758338,0.10043999999999999,Petone,water,7.029245767060038,population
14,1.0774756285274527,0.10880999999999999,Petone,water,8.10672139558749,population
15,0.0,0.11717999999999998,Petone,water,8.10672139558749,population
16,0.0,0.12555,Petone,water,8.10672139558749,population
17,2.873268342739874,0.13391999999999998,Petone,water,10.979989738327365,population
18,0.0,0.14228999999999997,Petone,water,10.979989738327365,population
19,0.0,0.15066,Petone,water,10.979989738327365,population
20,0.0,0.15902999999999998,Petone,water,10.979989738327365,population
21,0.0,0.1674,Petone,water,10.979989738327365,population
22,0.0,0.17576999999999998,Petone,water,10.979989738327365,population
23,0.0,0.18413999999999997,Petone,water,10.979989738327365,population
24,0.0,0.19251,Petone,water,10.979989738327365,population
25,1.2827090815803008,0.20087999999999998,Petone,water,12.262698819907666,population
26,0.0,0.20924999999999996,Petone,water,12.262698819907666,population
27,0.0,0.21761999999999998,Petone,water,12.262698819907666,population
28,0.0,0.22598999999999997,Petone,water,12.262698819907666,population
29,1.9497178040020509,0.23435999999999996,Petone,water,14.212416623909716,population
30,0.0,0.24272999999999997,Petone,water,14.212416623909716,population
31,0.0,0.2511,Petone,water,14.212416623909716,population
32,0.0,0.25947,Petone,water,14.212416623909716,population
33,0.0,0.26783999999999997,Petone,water,14.212416623909716,population
34,0.0,0.27620999999999996,Petone,water,14.212416623909716,population
35,0.0,0.28457999999999994,Petone,water,14.212416623909716,population
36,2.7193432529502384,0.29295,Petone,water,16.931759876859953,population
37,0.0,0.30132,Petone,water,16.931759876859953,population
38,0.0,0.30968999999999997,Petone,water,16.931759876859953,population
39,2.1036428937916933,0.31805999999999995,Petone,water,19.035402770651647,population
40,4.976911236531533,0.32642999999999994,Petone,water,24.01231400718318,population
41,1.6931759876859975,0.3348,Petone,water,25.705489994869176,population
42,0.0,0.34317,Petone,water,25.705489994869176,population
43,0.0,0.35153999999999996,Petone,water,25.705489994869176,population
44,0.0,0.35990999999999995,Petone,water,25.705489994869176,population
45,0.0,0.36827999999999994,Petone,water,25.705489994869176,population
46,5.182144689584382,0.37664999999999993,Petone,water,30.88763468445356,population
47,0.0,0.38502,Petone,water,30.88763468445356,population
48,0.0,0.39338999999999996,Petone,water,30.88763468445356,population
49,1.9497178040020575,0.40175999999999995,Petone,water,32.837352488455615,population
50,1.795792714212421,0.41012999999999994,Petone,water,34.63314520266803,population
51,0.0,0.4184999999999999,Petone,water,34.63314520266803,population
52,2.5654181631606017,0.42686999999999997,Petone,water,37.19856336582863,population
53,1.8984094407388452,0.43523999999999996,Petone,water,39.09697280656748,population
54,0.0,0.44360999999999995,Petone,water,39.09697280656748,population
55,0.0,0.45197999999999994,Petone,water,39.09697280656748,population
56,0.0,0.4603499999999999,Petone,water,39.09697280656748,population
57,2.1036428937916796,0.4687199999999999,Petone,water,41.20061570035916,population
58,0.0,0.47708999999999996,Petone,water,41.20061570035916,population
59,2.616726526423814,0.48545999999999995,Petone,water,43.81734222678297,population
60,0.0,0.49382999999999994,Petone,water,43.81734222678297,population
61,0.0,0.5022,Petone,water,43.81734222678297,population
62,0.0,0.51057,Petone,water,43.81734222678297,population
63,0.0,0.51894,Petone,water,43.81734222678297,population
64,0.0,0.52731,Petone,water,43.81734222678297,population
65,3.848127244740903,0.5356799999999999,Petone,water,47.66546947152387,population
66,2.001026167265269,0.5440499999999999,Petone,water,49.66649563878914,population
67,0.0,0.5524199999999999,Petone,water,49.66649563878914,population
68,4.05336069779375,0.5607899999999999,Petone,water,53.719856336582886,population
69,2.1036428937916933,0.5691599999999999,Petone,water,55.82349923037458,population
70,2.2575679835813,0.5775299999999999,Petone,water,58.081067213955876,population
71,4.361210877373024,0.5859,Petone,water,62.4422780913289,population
72,0.0,0.59427,Petone,water,62.4422780913289,population
73,0.0,0.60264,Petone,water,62.4422780913289,population
74,5.592611595690111,0.6110099999999999,Petone,water,68.03488968701902,population
75,0.0,0.6193799999999999,Petone,water,68.03488968701902,population
