,pop_perc,distance,region,service,pop_perc_cum
2,0.7263433990180918,0.25425000000000003,Lower Hutt,supermarket,1.8965633196583491
3,1.392158181451341,0.3085,Lower Hutt,supermarket,3.2887215011096904
4,0.8003228192884522,0.36275,Lower Hutt,supermarket,4.089044320398143
5,0.6120115676911699,0.41700000000000004,Lower Hutt,supermarket,4.7010558880893125
6,2.387517654179834,0.47125,Lower Hutt,supermarket,7.088573542269147
7,0.7263433990180925,0.5255000000000001,Lower Hutt,supermarket,7.8149169412872395
8,1.0088102764140152,0.57975,Lower Hutt,supermarket,8.823727217701254
9,0.9348308561436541,0.634,Lower Hutt,supermarket,9.758558073844908
10,0.9079292487726156,0.68825,Lower Hutt,supermarket,10.666487322617524
11,1.9100141233438648,0.7424999999999999,Lower Hutt,supermarket,12.576501445961389
12,1.6208218441051878,0.7967500000000001,Lower Hutt,supermarket,14.197323290066578
13,1.4594121998789389,0.851,Lower Hutt,supermarket,15.656735489945516
14,3.1676642679400144,0.9052500000000001,Lower Hutt,supermarket,18.82439975788553
15,2.394243056022601,0.9595,Lower Hutt,supermarket,21.218642813908133
16,1.8831125159728246,1.01375,Lower Hutt,supermarket,23.10175532988096
17,3.0533324366130925,1.068,Lower Hutt,supermarket,26.155087766494052
18,3.1743896697827614,1.12225,Lower Hutt,supermarket,29.329477436276814
19,1.614096442262428,1.1765,Lower Hutt,supermarket,30.943573878539244
20,1.4728630035644654,1.23075,Lower Hutt,supermarket,32.41643688210371
21,1.0088102764140132,1.285,Lower Hutt,supermarket,33.42524715851772
22,1.4257851906651444,1.33925,Lower Hutt,supermarket,34.851032349182866
23,1.9570919362431933,1.3935,Lower Hutt,supermarket,36.80812428542606
24,0.8608514358732913,1.4477499999999999,Lower Hutt,supermarket,37.668975721299354
25,0.3967987087228468,1.502,Lower Hutt,supermarket,38.0657744300222
26,0.28246687739592374,1.55625,Lower Hutt,supermarket,38.34824130741813
27,1.4325105925079047,1.6105,Lower Hutt,supermarket,39.78075189992603
28,0.30264308292420516,1.66475,Lower Hutt,supermarket,40.08339498285024
29,0.5783845584773676,1.7189999999999999,Lower Hutt,supermarket,40.661779541327604
30,0.4169749142511272,1.77325,Lower Hutt,supermarket,41.07875445557873
31,2.0310713565135465,1.8275,Lower Hutt,supermarket,43.10982581209228
32,1.7217028717465894,1.88175,Lower Hutt,supermarket,44.83152868383887
33,0.2824668773959249,1.936,Lower Hutt,supermarket,45.113995561234795
34,0.36317169950904327,1.9902499999999999,Lower Hutt,supermarket,45.47716726074384
35,0.8944784450870988,2.0445,Lower Hutt,supermarket,46.371645705830936
36,0.6389131750622082,2.09875,Lower Hutt,supermarket,47.01055888089314
37,0.3564462976662847,2.153,Lower Hutt,supermarket,47.36700517855943
38,1.1029659022126546,2.20725,Lower Hutt,supermarket,48.46997108077208
39,0.5313067455780512,2.2615000000000003,Lower Hutt,supermarket,49.00127782635013
40,0.2891922792386838,2.31575,Lower Hutt,supermarket,49.29047010558882
41,1.358531172237538,2.37,Lower Hutt,supermarket,50.64900127782636
42,0.3362700921380044,2.4242500000000002,Lower Hutt,supermarket,50.98527136996436
43,1.4190597888223904,2.4785000000000004,Lower Hutt,supermarket,52.404331158786746
44,0.544757549263567,2.53275,Lower Hutt,supermarket,52.94908870805031
45,0.24883986818212325,2.587,Lower Hutt,supermarket,53.197928576232435
46,0.7599704082318961,2.6412500000000003,Lower Hutt,supermarket,53.95789898446433
47,0.9079292487726117,2.6955,Lower Hutt,supermarket,54.86582823323694
48,0.0,2.74975,Lower Hutt,supermarket,54.86582823323694
49,0.30936848476696654,2.8040000000000003,Lower Hutt,supermarket,55.1751967180039
50,0.32954469029524436,2.85825,Lower Hutt,supermarket,55.50474140829915
51,0.8608514358732913,2.9125,Lower Hutt,supermarket,56.36559284417244
52,0.8944784450870917,2.96675,Lower Hutt,supermarket,57.26007128925953
53,1.0491626874705822,3.0210000000000004,Lower Hutt,supermarket,58.30923397673011
54,0.7801466137601702,3.07525,Lower Hutt,supermarket,59.089380590490286
55,0.833949828502251,3.1295,Lower Hutt,supermarket,59.923330418992535
56,0.2690160737104057,3.1837500000000003,Lower Hutt,supermarket,60.19234649270294
57,0.8541260340305312,3.238,Lower Hutt,supermarket,61.04647252673347
58,1.371981975923058,3.29225,Lower Hutt,supermarket,62.41845450265652
59,0.282466877395926,3.3465000000000003,Lower Hutt,supermarket,62.70092138005245
60,0.31609388660972415,3.40075,Lower Hutt,supermarket,63.01701526666217
61,1.688075862532782,3.455,Lower Hutt,supermarket,64.70509112919495
62,0.7330688008608495,3.50925,Lower Hutt,supermarket,65.4381599300558
63,0.8003228192884568,3.5635000000000003,Lower Hutt,supermarket,66.23848274934426
64,0.4775035308359662,3.61775,Lower Hutt,supermarket,66.71598628018022
65,1.0962405003698943,3.672,Lower Hutt,supermarket,67.8122267805501
66,1.4997646109355118,3.7262500000000003,Lower Hutt,supermarket,69.31199139148562
67,1.9839935436142258,3.7805,Lower Hutt,supermarket,71.29598493509985
68,0.8204990248167306,3.83475,Lower Hutt,supermarket,72.11648395991658
69,0.7868720156029303,3.8890000000000002,Lower Hutt,supermarket,72.9033559755195
70,0.30264308292420644,3.9432500000000004,Lower Hutt,supermarket,73.20599905844371
71,1.3518057703947775,3.9975,Lower Hutt,supermarket,74.55780482883848
72,0.6658147824332542,4.05175,Lower Hutt,supermarket,75.22361961127174
73,0.6120115676911729,4.106,Lower Hutt,supermarket,75.83563117896291
74,0.7666958100746437,4.16025,Lower Hutt,supermarket,76.60232698903755
75,1.3652565740803086,4.2145,Lower Hutt,supermarket,77.96758356311786
76,1.197121528011286,4.26875,Lower Hutt,supermarket,79.16470509112914
77,1.176945322483025,4.323,Lower Hutt,supermarket,80.34165041361216
78,0.35644629766628755,4.37725,Lower Hutt,supermarket,80.69809671127844
79,0.7801466137601639,4.4315,Lower Hutt,supermarket,81.4782433250386
80,2.669984531575777,4.48575,Lower Hutt,supermarket,84.14822785661438
81,0.5783845584773722,4.54,Lower Hutt,supermarket,84.72661241509175
82,2.481673279978452,4.59425,Lower Hutt,supermarket,87.2082856950702
83,1.5064900127782723,4.6485,Lower Hutt,supermarket,88.71477570784847
84,1.3249041630237264,4.70275,Lower Hutt,supermarket,90.0396798708722
85,0.2959176810814463,4.757000000000001,Lower Hutt,supermarket,90.33559755195365
86,1.4795884054072315,4.81125,Lower Hutt,supermarket,91.81518595736088
87,0.7532450063891236,4.8655,Lower Hutt,supermarket,92.56843096375
88,0.48422893267873024,4.9197500000000005,Lower Hutt,supermarket,93.05265989642874
89,0.48422893267873024,4.974,Lower Hutt,supermarket,93.53688882910747
90,1.0558880893133253,5.02825,Lower Hutt,supermarket,94.5927769184208
91,0.7801466137601765,5.0825000000000005,Lower Hutt,supermarket,95.37292353218098
92,1.4459613961934308,5.13675,Lower Hutt,supermarket,96.8188849283744
93,0.2891922792386814,5.191,Lower Hutt,supermarket,97.10807720761308
94,0.3429954939807673,5.24525,Lower Hutt,supermarket,97.45107270159384
95,0.0,5.2995,Lower Hutt,supermarket,97.45107270159384
96,0.5044051382070025,5.35375,Lower Hutt,supermarket,97.95547783980085
97,0.9886340708857411,5.408,Lower Hutt,supermarket,98.94411191068659
98,0.0,5.46225,Lower Hutt,supermarket,98.94411191068659
99,0.0,5.5165,Lower Hutt,supermarket,98.94411191068659
100,1.0558880893133427,5.57075,Lower Hutt,supermarket,99.99999999999993
0,0.0,0.0,Wainuiomata,supermarket,0.0
1,0.2374893977947415,0.227,Wainuiomata,supermarket,0.2374893977947415
2,0.9329940627650554,0.26713,Wainuiomata,supermarket,1.170483460559797
3,1.509754028837999,0.30726,Wainuiomata,supermarket,2.680237489397796
4,0.9499575911789656,0.34739,Wainuiomata,supermarket,3.6301950805767618
5,0.0,0.38752,Wainuiomata,supermarket,3.6301950805767618
6,0.6276505513146736,0.42765,Wainuiomata,supermarket,4.257845631891436
7,0.6615776081424938,0.46778,Wainuiomata,supermarket,4.91942324003393
8,0.7633587786259544,0.50791,Wainuiomata,supermarket,5.682782018659884
9,0.8990670059372352,0.54804,Wainuiomata,supermarket,6.581849024597119
10,1.7133163698049199,0.58817,Wainuiomata,supermarket,8.295165394402039
11,0.0,0.6283,Wainuiomata,supermarket,8.295165394402039
12,2.544529262086515,0.66843,Wainuiomata,supermarket,10.839694656488554
13,0.865139949109415,0.70856,Wainuiomata,supermarket,11.704834605597968
14,1.7811704834605604,0.74869,Wainuiomata,supermarket,13.486005089058528
15,2.629346904156065,0.78882,Wainuiomata,supermarket,16.115351993214592
16,2.7989821882951667,0.82895,Wainuiomata,supermarket,18.91433418150976
17,0.0,0.86908,Wainuiomata,supermarket,18.91433418150976
18,3.49448685326548,0.90921,Wainuiomata,supermarket,22.408821034775237
19,2.2561492790500433,0.94934,Wainuiomata,supermarket,24.66497031382528
20,4.020356234096682,0.98947,Wainuiomata,supermarket,28.68532654792196
21,0.0,1.0296,Wainuiomata,supermarket,28.68532654792196
22,3.002544529262087,1.06973,Wainuiomata,supermarket,31.68787107718405
23,2.8668363019508067,1.10986,Wainuiomata,supermarket,34.554707379134854
24,3.307888040712469,1.14999,Wainuiomata,supermarket,37.862595419847324
25,2.9007633587786263,1.19012,Wainuiomata,supermarket,40.76335877862595
26,1.357082273112808,1.23025,Wainuiomata,supermarket,42.12044105173876
27,1.74724342663274,1.27038,Wainuiomata,supermarket,43.8676844783715
28,8.49872773536896,1.31051,Wainuiomata,supermarket,52.36641221374046
29,2.544529262086515,1.35064,Wainuiomata,supermarket,54.910941475826974
30,1.560644614079729,1.39077,Wainuiomata,supermarket,56.4715860899067
31,0.0,1.4309,Wainuiomata,supermarket,56.4715860899067
32,1.0008481764206958,1.47103,Wainuiomata,supermarket,57.4724342663274
33,0.0,1.51116,Wainuiomata,supermarket,57.4724342663274
34,2.4936386768447845,1.55129,Wainuiomata,supermarket,59.96607294317218
35,0.0,1.59142,Wainuiomata,supermarket,59.96607294317218
36,2.629346904156065,1.63155,Wainuiomata,supermarket,62.595419847328245
37,1.0178117048346058,1.67168,Wainuiomata,supermarket,63.61323155216285
38,2.7820186598812557,1.71181,Wainuiomata,supermarket,66.3952502120441
39,1.2892281594571673,1.75194,Wainuiomata,supermarket,67.68447837150127
40,0.0,1.79207,Wainuiomata,supermarket,67.68447837150127
41,0.0,1.8322,Wainuiomata,supermarket,67.68447837150127
42,0.0,1.87233,Wainuiomata,supermarket,67.68447837150127
43,1.2892281594571673,1.91246,Wainuiomata,supermarket,68.97370653095844
44,2.714164546225616,1.95259,Wainuiomata,supermarket,71.68787107718406
45,1.0856658184902521,1.99272,Wainuiomata,supermarket,72.77353689567431
46,0.0,2.03285,Wainuiomata,supermarket,72.77353689567431
47,0.865139949109415,2.07298,Wainuiomata,supermarket,73.63867684478373
48,0.0,2.11311,Wainuiomata,supermarket,73.63867684478373
49,0.0,2.15324,Wainuiomata,supermarket,73.63867684478373
50,1.1195928753180664,2.19337,Wainuiomata,supermarket,74.7582697201018
51,3.5114503816793907,2.2335,Wainuiomata,supermarket,78.26972010178119
52,0.0,2.27363,Wainuiomata,supermarket,78.26972010178119
53,0.0,2.31376,Wainuiomata,supermarket,78.26972010178119
54,0.5428329092451232,2.35389,Wainuiomata,supermarket,78.81255301102631
55,0.0,2.39402,Wainuiomata,supermarket,78.81255301102631
56,0.0,2.43415,Wainuiomata,supermarket,78.81255301102631
57,1.0178117048346058,2.47428,Wainuiomata,supermarket,79.83036471586091
58,0.0,2.51441,Wainuiomata,supermarket,79.83036471586091
59,2.4766751484308744,2.55454,Wainuiomata,supermarket,82.30703986429178
60,0.0,2.59467,Wainuiomata,supermarket,82.30703986429178
61,0.0,2.6348,Wainuiomata,supermarket,82.30703986429178
62,1.0008481764206958,2.67493,Wainuiomata,supermarket,83.30788804071247
63,0.0,2.71506,Wainuiomata,supermarket,83.30788804071247
64,0.6955046649703139,2.75519,Wainuiomata,supermarket,84.00339270568278
65,1.221374045801527,2.79532,Wainuiomata,supermarket,85.22476675148431
66,1.1026293469041564,2.83545,Wainuiomata,supermarket,86.32739609838846
67,0.0,2.87558,Wainuiomata,supermarket,86.32739609838846
68,2.646310432569975,2.91571,Wainuiomata,supermarket,88.97370653095844
69,0.7803223070398645,2.95584,Wainuiomata,supermarket,89.7540288379983
70,0.7124681933842242,2.99597,Wainuiomata,supermarket,90.46649703138253
71,0.0,3.0361,Wainuiomata,supermarket,90.46649703138253
72,0.0,3.07623,Wainuiomata,supermarket,90.46649703138253
73,0.0,3.11636,Wainuiomata,supermarket,90.46649703138253
74,0.7803223070398645,3.15649,Wainuiomata,supermarket,91.2468193384224
75,0.678541136556404,3.19662,Wainuiomata,supermarket,91.9253604749788
76,0.0,3.23675,Wainuiomata,supermarket,91.9253604749788
77,1.1195928753180664,3.27688,Wainuiomata,supermarket,93.04495335029686
78,0.0,3.31701,Wainuiomata,supermarket,93.04495335029686
79,0.7633587786259544,3.35714,Wainuiomata,supermarket,93.80831212892282
80,0.865139949109415,3.39727,Wainuiomata,supermarket,94.67345207803224
81,0.865139949109415,3.4374,Wainuiomata,supermarket,95.53859202714166
82,0.0,3.47753,Wainuiomata,supermarket,95.53859202714166
83,0.0,3.51766,Wainuiomata,supermarket,95.53859202714166
84,0.6276505513146736,3.55779,Wainuiomata,supermarket,96.16624257845633
85,0.0,3.59792,Wainuiomata,supermarket,96.16624257845633
86,0.0,3.63805,Wainuiomata,supermarket,96.16624257845633
87,0.0,3.67818,Wainuiomata,supermarket,96.16624257845633
88,0.0,3.71831,Wainuiomata,supermarket,96.16624257845633
89,1.5776081424936392,3.75844,Wainuiomata,supermarket,97.74385072094998
90,0.0,3.79857,Wainuiomata,supermarket,97.74385072094998
91,0.0,3.8387,Wainuiomata,supermarket,97.74385072094998
92,0.0,3.87883,Wainuiomata,supermarket,97.74385072094998
93,0.0,3.9189599999999998,Wainuiomata,supermarket,97.74385072094998
94,0.0,3.9590899999999998,Wainuiomata,supermarket,97.74385072094998
95,0.0,3.9992199999999998,Wainuiomata,supermarket,97.74385072094998
96,0.932994062765045,4.03935,Wainuiomata,supermarket,98.67684478371503
97,0.0,4.07948,Wainuiomata,supermarket,98.67684478371503
98,0.7463952502120361,4.11961,Wainuiomata,supermarket,99.42324003392706
99,0.0,4.15974,Wainuiomata,supermarket,99.42324003392706
100,0.576759966072937,4.19987,Wainuiomata,supermarket,100.0
0,0.0,0.0,Porirua East,supermarket,0.0
1,1.4106313435403408,0.282,Porirua East,supermarket,1.4106313435403408
2,0.0,0.31690999999999997,Porirua East,supermarket,1.4106313435403408
3,0.0,0.35181999999999997,Porirua East,supermarket,1.4106313435403408
4,0.38706347841045935,0.38673,Porirua East,supermarket,1.7976948219508002
5,0.4300705315671771,0.42164,Porirua East,supermarket,2.2277653535179773
6,0.0,0.45655,Porirua East,supermarket,2.2277653535179773
7,0.0,0.49146,Porirua East,supermarket,2.2277653535179773
8,1.09237915018063,0.52637,Porirua East,supermarket,3.3201445036986073
9,2.434199208670222,0.56128,Porirua East,supermarket,5.754343712368829
10,0.0,0.59619,Porirua East,supermarket,5.754343712368829
11,3.234130397385172,0.6311,Porirua East,supermarket,8.988474109754002
12,2.9158782040254607,0.66601,Porirua East,supermarket,11.904352313779462
13,4.171684156201618,0.70092,Porirua East,supermarket,16.07603646998108
14,0.0,0.73583,Porirua East,supermarket,16.07603646998108
15,1.0837777395492862,0.77074,Porirua East,supermarket,17.159814209530367
16,1.4536383966970583,0.80565,Porirua East,supermarket,18.613452606227426
17,1.9353173920522968,0.84056,Porirua East,supermarket,20.548769998279724
18,1.0665749182865991,0.87547,Porirua East,supermarket,21.615344916566322
19,0.3010493720970239,0.91038,Porirua East,supermarket,21.916394288663344
20,1.2644073628075005,0.94529,Porirua East,supermarket,23.180801651470844
21,2.7180457595045593,0.9802,Porirua East,supermarket,25.898847410975403
22,1.4708412179597457,1.01511,Porirua East,supermarket,27.369688628935148
23,1.2558059521761569,1.05002,Porirua East,supermarket,28.625494581111305
24,1.9783244452090016,1.08493,Porirua East,supermarket,30.603819026320306
25,0.6020987441940479,1.1198400000000002,Porirua East,supermarket,31.205917770514354
26,1.668673662480647,1.1547500000000002,Porirua East,supermarket,32.874591432995004
27,2.829864097712025,1.1896600000000002,Porirua East,supermarket,35.70445553070703
28,0.46447617409255115,1.2245700000000002,Porirua East,supermarket,36.16893170479958
29,2.6406330638224675,1.2594800000000002,Porirua East,supermarket,38.80956476862205
30,1.1009805608119732,1.2943900000000002,Porirua East,supermarket,39.91054532943403
31,1.298813005332875,1.3293000000000001,Porirua East,supermarket,41.209358334766904
32,2.0643385515224497,1.3642100000000001,Porirua East,supermarket,43.27369688628935
33,2.219163942886633,1.3991200000000001,Porirua East,supermarket,45.49286082917598
34,1.3676242903836229,1.4340300000000001,Porirua East,supermarket,46.860485119559605
35,1.7374849475313956,1.4689400000000001,Porirua East,supermarket,48.597970067091
36,0.8429382418716671,1.5038500000000001,Porirua East,supermarket,49.44090830896266
37,1.3246172372269054,1.5387600000000001,Porirua East,supermarket,50.765525546189565
38,0.00860141063134354,1.5736700000000001,Porirua East,supermarket,50.77412695682091
39,2.3309822810940997,1.6085800000000001,Porirua East,supermarket,53.10510923791501
40,2.8212626870806816,1.6434900000000001,Porirua East,supermarket,55.92637192499569
41,0.38706347841045935,1.6784000000000001,Porirua East,supermarket,56.31343540340615
42,1.8234990538448306,1.71331,Porirua East,supermarket,58.13693445725098
43,1.1697918458627217,1.74822,Porirua East,supermarket,59.3067263031137
44,0.9977636332358507,1.78313,Porirua East,supermarket,60.30448993634955
45,2.1417512472045415,1.81804,Porirua East,supermarket,62.446241183554086
46,1.4192327541716845,1.85295,Porirua East,supermarket,63.865473937725774
47,1.5482539136418374,1.88786,Porirua East,supermarket,65.41372785136761
48,1.075176328917936,1.92277,Porirua East,supermarket,66.48890418028554
49,0.0,1.9576800000000003,Porirua East,supermarket,66.48890418028554
50,1.3418200584895925,1.9925900000000003,Porirua East,supermarket,67.83072423877513
51,1.9869258558403584,2.0275000000000003,Porirua East,supermarket,69.81765009461549
52,0.0,2.0624100000000003,Porirua East,supermarket,69.81765009461549
53,1.8837089282642356,2.0973200000000003,Porirua East,supermarket,71.70135902287973
54,0.6365043867194221,2.1322300000000003,Porirua East,supermarket,72.33786340959915
55,0.19783244452090143,2.1671400000000003,Porirua East,supermarket,72.53569585412005
