,pop_perc,distance,region,service,pop_perc_cum
80,5.0531914893617556,2.51568,Porirua North,EM_hubs,96.80851063829789
81,0.0,2.5465999999999998,Porirua North,EM_hubs,96.80851063829789
82,0.0,2.57752,Porirua North,EM_hubs,96.80851063829789
83,0.0,2.60844,Porirua North,EM_hubs,96.80851063829789
84,0.0,2.63936,Porirua North,EM_hubs,96.80851063829789
85,0.0,2.67028,Porirua North,EM_hubs,96.80851063829789
86,0.0,2.7012,Porirua North,EM_hubs,96.80851063829789
87,0.0,2.73212,Porirua North,EM_hubs,96.80851063829789
88,0.0,2.7630399999999997,Porirua North,EM_hubs,96.80851063829789
89,0.0,2.7939599999999998,Porirua North,EM_hubs,96.80851063829789
90,0.0,2.82488,Porirua North,EM_hubs,96.80851063829789
91,0.0,2.8558,Porirua North,EM_hubs,96.80851063829789
92,0.0,2.88672,Porirua North,EM_hubs,96.80851063829789
93,0.0,2.91764,Porirua North,EM_hubs,96.80851063829789
94,0.0,2.94856,Porirua North,EM_hubs,96.80851063829789
95,0.0,2.97948,Porirua North,EM_hubs,96.80851063829789
96,0.0,3.0103999999999997,Porirua North,EM_hubs,96.80851063829789
97,0.0,3.04132,Porirua North,EM_hubs,96.80851063829789
98,0.0,3.07224,Porirua North,EM_hubs,96.80851063829789
99,0.0,3.10316,Porirua North,EM_hubs,96.80851063829789
100,3.1914893617021156,3.13408,Porirua North,EM_hubs,100.0
0,0.0,0.0,Porirua CBD,EM_hubs,0.0
1,4.243119266055011,2.066,Porirua CBD,EM_hubs,4.243119266055011
2,0.0,2.08026,Porirua CBD,EM_hubs,4.243119266055011
3,4.931192660550417,2.0945199999999997,Porirua CBD,EM_hubs,9.174311926605428
4,0.0,2.10878,Porirua CBD,EM_hubs,9.174311926605428
5,0.0,2.12304,Porirua CBD,EM_hubs,9.174311926605428
6,0.0,2.1372999999999998,Porirua CBD,EM_hubs,9.174311926605428
7,0.0,2.15156,Porirua CBD,EM_hubs,9.174311926605428
8,0.0,2.16582,Porirua CBD,EM_hubs,9.174311926605428
9,0.0,2.18008,Porirua CBD,EM_hubs,9.174311926605428
10,7.683486238532286,2.19434,Porirua CBD,EM_hubs,16.857798165137716
11,0.0,2.2085999999999997,Porirua CBD,EM_hubs,16.857798165137716
12,0.0,2.22286,Porirua CBD,EM_hubs,16.857798165137716
13,0.0,2.23712,Porirua CBD,EM_hubs,16.857798165137716
14,0.0,2.2513799999999997,Porirua CBD,EM_hubs,16.857798165137716
15,0.0,2.26564,Porirua CBD,EM_hubs,16.857798165137716
16,0.0,2.2799,Porirua CBD,EM_hubs,16.857798165137716
17,9.403669724770564,2.2941599999999998,Porirua CBD,EM_hubs,26.261467889908282
18,0.0,2.30842,Porirua CBD,EM_hubs,26.261467889908282
19,0.0,2.32268,Porirua CBD,EM_hubs,26.261467889908282
20,0.0,2.33694,Porirua CBD,EM_hubs,26.261467889908282
21,5.73394495412857,2.3512,Porirua CBD,EM_hubs,31.995412844036853
22,0.0,2.3654599999999997,Porirua CBD,EM_hubs,31.995412844036853
23,0.0,2.37972,Porirua CBD,EM_hubs,31.995412844036853
24,0.0,2.39398,Porirua CBD,EM_hubs,31.995412844036853
25,0.0,2.4082399999999997,Porirua CBD,EM_hubs,31.995412844036853
26,0.0,2.4225,Porirua CBD,EM_hubs,31.995412844036853
27,0.0,2.43676,Porirua CBD,EM_hubs,31.995412844036853
28,4.931192660550417,2.4510199999999998,Porirua CBD,EM_hubs,36.92660550458727
29,0.0,2.46528,Porirua CBD,EM_hubs,36.92660550458727
30,0.0,2.47954,Porirua CBD,EM_hubs,36.92660550458727
31,0.0,2.4938,Porirua CBD,EM_hubs,36.92660550458727
32,0.0,2.50806,Porirua CBD,EM_hubs,36.92660550458727
33,0.0,2.5223199999999997,Porirua CBD,EM_hubs,36.92660550458727
34,0.3440366972477035,2.53658,Porirua CBD,EM_hubs,37.270642201834974
35,0.0,2.55084,Porirua CBD,EM_hubs,37.270642201834974
36,0.0,2.5650999999999997,Porirua CBD,EM_hubs,37.270642201834974
37,0.0,2.57936,Porirua CBD,EM_hubs,37.270642201834974
38,0.0,2.59362,Porirua CBD,EM_hubs,37.270642201834974
39,0.0,2.6078799999999998,Porirua CBD,EM_hubs,37.270642201834974
40,0.0,2.62214,Porirua CBD,EM_hubs,37.270642201834974
41,0.0,2.6364,Porirua CBD,EM_hubs,37.270642201834974
42,0.0,2.65066,Porirua CBD,EM_hubs,37.270642201834974
43,0.0,2.66492,Porirua CBD,EM_hubs,37.270642201834974
44,0.0,2.6791799999999997,Porirua CBD,EM_hubs,37.270642201834974
45,0.0,2.69344,Porirua CBD,EM_hubs,37.270642201834974
46,0.0,2.7077,Porirua CBD,EM_hubs,37.270642201834974
47,0.0,2.72196,Porirua CBD,EM_hubs,37.270642201834974
48,0.0,2.73622,Porirua CBD,EM_hubs,37.270642201834974
49,0.0,2.75048,Porirua CBD,EM_hubs,37.270642201834974
50,0.0,2.7647399999999998,Porirua CBD,EM_hubs,37.270642201834974
51,0.0,2.779,Porirua CBD,EM_hubs,37.270642201834974
52,0.0,2.79326,Porirua CBD,EM_hubs,37.270642201834974
53,7.683486238532044,2.80752,Porirua CBD,EM_hubs,44.954128440367015
54,0.0,2.82178,Porirua CBD,EM_hubs,44.954128440367015
55,0.0,2.8360399999999997,Porirua CBD,EM_hubs,44.954128440367015
56,0.0,2.8503,Porirua CBD,EM_hubs,44.954128440367015
57,0.0,2.86456,Porirua CBD,EM_hubs,44.954128440367015
58,5.504587155963429,2.87882,Porirua CBD,EM_hubs,50.45871559633044
59,0.0,2.89308,Porirua CBD,EM_hubs,50.45871559633044
60,0.0,2.90734,Porirua CBD,EM_hubs,50.45871559633044
61,8.486238532110022,2.9215999999999998,Porirua CBD,EM_hubs,58.944954128440465
62,0.0,2.93586,Porirua CBD,EM_hubs,58.944954128440465
63,0.0,2.95012,Porirua CBD,EM_hubs,58.944954128440465
64,0.0,2.96438,Porirua CBD,EM_hubs,58.944954128440465
65,14.564220183486118,2.97864,Porirua CBD,EM_hubs,73.50917431192659
66,0.0,2.9929,Porirua CBD,EM_hubs,73.50917431192659
67,0.0,3.00716,Porirua CBD,EM_hubs,73.50917431192659
68,0.0,3.02142,Porirua CBD,EM_hubs,73.50917431192659
69,0.0,3.03568,Porirua CBD,EM_hubs,73.50917431192659
70,0.0,3.04994,Porirua CBD,EM_hubs,73.50917431192659
71,0.0,3.0642,Porirua CBD,EM_hubs,73.50917431192659
72,0.0,3.0784599999999998,Porirua CBD,EM_hubs,73.50917431192659
73,0.0,3.09272,Porirua CBD,EM_hubs,73.50917431192659
74,0.0,3.10698,Porirua CBD,EM_hubs,73.50917431192659
75,0.0,3.1212400000000002,Porirua CBD,EM_hubs,73.50917431192659
76,0.0,3.1355,Porirua CBD,EM_hubs,73.50917431192659
77,0.0,3.1497599999999997,Porirua CBD,EM_hubs,73.50917431192659
78,0.0,3.16402,Porirua CBD,EM_hubs,73.50917431192659
79,0.0,3.17828,Porirua CBD,EM_hubs,73.50917431192659
80,0.0,3.19254,Porirua CBD,EM_hubs,73.50917431192659
81,6.536697247706368,3.2068,Porirua CBD,EM_hubs,80.04587155963296
82,0.0,3.22106,Porirua CBD,EM_hubs,80.04587155963296
83,0.0,3.2353199999999998,Porirua CBD,EM_hubs,80.04587155963296
84,0.0,3.24958,Porirua CBD,EM_hubs,80.04587155963296
85,5.7339449541283924,3.26384,Porirua CBD,EM_hubs,85.77981651376135
86,0.0,3.2781000000000002,Porirua CBD,EM_hubs,85.77981651376135
87,0.0,3.29236,Porirua CBD,EM_hubs,85.77981651376135
88,0.0,3.3066199999999997,Porirua CBD,EM_hubs,85.77981651376135
89,0.0,3.32088,Porirua CBD,EM_hubs,85.77981651376135
90,0.0,3.33514,Porirua CBD,EM_hubs,85.77981651376135
91,0.0,3.3494,Porirua CBD,EM_hubs,85.77981651376135
92,0.0,3.3636600000000003,Porirua CBD,EM_hubs,85.77981651376135
93,0.0,3.37792,Porirua CBD,EM_hubs,85.77981651376135
94,0.0,3.3921799999999998,Porirua CBD,EM_hubs,85.77981651376135
95,3.784403669724739,3.40644,Porirua CBD,EM_hubs,89.56422018348609
96,0.0,3.4207,Porirua CBD,EM_hubs,89.56422018348609
97,7.454128440367143,3.4349600000000002,Porirua CBD,EM_hubs,97.01834862385323
98,0.0,3.44922,Porirua CBD,EM_hubs,97.01834862385323
99,0.0,3.46348,Porirua CBD,EM_hubs,97.01834862385323
100,2.9816513761467647,3.47774,Porirua CBD,EM_hubs,100.0
0,0.0,0.0,Lower Hutt,EM_hubs,0.0
1,0.3497208958235253,0.007,Lower Hutt,EM_hubs,0.3497208958235253
2,0.3967987087228459,0.027379999999999998,Lower Hutt,EM_hubs,0.7465196045463711
3,0.32281928845248464,0.04776,Lower Hutt,EM_hubs,1.0693388929988559
4,0.0,0.06814,Lower Hutt,EM_hubs,1.0693388929988559
5,0.0,0.08852,Lower Hutt,EM_hubs,1.0693388929988559
6,0.0,0.1089,Lower Hutt,EM_hubs,1.0693388929988559
7,0.7128925953325713,0.12928,Lower Hutt,EM_hubs,1.7822314883314272
8,0.0,0.14966,Lower Hutt,EM_hubs,1.7822314883314272
9,0.4169749142511261,0.17004,Lower Hutt,EM_hubs,2.1992064025825533
10,0.383347905037326,0.19042,Lower Hutt,EM_hubs,2.5825543076198794
11,0.0,0.2108,Lower Hutt,EM_hubs,2.5825543076198794
12,1.2105723316968175,0.23118,Lower Hutt,EM_hubs,3.793126639316697
13,0.766695810074651,0.25156,Lower Hutt,EM_hubs,4.559822449391348
14,0.0,0.27194,Lower Hutt,EM_hubs,4.559822449391348
15,0.7734212119174111,0.29231999999999997,Lower Hutt,EM_hubs,5.333243661308758
16,1.2912771538099386,0.3127,Lower Hutt,EM_hubs,6.6245208151186965
17,1.8360347030735062,0.33308,Lower Hutt,EM_hubs,8.460555518192203
18,0.5985607640056486,0.35346,Lower Hutt,EM_hubs,9.059116282197852
19,1.0222610800995375,0.37384,Lower Hutt,EM_hubs,10.08137736229739
20,0.2555652700248837,0.39421999999999996,Lower Hutt,EM_hubs,10.336942632322273
21,3.1945658753110457,0.41459999999999997,Lower Hutt,EM_hubs,13.531508507633319
22,2.3000874302239533,0.43498,Lower Hutt,EM_hubs,15.831595937857273
23,0.2891922792386842,0.45536,Lower Hutt,EM_hubs,16.120788217095956
24,2.4614970744501954,0.47574,Lower Hutt,EM_hubs,18.582285291546153
25,1.5064900127782659,0.49612,Lower Hutt,EM_hubs,20.088775304324418
26,2.0377967583563037,0.5165,Lower Hutt,EM_hubs,22.126572062680722
27,2.394243056022601,0.53688,Lower Hutt,EM_hubs,24.520815118703325
28,2.273185822852919,0.55726,Lower Hutt,EM_hubs,26.794000941556245
29,0.9953594727284918,0.5776399999999999,Lower Hutt,EM_hubs,27.789360414284737
30,2.6632591297330053,0.59802,Lower Hutt,EM_hubs,30.452619544017743
31,1.3450803685520156,0.6184,Lower Hutt,EM_hubs,31.797699912569758
32,2.8851973905440897,0.63878,Lower Hutt,EM_hubs,34.68289730311385
33,2.548927298406084,0.65916,Lower Hutt,EM_hubs,37.23182460151993
34,1.4997646109354972,0.6795399999999999,Lower Hutt,EM_hubs,38.73158921245543
35,2.205931804425318,0.69992,Lower Hutt,EM_hubs,40.93752101688075
36,1.829309301230741,0.7202999999999999,Lower Hutt,EM_hubs,42.766830318111495
37,2.5758289057771244,0.74068,Lower Hutt,EM_hubs,45.34265922388862
38,1.5199408164637862,0.76106,Lower Hutt,EM_hubs,46.862600040352405
39,2.9322752034433943,0.7814399999999999,Lower Hutt,EM_hubs,49.7948752437958
40,3.100410249512413,0.80182,Lower Hutt,EM_hubs,52.895285493308215
41,2.172304795211505,0.8221999999999999,Lower Hutt,EM_hubs,55.06759028851972
42,1.856210908601792,0.84258,Lower Hutt,EM_hubs,56.923801197121506
43,2.8851973905440897,0.86296,Lower Hutt,EM_hubs,59.8089985876656
44,1.0088102764140117,0.8833399999999999,Lower Hutt,EM_hubs,60.81780886407961
45,0.7599704082318931,0.90372,Lower Hutt,EM_hubs,61.5777792723115
46,1.9705427399287032,0.9240999999999999,Lower Hutt,EM_hubs,63.548322012240206
47,0.9213800524581359,0.94448,Lower Hutt,EM_hubs,64.46970206469834
48,0.9550070616719312,0.9648599999999999,Lower Hutt,EM_hubs,65.42470912637027
49,1.6813504606900291,0.98524,Lower Hutt,EM_hubs,67.1060595870603
50,1.681350460690038,1.00562,Lower Hutt,EM_hubs,68.78741004775034
51,2.1857555988970256,1.0259999999999998,Lower Hutt,EM_hubs,70.97316564664737
52,1.035711883785052,1.0463799999999999,Lower Hutt,EM_hubs,72.00887753043243
53,2.374066850494334,1.06676,Lower Hutt,EM_hubs,74.38294438092676
54,2.3673414486515476,1.0871399999999998,Lower Hutt,EM_hubs,76.7502858295783
55,0.4573273253076853,1.1075199999999998,Lower Hutt,EM_hubs,77.20761315488599
56,2.2731858228529314,1.1279,Lower Hutt,EM_hubs,79.48079897773893
57,1.0827896966843726,1.1482799999999997,Lower Hutt,EM_hubs,80.5635886744233
58,0.5918353621628869,1.1686599999999998,Lower Hutt,EM_hubs,81.15542403658618
59,0.6523639787477347,1.1890399999999999,Lower Hutt,EM_hubs,81.80778801533391
60,1.0895150985271327,1.2094199999999997,Lower Hutt,EM_hubs,82.89730311386104
61,1.3181787611809752,1.2297999999999998,Lower Hutt,EM_hubs,84.21548187504202
62,0.5851099603201269,1.2501799999999998,Lower Hutt,EM_hubs,84.80059183536214
63,2.125226982312208,1.27056,Lower Hutt,EM_hubs,86.92581881767435
64,1.0020848745712516,1.2909399999999998,Lower Hutt,EM_hubs,87.92790369224561
65,1.5132154146210177,1.3113199999999998,Lower Hutt,EM_hubs,89.44111910686662
66,0.6927163898042957,1.3316999999999999,Lower Hutt,EM_hubs,90.13383549667091
67,0.6456385769049676,1.3520799999999997,Lower Hutt,EM_hubs,90.77947407357588
68,0.0,1.3724599999999998,Lower Hutt,EM_hubs,90.77947407357588
69,0.8944784450870905,1.3928399999999999,Lower Hutt,EM_hubs,91.67395251866297
70,0.7263433990180964,1.41322,Lower Hutt,EM_hubs,92.40029591768106
71,0.342995493980764,1.4335999999999998,Lower Hutt,EM_hubs,92.74329141166183
72,0.6994417916470481,1.4539799999999998,Lower Hutt,EM_hubs,93.44273320330888
73,0.6389131750622145,1.47436,Lower Hutt,EM_hubs,94.08164637837109
74,0.6187369695339273,1.4947399999999997,Lower Hutt,EM_hubs,94.70038334790502
75,0.3160938866097237,1.5151199999999998,Lower Hutt,EM_hubs,95.01647723451474
76,1.1231421077409454,1.5354999999999999,Lower Hutt,EM_hubs,96.13961934225568
77,0.2824668773959233,1.5558799999999997,Lower Hutt,EM_hubs,96.4220862196516
78,0.0,1.5762599999999998,Lower Hutt,EM_hubs,96.4220862196516
79,0.5514829511063264,1.5966399999999998,Lower Hutt,EM_hubs,96.97356917075793
80,0.0,1.61702,Lower Hutt,EM_hubs,96.97356917075793
81,0.23538906449660277,1.6373999999999997,Lower Hutt,EM_hubs,97.20895823525453
82,0.3766225031945644,1.6577799999999998,Lower Hutt,EM_hubs,97.5855807384491
83,0.0,1.6781599999999999,Lower Hutt,EM_hubs,97.5855807384491
84,0.30936848476696366,1.6985399999999997,Lower Hutt,EM_hubs,97.89494922321606
85,0.44387652162216523,1.7189199999999998,Lower Hutt,EM_hubs,98.33882574483822
86,0.7263433990180964,1.7392999999999998,Lower Hutt,EM_hubs,99.06516914385631
87,0.0,1.7596799999999997,Lower Hutt,EM_hubs,99.06516914385631
88,0.0,1.7800599999999998,Lower Hutt,EM_hubs,99.06516914385631
89,0.0,1.8004399999999998,Lower Hutt,EM_hubs,99.06516914385631
90,0.0,1.8208199999999999,Lower Hutt,EM_hubs,99.06516914385631
91,0.0,1.8411999999999997,Lower Hutt,EM_hubs,99.06516914385631
92,0.0,1.8615799999999998,Lower Hutt,EM_hubs,99.06516914385631
93,0.0,1.8819599999999999,Lower Hutt,EM_hubs,99.06516914385631
94,0.0,1.9023399999999997,Lower Hutt,EM_hubs,99.06516914385631
95,0.3362700921380039,1.9227199999999998,Lower Hutt,EM_hubs,99.40143923599432
96,0.0,1.9430999999999998,Lower Hutt,EM_hubs,99.40143923599432
97,0.0,1.96348,Lower Hutt,EM_hubs,99.40143923599432
98,0.0,1.9838599999999997,Lower Hutt,EM_hubs,99.40143923599432
99,0.0,2.00424,Lower Hutt,EM_hubs,99.40143923599432
100,0.5985607640056536,2.02462,Lower Hutt,EM_hubs,99.99999999999997
0,0.0,0.0,Petone,EM_hubs,0.0
1,3.1273836765827623,0.09,Petone,EM_hubs,3.1273836765827623
2,0.0,0.10232,Petone,EM_hubs,3.1273836765827623
3,0.0,0.11463999999999999,Petone,EM_hubs,3.1273836765827623
4,0.0,0.12696,Petone,EM_hubs,3.1273836765827623
5,0.0,0.13928,Petone,EM_hubs,3.1273836765827623
6,0.0,0.15159999999999998,Petone,EM_hubs,3.1273836765827623
7,0.0,0.16392,Petone,EM_hubs,3.1273836765827623
8,0.0,0.17624,Petone,EM_hubs,3.1273836765827623
9,0.0,0.18856,Petone,EM_hubs,3.1273836765827623
10,0.0,0.20088,Petone,EM_hubs,3.1273836765827623
11,1.449275362318841,0.2132,Petone,EM_hubs,4.576659038901603
12,1.5636918382913811,0.22552,Petone,EM_hubs,6.140350877192985
13,0.0,0.23784,Petone,EM_hubs,6.140350877192985
14,0.0,0.25016,Petone,EM_hubs,6.140350877192985
15,0.0,0.26248,Petone,EM_hubs,6.140350877192985
16,0.0,0.2748,Petone,EM_hubs,6.140350877192985
17,3.4324942791762028,0.28712,Petone,EM_hubs,9.572845156369187
18,0.0,0.29944,Petone,EM_hubs,9.572845156369187
19,0.0,0.31176,Petone,EM_hubs,9.572845156369187
20,0.0,0.32408,Petone,EM_hubs,9.572845156369187
21,1.3348588863462947,0.3364,Petone,EM_hubs,10.907704042715482
22,2.326468344774981,0.34872000000000003,Petone,EM_hubs,13.234172387490464
23,1.8688024408848214,0.36104,Petone,EM_hubs,15.102974828375284
24,0.0,0.37336,Petone,EM_hubs,15.102974828375284
25,0.0,0.38568,Petone,EM_hubs,15.102974828375284
26,4.424103737604883,0.398,Petone,EM_hubs,19.52707856598017
27,2.0976353928299014,0.41032,Petone,EM_hubs,21.62471395881007
28,0.0,0.42264,Petone,EM_hubs,21.62471395881007
29,0.0,0.43496,Petone,EM_hubs,21.62471395881007
30,3.0129672006102224,0.44728,Petone,EM_hubs,24.637681159420293
31,0.0,0.4596,Petone,EM_hubs,24.637681159420293
32,1.9832189168573613,0.47192,Petone,EM_hubs,26.620900076277653
33,1.0678871090770408,0.48424,Petone,EM_hubs,27.688787185354695
34,8.771929824561408,0.49656,Petone,EM_hubs,36.4607170099161
35,0.0,0.50888,Petone,EM_hubs,36.4607170099161
36,3.051106025934402,0.5212,Petone,EM_hubs,39.511823035850504
37,0.0,0.53352,Petone,EM_hubs,39.511823035850504
38,4.958047292143403,0.54584,Petone,EM_hubs,44.46987032799391
39,0.0,0.55816,Petone,EM_hubs,44.46987032799391
40,0.0,0.57048,Petone,EM_hubs,44.46987032799391
41,0.0,0.5828,Petone,EM_hubs,44.46987032799391
42,0.0,0.59512,Petone,EM_hubs,44.46987032799391
43,3.813882532418003,0.60744,Petone,EM_hubs,48.283752860411916
44,1.8306636155606415,0.61976,Petone,EM_hubs,50.114416475972554
45,0.0,0.63208,Petone,EM_hubs,50.114416475972554
46,0.0,0.6444,Petone,EM_hubs,50.114416475972554
47,0.0,0.65672,Petone,EM_hubs,50.114416475972554
48,3.661327231121283,0.66904,Petone,EM_hubs,53.77574370709384
49,4.233409610983983,0.68136,Petone,EM_hubs,58.00915331807782
50,0.0,0.69368,Petone,EM_hubs,58.00915331807782
51,10.488176964149506,0.706,Petone,EM_hubs,68.49733028222732
52,0.0,0.71832,Petone,EM_hubs,68.49733028222732
53,0.0,0.73064,Petone,EM_hubs,68.49733028222732
54,0.0,0.74296,Petone,EM_hubs,68.49733028222732
55,1.2967200610221208,0.75528,Petone,EM_hubs,69.79405034324944
56,4.919908466819224,0.7676,Petone,EM_hubs,74.71395881006866
57,0.0,0.77992,Petone,EM_hubs,74.71395881006866
58,0.0,0.7922399999999999,Petone,EM_hubs,74.71395881006866
59,0.0,0.8045599999999999,Petone,EM_hubs,74.71395881006866
60,0.0,0.8168799999999999,Petone,EM_hubs,74.71395881006866
61,0.0,0.8291999999999999,Petone,EM_hubs,74.71395881006866
62,5.072463768115944,0.8415199999999999,Petone,EM_hubs,79.7864225781846
63,0.0,0.8538399999999999,Petone,EM_hubs,79.7864225781846
64,0.0,0.8661599999999999,Petone,EM_hubs,79.7864225781846
65,1.449275362318841,0.8784799999999999,Petone,EM_hubs,81.23569794050344
66,1.525553012967201,0.8907999999999999,Petone,EM_hubs,82.76125095347064
67,0.0,0.9031199999999999,Petone,EM_hubs,82.76125095347064
68,0.0,0.9154399999999999,Petone,EM_hubs,82.76125095347064
69,1.7162471395881014,0.9277599999999999,Petone,EM_hubs,84.47749809305874
70,0.0,0.9400799999999999,Petone,EM_hubs,84.47749809305874
71,1.5636918382913811,0.9523999999999999,Petone,EM_hubs,86.04118993135012
72,0.0,0.9647199999999999,Petone,EM_hubs,86.04118993135012
73,2.707856598016782,0.9770399999999999,Petone,EM_hubs,88.7490465293669
74,0.0,0.9893599999999999,Petone,EM_hubs,88.7490465293669
75,0.0,1.00168,Petone,EM_hubs,88.7490465293669
76,0.0,1.014,Petone,EM_hubs,88.7490465293669
77,2.2120518688024213,1.02632,Petone,EM_hubs,90.96109839816931
78,2.7459954233409865,1.03864,Petone,EM_hubs,93.7070938215103
79,0.0,1.05096,Petone,EM_hubs,93.7070938215103
80,0.0,1.06328,Petone,EM_hubs,93.7070938215103
81,2.0213577421815234,1.0756,Petone,EM_hubs,95.72845156369182
82,0.0,1.08792,Petone,EM_hubs,95.72845156369182
83,0.0,1.10024,Petone,EM_hubs,95.72845156369182
84,0.0,1.11256,Petone,EM_hubs,95.72845156369182
85,0.0,1.12488,Petone,EM_hubs,95.72845156369182
86,0.0,1.1372,Petone,EM_hubs,95.72845156369182
87,0.0,1.14952,Petone,EM_hubs,95.72845156369182
88,0.0,1.16184,Petone,EM_hubs,95.72845156369182
89,0.0,1.17416,Petone,EM_hubs,95.72845156369182
90,0.0,1.18648,Petone,EM_hubs,95.72845156369182
91,2.05949656750574,1.1988,Petone,EM_hubs,97.78794813119757
92,0.9534706331044921,1.21112,Petone,EM_hubs,98.74141876430205
93,0.0,1.22344,Petone,EM_hubs,98.74141876430205
94,0.0,1.23576,Petone,EM_hubs,98.74141876430205
95,0.0,1.24808,Petone,EM_hubs,98.74141876430205
96,0.0,1.2604,Petone,EM_hubs,98.74141876430205
97,0.0,1.27272,Petone,EM_hubs,98.74141876430205
98,0.0,1.28504,Petone,EM_hubs,98.74141876430205
99,0.0,1.29736,Petone,EM_hubs,98.74141876430205
100,1.2585812356979298,1.30968,Petone,EM_hubs,99.99999999999999
0,0.0,0.0,Western Hutt Hills,EM_hubs,0.0
1,4.530438886267108,0.052,Western Hutt Hills,EM_hubs,4.530438886267108
2,0.0,0.0784,Western Hutt Hills,EM_hubs,4.530438886267108
3,0.0,0.1048,Western Hutt Hills,EM_hubs,4.530438886267108
4,0.0,0.13119999999999998,Western Hutt Hills,EM_hubs,4.530438886267108
5,0.0,0.1576,Western Hutt Hills,EM_hubs,4.530438886267108
6,0.0,0.184,Western Hutt Hills,EM_hubs,4.530438886267108
7,0.0,0.21039999999999998,Western Hutt Hills,EM_hubs,4.530438886267108
