,count,distance,region,service,group,time,colors,bins
0,69,0.0,Eastbourne,health_services,difficulty_walking,1,#79D151,0-2
1,3,2.0,Eastbourne,health_services,difficulty_walking,1,#22A784,2-4
2,12,4.0,Eastbourne,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Eastbourne,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Eastbourne,health_services,difficulty_walking,1,#440154,8+
5,0,,Eastbourne,health_services,difficulty_walking,1,black,isolated
0,1155,0.0,Tawa,health_services,difficulty_walking,1,#79D151,0-2
1,72,2.0,Tawa,health_services,difficulty_walking,1,#22A784,2-4
2,15,4.0,Tawa,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Tawa,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Tawa,health_services,difficulty_walking,1,#440154,8+
5,0,,Tawa,health_services,difficulty_walking,1,black,isolated
0,996,0.0,Wellington Western Suburbs,health_services,difficulty_walking,1,#79D151,0-2
1,231,2.0,Wellington Western Suburbs,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Western Suburbs,health_services,difficulty_walking,1,#440154,8+
5,0,,Wellington Western Suburbs,health_services,difficulty_walking,1,black,isolated
0,459,0.0,Wellington Southern Suburbs,health_services,difficulty_walking,1,#79D151,0-2
1,183,2.0,Wellington Southern Suburbs,health_services,difficulty_walking,1,#22A784,2-4
2,6,4.0,Wellington Southern Suburbs,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,health_services,difficulty_walking,1,#440154,8+
5,0,,Wellington Southern Suburbs,health_services,difficulty_walking,1,black,isolated
0,15,0.0,Wellington Airport,health_services,difficulty_walking,1,#79D151,0-2
1,0,2.0,Wellington Airport,health_services,difficulty_walking,1,#22A784,2-4
2,0,4.0,Wellington Airport,health_services,difficulty_walking,1,#29788E,4-6
3,0,6.0,Wellington Airport,health_services,difficulty_walking,1,#404387,6-8
4,0,8.0,Wellington Airport,health_services,difficulty_walking,1,#440154,8+
5,0,,Wellington Airport,health_services,difficulty_walking,1,black,isolated
0,0,0.0,All,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,All,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,All,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,All,water,difficulty_walking,1,#404387,3-4
4,0,4.0,All,water,difficulty_walking,1,#440154,4+
5,40287,,All,water,difficulty_walking,1,black,isolated
0,0,0.0,Kapiti Coast,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Kapiti Coast,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Kapiti Coast,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Kapiti Coast,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Kapiti Coast,water,difficulty_walking,1,#440154,4+
5,6291,,Kapiti Coast,water,difficulty_walking,1,black,isolated
0,0,0.0,Levin,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Levin,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Levin,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Levin,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Levin,water,difficulty_walking,1,#440154,4+
5,828,,Levin,water,difficulty_walking,1,black,isolated
0,0,0.0,Miramar,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Miramar,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Miramar,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Miramar,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Miramar,water,difficulty_walking,1,#440154,4+
5,1479,,Miramar,water,difficulty_walking,1,black,isolated
0,0,0.0,Upper Hutt,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Upper Hutt,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Upper Hutt,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Upper Hutt,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Upper Hutt,water,difficulty_walking,1,#440154,4+
5,5235,,Upper Hutt,water,difficulty_walking,1,black,isolated
0,0,0.0,Wainuiomata,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Wainuiomata,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Wainuiomata,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Wainuiomata,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Wainuiomata,water,difficulty_walking,1,#440154,4+
5,2157,,Wainuiomata,water,difficulty_walking,1,black,isolated
0,0,0.0,Wellington RORO & CBD,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Wellington RORO & CBD,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Wellington RORO & CBD,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Wellington RORO & CBD,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Wellington RORO & CBD,water,difficulty_walking,1,#440154,4+
5,1332,,Wellington RORO & CBD,water,difficulty_walking,1,black,isolated
0,0,0.0,Porirua North,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Porirua North,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Porirua North,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Porirua North,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Porirua North,water,difficulty_walking,1,#440154,4+
5,351,,Porirua North,water,difficulty_walking,1,black,isolated
0,0,0.0,Titahi Bay,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Titahi Bay,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Titahi Bay,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Titahi Bay,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Titahi Bay,water,difficulty_walking,1,#440154,4+
5,657,,Titahi Bay,water,difficulty_walking,1,black,isolated
0,0,0.0,Porirua East,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Porirua East,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Porirua East,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Porirua East,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Porirua East,water,difficulty_walking,1,#440154,4+
5,3600,,Porirua East,water,difficulty_walking,1,black,isolated
0,0,0.0,Porirua CBD,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Porirua CBD,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Porirua CBD,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Porirua CBD,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Porirua CBD,water,difficulty_walking,1,#440154,4+
5,282,,Porirua CBD,water,difficulty_walking,1,black,isolated
0,0,0.0,Petone,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Petone,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Petone,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Petone,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Petone,water,difficulty_walking,1,#440154,4+
5,567,,Petone,water,difficulty_walking,1,black,isolated
0,0,0.0,Lower Hutt,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Lower Hutt,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Lower Hutt,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Lower Hutt,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Lower Hutt,water,difficulty_walking,1,#440154,4+
5,5472,,Lower Hutt,water,difficulty_walking,1,black,isolated
0,0,0.0,Western Hutt Hills,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Western Hutt Hills,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Western Hutt Hills,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Western Hutt Hills,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Western Hutt Hills,water,difficulty_walking,1,#440154,4+
5,486,,Western Hutt Hills,water,difficulty_walking,1,black,isolated
0,0,0.0,Karori,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Karori,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Karori,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Karori,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Karori,water,difficulty_walking,1,#440154,4+
5,1308,,Karori,water,difficulty_walking,1,black,isolated
0,0,0.0,Johnsonville,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Johnsonville,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Johnsonville,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Johnsonville,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Johnsonville,water,difficulty_walking,1,#440154,4+
5,2664,,Johnsonville,water,difficulty_walking,1,black,isolated
0,0,0.0,Newtown,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Newtown,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Newtown,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Newtown,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Newtown,water,difficulty_walking,1,#440154,4+
5,3285,,Newtown,water,difficulty_walking,1,black,isolated
0,0,0.0,Stokes Valley,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Stokes Valley,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Stokes Valley,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Stokes Valley,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Stokes Valley,water,difficulty_walking,1,#440154,4+
5,1077,,Stokes Valley,water,difficulty_walking,1,black,isolated
0,0,0.0,Eastbourne,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Eastbourne,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Eastbourne,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Eastbourne,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Eastbourne,water,difficulty_walking,1,#440154,4+
5,84,,Eastbourne,water,difficulty_walking,1,black,isolated
0,0,0.0,Tawa,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Tawa,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Tawa,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Tawa,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Tawa,water,difficulty_walking,1,#440154,4+
5,1242,,Tawa,water,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Western Suburbs,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Wellington Western Suburbs,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Wellington Western Suburbs,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Wellington Western Suburbs,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Wellington Western Suburbs,water,difficulty_walking,1,#440154,4+
5,1227,,Wellington Western Suburbs,water,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Southern Suburbs,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Wellington Southern Suburbs,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Wellington Southern Suburbs,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Wellington Southern Suburbs,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Wellington Southern Suburbs,water,difficulty_walking,1,#440154,4+
5,648,,Wellington Southern Suburbs,water,difficulty_walking,1,black,isolated
0,0,0.0,Wellington Airport,water,difficulty_walking,1,#79D151,0-1
1,0,1.0,Wellington Airport,water,difficulty_walking,1,#22A784,1-2
2,0,2.0,Wellington Airport,water,difficulty_walking,1,#29788E,2-3
3,0,3.0,Wellington Airport,water,difficulty_walking,1,#404387,3-4
4,0,4.0,Wellington Airport,water,difficulty_walking,1,#440154,4+
5,15,,Wellington Airport,water,difficulty_walking,1,black,isolated
0,338121,0.0,All,EM_hubs,population,2,#79D151,0-2
1,39864,2.0,All,EM_hubs,population,2,#22A784,2-4
2,3546,4.0,All,EM_hubs,population,2,#29788E,4-6
3,1605,6.0,All,EM_hubs,population,2,#404387,6-8
4,708,8.0,All,EM_hubs,population,2,#440154,8+
5,0,,All,EM_hubs,population,2,black,isolated
0,22848,0.0,Kapiti Coast,EM_hubs,population,2,#79D151,0-2
1,11868,2.0,Kapiti Coast,EM_hubs,population,2,#22A784,2-4
2,3000,4.0,Kapiti Coast,EM_hubs,population,2,#29788E,4-6
3,1515,6.0,Kapiti Coast,EM_hubs,population,2,#404387,6-8
4,708,8.0,Kapiti Coast,EM_hubs,population,2,#440154,8+
5,0,,Kapiti Coast,EM_hubs,population,2,black,isolated
0,3387,0.0,Levin,EM_hubs,population,2,#79D151,0-2
1,2148,2.0,Levin,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Levin,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Levin,EM_hubs,population,2,#404387,6-8
4,0,8.0,Levin,EM_hubs,population,2,#440154,8+
5,0,,Levin,EM_hubs,population,2,black,isolated
0,13362,0.0,Miramar,EM_hubs,population,2,#79D151,0-2
1,981,2.0,Miramar,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,population,2,#404387,6-8
4,0,8.0,Miramar,EM_hubs,population,2,#440154,8+
5,0,,Miramar,EM_hubs,population,2,black,isolated
0,38064,0.0,Upper Hutt,EM_hubs,population,2,#79D151,0-2
1,3375,2.0,Upper Hutt,EM_hubs,population,2,#22A784,2-4
2,348,4.0,Upper Hutt,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,population,2,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,population,2,#440154,8+
5,0,,Upper Hutt,EM_hubs,population,2,black,isolated
0,17685,0.0,Wainuiomata,EM_hubs,population,2,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,population,2,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,population,2,#440154,8+
5,0,,Wainuiomata,EM_hubs,population,2,black,isolated
0,23799,0.0,Wellington RORO & CBD,EM_hubs,population,2,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,population,2,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,population,2,#440154,8+
5,0,,Wellington RORO & CBD,EM_hubs,population,2,black,isolated
0,3141,0.0,Porirua North,EM_hubs,population,2,#79D151,0-2
1,1272,2.0,Porirua North,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,population,2,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,population,2,#440154,8+
5,0,,Porirua North,EM_hubs,population,2,black,isolated
0,5424,0.0,Titahi Bay,EM_hubs,population,2,#79D151,0-2
1,0,2.0,Titahi Bay,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,population,2,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,population,2,#440154,8+
5,0,,Titahi Bay,EM_hubs,population,2,black,isolated
0,26619,0.0,Porirua East,EM_hubs,population,2,#79D151,0-2
1,8259,2.0,Porirua East,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,population,2,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,population,2,#440154,8+
5,0,,Porirua East,EM_hubs,population,2,black,isolated
0,0,0.0,Porirua CBD,EM_hubs,population,2,#79D151,0-2
1,2337,2.0,Porirua CBD,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,population,2,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,population,2,#440154,8+
5,0,,Porirua CBD,EM_hubs,population,2,black,isolated
0,5847,0.0,Petone,EM_hubs,population,2,#79D151,0-2
1,0,2.0,Petone,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Petone,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Petone,EM_hubs,population,2,#404387,6-8
4,0,8.0,Petone,EM_hubs,population,2,#440154,8+
5,0,,Petone,EM_hubs,population,2,black,isolated
0,44340,0.0,Lower Hutt,EM_hubs,population,2,#79D151,0-2
1,267,2.0,Lower Hutt,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,population,2,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,population,2,#440154,8+
5,0,,Lower Hutt,EM_hubs,population,2,black,isolated
0,5700,0.0,Western Hutt Hills,EM_hubs,population,2,#79D151,0-2
1,723,2.0,Western Hutt Hills,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,population,2,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,population,2,#440154,8+
5,0,,Western Hutt Hills,EM_hubs,population,2,black,isolated
0,17247,0.0,Karori,EM_hubs,population,2,#79D151,0-2
1,459,2.0,Karori,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Karori,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Karori,EM_hubs,population,2,#404387,6-8
4,0,8.0,Karori,EM_hubs,population,2,#440154,8+
5,0,,Karori,EM_hubs,population,2,black,isolated
0,28830,0.0,Johnsonville,EM_hubs,population,2,#79D151,0-2
1,1860,2.0,Johnsonville,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,population,2,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,population,2,#440154,8+
5,0,,Johnsonville,EM_hubs,population,2,black,isolated
0,35937,0.0,Newtown,EM_hubs,population,2,#79D151,0-2
1,2676,2.0,Newtown,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,population,2,#404387,6-8
4,0,8.0,Newtown,EM_hubs,population,2,#440154,8+
5,0,,Newtown,EM_hubs,population,2,black,isolated
0,7671,0.0,Stokes Valley,EM_hubs,population,2,#79D151,0-2
1,945,2.0,Stokes Valley,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,population,2,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,population,2,#440154,8+
5,0,,Stokes Valley,EM_hubs,population,2,black,isolated
0,1110,0.0,Eastbourne,EM_hubs,population,2,#79D151,0-2
1,198,2.0,Eastbourne,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,population,2,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,population,2,#440154,8+
5,0,,Eastbourne,EM_hubs,population,2,black,isolated
0,11316,0.0,Tawa,EM_hubs,population,2,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,population,2,#29788E,4-6
3,90,6.0,Tawa,EM_hubs,population,2,#404387,6-8
4,0,8.0,Tawa,EM_hubs,population,2,#440154,8+
5,0,,Tawa,EM_hubs,population,2,black,isolated
0,18090,0.0,Wellington Western Suburbs,EM_hubs,population,2,#79D151,0-2
1,669,2.0,Wellington Western Suburbs,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,population,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,population,2,#440154,8+
5,0,,Wellington Western Suburbs,EM_hubs,population,2,black,isolated
0,7566,0.0,Wellington Southern Suburbs,EM_hubs,population,2,#79D151,0-2
1,1827,2.0,Wellington Southern Suburbs,EM_hubs,population,2,#22A784,2-4
2,198,4.0,Wellington Southern Suburbs,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,population,2,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,population,2,#440154,8+
5,0,,Wellington Southern Suburbs,EM_hubs,population,2,black,isolated
0,138,0.0,Wellington Airport,EM_hubs,population,2,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,population,2,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,population,2,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,population,2,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,population,2,#440154,8+
5,0,,Wellington Airport,EM_hubs,population,2,black,isolated
0,103527,0.0,All,supermarket,population,2,#79D151,0-2
1,79494,2.0,All,supermarket,population,2,#22A784,2-4
2,51558,4.0,All,supermarket,population,2,#29788E,4-6
3,54156,6.0,All,supermarket,population,2,#404387,6-8
4,95109,8.0,All,supermarket,population,2,#440154,8+
5,0,,All,supermarket,population,2,black,isolated
0,21339,0.0,Kapiti Coast,supermarket,population,2,#79D151,0-2
1,12087,2.0,Kapiti Coast,supermarket,population,2,#22A784,2-4
2,3636,4.0,Kapiti Coast,supermarket,population,2,#29788E,4-6
3,942,6.0,Kapiti Coast,supermarket,population,2,#404387,6-8
4,1935,8.0,Kapiti Coast,supermarket,population,2,#440154,8+
5,0,,Kapiti Coast,supermarket,population,2,black,isolated
0,3387,0.0,Levin,supermarket,population,2,#79D151,0-2
1,2148,2.0,Levin,supermarket,population,2,#22A784,2-4
2,0,4.0,Levin,supermarket,population,2,#29788E,4-6
3,0,6.0,Levin,supermarket,population,2,#404387,6-8
4,0,8.0,Levin,supermarket,population,2,#440154,8+
5,0,,Levin,supermarket,population,2,black,isolated
0,0,0.0,Miramar,supermarket,population,2,#79D151,0-2
1,0,2.0,Miramar,supermarket,population,2,#22A784,2-4
2,0,4.0,Miramar,supermarket,population,2,#29788E,4-6
3,0,6.0,Miramar,supermarket,population,2,#404387,6-8
4,14343,8.0,Miramar,supermarket,population,2,#440154,8+
5,0,,Miramar,supermarket,population,2,black,isolated
0,11889,0.0,Upper Hutt,supermarket,population,2,#79D151,0-2
1,15894,2.0,Upper Hutt,supermarket,population,2,#22A784,2-4
2,6258,4.0,Upper Hutt,supermarket,population,2,#29788E,4-6
3,5544,6.0,Upper Hutt,supermarket,population,2,#404387,6-8
4,2202,8.0,Upper Hutt,supermarket,population,2,#440154,8+
5,0,,Upper Hutt,supermarket,population,2,black,isolated
0,0,0.0,Wainuiomata,supermarket,population,2,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,population,2,#22A784,2-4
2,0,4.0,Wainuiomata,supermarket,population,2,#29788E,4-6
3,0,6.0,Wainuiomata,supermarket,population,2,#404387,6-8
4,17685,8.0,Wainuiomata,supermarket,population,2,#440154,8+
5,0,,Wainuiomata,supermarket,population,2,black,isolated
