,geoid,dest_type,distance
4436,7020213,water,104
4437,7020214,water,320
4438,7020215,water,415
4439,7020216,water,384
4440,7020217,water,783
4441,7020218,water,542
4442,7020219,water,334
4443,7020220,water,579
4444,7020221,water,385
4445,7020222,water,487
4446,7020223,water,484
4447,7020224,water,177
4448,7020234,water,253
4449,7020235,water,1370
4450,7020236,water,11718
4451,7020237,water,437
4452,7020238,water,301
4453,7020239,water,301
4454,7020240,water,560
4455,7020241,water,636
4456,7020252,water,194
4457,7020242,water,714
4458,7020243,water,156
4459,7020244,water,0
4460,7020245,water,57
4461,7020246,water,1371
4462,7020247,water,549
4463,7020248,water,442
4464,7020249,water,924
4465,7020250,water,563
4466,7020251,water,258
4467,7020253,water,599
4468,7020254,water,594
4469,7020255,water,721
4470,7020256,water,786
4471,7020257,water,612
4472,7020258,water,431
4473,7020259,water,852
4474,7020260,water,299
4475,7020261,water,837
4476,7020262,water,750
4477,7020263,water,309
4478,7020264,water,691
4479,7020265,water,898
4480,7020266,water,592
4481,7020267,water,697
4482,7020268,water,0
4483,7020269,water,865
4484,7020270,water,109
4485,7020271,water,207
4486,7020272,water,812
4487,7020273,water,562
4488,7020274,water,222
4489,7020275,water,739
4490,7020276,water,872
4491,7020279,water,345
4492,7020280,water,504
4493,7020281,water,394
4494,7020296,water,740
4495,7020277,water,2203
4496,7020278,water,716
4497,7020295,water,645
4498,7020282,water,310
4499,7020283,water,186
4500,7020284,water,293
4501,7020285,water,303
4502,7020286,water,1015
4503,7020287,water,838
4504,7020288,water,596
4505,7020289,water,381
4506,7020291,water,169
4507,7020292,water,1033
4508,7020293,water,628
4509,7020294,water,741
4510,7020299,water,364
4511,7020300,water,386
4512,7020301,water,564
4513,7020302,water,504
4514,7020303,water,307
4515,7020304,water,362
4516,7020305,water,346
4517,7020306,water,587
4518,7020307,water,527
4519,7020308,water,381
4520,7020309,water,252
4521,7020310,water,371
4522,7020311,water,588
4523,7020312,water,444
4524,7020313,water,739
4525,7020314,water,730
4526,7020315,water,702
4527,7020782,EM_hubs,818
4528,7020316,water,772
4529,7020317,water,910
4530,7020318,water,924
4531,7020319,water,1044
4532,7020320,water,1066
4533,7020321,water,870
4534,7020322,water,1033
4535,7020323,water,703
4536,7020324,water,750
4537,7020325,water,1214
4538,7020326,water,501
4539,7020327,water,458
4540,7020328,water,750
4541,7020329,water,727
4542,7020330,water,694
4543,7020331,water,452
4544,7020332,water,530
4545,7020333,water,439
4546,7020334,water,537
4547,7020335,water,485
4548,7020336,water,574
4549,7020337,water,478
4550,7020338,water,212
4551,7020339,water,451
4552,7020340,water,450
4553,7020341,water,416
4554,7020342,water,646
4555,7020343,water,8
4556,7020344,water,532
4557,7020345,water,819
4558,7020346,water,199
4559,7020347,water,453
4560,7020348,water,965
4561,7020349,water,1185
4562,7020350,water,502
4563,7020351,water,272
4564,7020352,water,446
4565,7020353,water,569
4566,7020354,water,699
4567,7020355,water,654
4568,7020356,water,708
4569,7020357,water,558
4570,7020358,water,513
4571,7020359,water,822
4572,7020360,water,634
4573,7020361,water,684
4574,7020362,water,653
4575,7020363,water,708
4576,7020364,water,926
4577,7020365,water,783
4578,7020366,water,823
4579,7020367,water,652
4580,7020368,water,755
4581,7020369,water,690
4582,7020370,water,527
4583,7020371,water,382
4584,7020372,water,626
4585,7020373,water,317
4586,7020374,water,741
4587,7020375,water,1012
4588,7020376,water,628
4589,7020377,water,743
4590,7020378,water,828
4591,7020379,water,551
4592,7020380,water,361
4593,7020381,water,137
4594,7020383,water,335
4595,7020384,water,453
4596,7020385,water,334
4597,7020386,water,436
4598,7020387,water,441
4599,7020388,water,589
4600,7020389,water,529
4601,7020390,water,484
4602,7020391,water,605
4603,7020392,water,610
4604,7020393,water,783
4605,7020394,water,304
4606,7020395,water,486
4607,7020396,water,137
4608,7020397,water,204
4609,7020398,water,329
4610,7020399,water,413
4611,7020400,water,218
4612,7020401,water,405
4613,7020402,water,217
4614,7020403,water,360
4615,7020404,water,989
4616,7020405,water,661
4617,7020406,water,958
4618,7020407,water,693
4619,7020408,water,925
4620,7020409,water,680
4621,7020410,water,880
4622,7020411,water,846
4623,7020412,water,964
4624,7020413,water,384
4625,7020423,water,982
4626,7020434,water,938
4627,7020414,water,807
4628,7020415,water,668
4629,7020416,water,812
4630,7020417,water,792
4631,7020418,water,858
4632,7020419,water,288
4633,7020420,water,603
4634,7020421,water,785
4635,7020422,water,997
4636,7020424,water,860
4637,7020425,water,940
4638,7020426,water,423
4639,7020427,water,889
4640,7020428,water,650
4641,7020429,water,806
4642,7020430,water,824
4643,7020431,water,707
4644,7020432,water,750
4645,7020433,water,1153
4646,7020435,water,752
4647,7020437,water,744
4648,7020438,water,766
4649,7020439,water,904
4650,7020440,water,631
4651,7020441,water,617
4652,7020442,water,106
4653,7020443,water,639
4654,7020444,water,687
4655,7020445,water,806
4656,7020446,water,597
4657,7020447,water,367
4658,7020448,water,468
4659,7020449,water,239
4660,7020450,water,690
4661,7020451,water,486
4662,7020452,water,363
4663,7020453,water,504
4664,7020454,water,196
4665,7020476,water,719
4666,7020456,water,731
4667,7020457,water,642
4668,7020458,water,603
4669,7020459,water,370
4670,7020460,water,689
4671,7020461,water,406
4672,7020462,water,468
4673,7020463,water,582
4674,7020464,water,716
4675,7020466,water,549
4676,7020467,water,619
4677,7020468,water,715
4678,7020469,water,711
4679,7020470,water,1145
4680,7020471,water,1012
4681,7020472,water,522
4682,7020473,water,431
4683,7020474,water,998
4684,7020477,water,809
4685,7020478,water,1045
4686,7020479,water,1173
4687,7020480,water,1175
4688,7020481,water,1086
4689,7020482,water,244
4690,7020483,water,622
4691,7020484,water,389
4692,7020485,water,934
4693,7020499,water,352
4694,7020486,water,1527
4695,7020487,water,1499
4696,7020488,water,579
4697,7020489,water,248
4698,7020490,water,91
4699,7020491,water,369
4700,7020492,water,548
4701,7020493,water,589
4702,7020494,water,280
4703,7020495,water,505
4704,7020496,water,503
4705,7020497,water,336
4706,7020498,water,507
4707,7020500,water,564
4708,7020501,water,495
4709,7020502,water,568
4710,7020503,water,343
4711,7020504,water,818
4712,7020505,water,1
4713,7020506,water,304
4714,7020507,water,633
4715,7020508,water,315
4716,7020509,water,825
4717,7020510,water,854
4718,7020511,water,645
4719,7020512,water,462
4720,7020513,water,573
4721,7020514,water,1038
4722,7020542,water,1090
4723,7020515,water,559
4724,7020516,water,504
4725,7020517,water,459
4726,7020518,water,202
4727,7020519,water,982
4728,7020520,water,753
4729,7020521,water,589
4730,7020522,water,442
4731,7020523,water,497
4732,7020524,water,585
4733,7020713,water,387
4734,7020525,water,713
4735,7020526,water,879
4736,7020527,water,1741
4737,7020528,water,1034
4738,7020529,water,1374
4739,7020530,water,895
4740,7020531,water,754
4741,7020532,water,816
4742,7020533,water,869
4743,7020534,water,419
4744,7020535,water,422
4745,7020536,water,423
4746,7020537,water,331
4747,7020538,water,494
4748,7020539,water,582
4749,7020540,water,515
4750,7020541,water,725
4751,7020543,water,856
4752,7020544,water,1116
4753,7020545,water,0
4754,7020546,water,458
4755,7020547,water,555
4756,7020548,water,626
4757,7020549,water,482
4758,7020550,water,534
4759,7020551,water,812
4760,7020552,water,719
4761,7020553,water,466
4762,7020554,water,531
4763,7020555,water,245
4764,7020556,water,14
4765,7020557,water,442
4766,7020558,water,3127
4767,7020559,water,501
4768,7020560,water,847
4769,7020561,water,447
4770,7020562,water,382
4771,7020563,water,816
4772,7020564,water,82
4773,7020565,water,924
4774,7020566,water,634
4775,7020567,water,1162
4776,7020568,water,579
4777,7020569,water,846
4778,7020570,water,675
4779,7020571,water,478
4780,7020572,water,384
4781,7020573,water,568
4782,7020574,water,377
4783,7020575,water,204
4784,7020576,water,344
4785,7021987,water,418
4786,7020577,water,496
4787,7020578,water,513
4788,7020579,water,616
4789,7020580,water,636
4790,7020581,water,494
4791,7020582,water,583
4792,7020583,water,336
4793,7020584,water,400
4794,7020585,water,320
4795,7020586,water,750
4796,7020587,water,632
4797,7020588,water,691
4798,7020589,water,574
4799,7020590,water,124
4800,7020591,water,322
4801,7020592,water,337
4802,7020593,water,134
4803,7020594,water,323
4804,7020595,water,297
4805,7020816,water,653
4806,7020596,water,402
4807,7020597,water,563
4808,7020598,water,236
4809,7020599,water,260
4810,7020600,water,274
4811,7020601,water,409
4812,7020602,water,707
4813,7020603,water,506
4814,7020604,water,570
4815,7020605,water,428
4816,7020606,water,279
4817,7020607,water,347
4818,7020608,water,237
4819,7020609,water,305
4820,7020610,water,312
4821,7020611,water,635
4822,7020612,water,512
4823,7020613,water,491
4824,7020614,water,509
4825,7020615,water,335
4826,7020616,water,447
4827,7020617,water,165
4828,7020618,water,346
4829,7020619,water,196
4830,7020620,water,318
4831,7020621,water,958
4832,7020622,water,384
4833,7020623,water,495
4834,7020624,water,1900
4835,7020625,water,1054
4836,7020626,water,1231
4837,7020627,water,988
4838,7020628,water,463
4839,7020629,water,610
4840,7020630,water,56
4841,7020631,water,168
4842,7020632,water,342
4843,7020633,water,550
4844,7020634,water,602
4845,7020635,water,616
4846,7020637,water,451
4847,7020638,water,54
4848,7020639,water,254
4849,7022004,water,625
4850,7020640,water,318
4851,7020641,water,264
4852,7020642,water,537
4853,7020643,water,485
4854,7020644,water,180
4855,7020645,water,222
4856,7020646,water,296
4857,7020647,water,249
4858,7020648,water,389
4859,7020649,water,842
4860,7020650,water,586
4861,7020651,water,567
4862,7020652,water,1204
4863,7020653,water,446
4864,7020654,water,140
4865,7020655,water,810
4866,7020656,water,824
4867,7020657,water,652
4868,7020658,water,874
4869,7020659,water,896
4870,7020660,water,454
4871,7020661,water,381
4872,7020662,water,247
4873,7020663,water,537
4874,7020664,water,462
4875,7020665,water,966
4876,7020666,water,810
4877,7020692,water,550
4878,7020667,water,61
4879,7020668,water,559
4880,7020669,water,670
4881,7020670,water,540
4882,7020671,water,174
4883,7020672,water,896
4884,7020673,water,649
4885,7020674,water,844
4886,7020675,water,374
4887,7020676,water,300
4888,7020677,water,610
4889,7020731,water,646
4890,7020678,water,302
4891,7020679,water,664
4892,7020680,water,834
4893,7020681,water,1109
4894,7020682,water,974
4895,7020683,water,838
4896,7020684,water,819
4897,7020685,water,1289
4898,7020686,water,904
4899,7020687,water,1015
4900,7020688,water,591
4901,7020689,water,1091
4902,7020690,water,1062
4903,7020691,water,699
4904,7020732,water,362
4905,7020693,water,624
4906,7020694,water,284
4907,7020695,water,525
4908,7020696,water,642
4909,7020697,water,516
4910,7020698,water,668
4911,7020699,water,87
4912,7020700,water,865
4913,7020701,water,3605
4914,7020710,water,266
4915,7020711,water,0
4916,7020712,water,252
4917,7020702,water,974
4918,7020703,water,197
4919,7020704,water,305
4920,7020705,water,3073
4921,7020706,water,568
4922,7020707,water,1034
4923,7020708,water,635
4924,7020709,water,727
4925,7020714,water,1034
4926,7020715,water,430
4927,7020716,water,712
4928,7020717,water,1136
4929,7020718,water,1067
4930,7020719,water,704
4931,7020720,water,308
4932,7020721,water,1046
4933,7020722,water,700
4934,7020723,water,1269
4935,7020724,water,409
4936,7020725,water,298
4937,7020726,water,398
4938,7020733,water,482
4939,7020754,water,350
4940,7020727,water,6983
4941,7020728,water,1054
4942,7020730,water,422
4943,7020774,water,674
4944,7020734,water,777
4945,7020736,water,1211
4946,7020737,water,590
4947,7020738,water,539
4948,7020739,water,796
4949,7020740,water,350
4950,7020741,water,404
4951,7020742,water,108
4952,7020743,water,509
4953,7020744,water,624
4954,7020745,water,622
4955,7020746,water,492
4956,7020747,water,342
4957,7020748,water,61
4958,7020815,water,331
4959,7020749,water,684
4960,7020750,water,1903
4961,7020751,water,678
4962,7020752,water,32
4963,7020753,water,322
4964,7020755,water,296
4965,7020756,water,185
4966,7020757,water,141
4967,7020758,water,589
4968,7020759,water,651
4969,7020760,water,970
4970,7020761,water,778
4971,7020775,water,690
4972,7020776,water,155
4973,7020777,water,990
4974,7020762,water,1192
4975,7020763,water,612
4976,7020764,water,1210
4977,7020765,water,1038
4978,7020766,water,1263
4979,7020767,water,849
4980,7020768,water,1025
4981,7020769,water,840
4982,7020770,water,671
4983,7020771,water,648
4984,7020772,water,688
4985,7020773,water,651
4986,7020778,water,261
4987,7020783,water,132
4988,7020784,water,798
4989,7020785,water,773
4990,7020786,water,1098
4991,7020787,water,1184
4992,7020788,water,929
4993,7020789,water,612
4994,7020790,water,342
4995,7020791,water,318
4996,7020792,water,52
4997,7020793,water,296
4998,7020794,water,1087
4999,7020795,water,1209
5000,7020796,water,1064
5001,7020797,water,1079
5002,7020798,water,958
5003,7020799,water,648
5004,7020800,water,524
5005,7020801,water,270
5006,7020802,water,333
5007,7020803,water,419
5008,7020804,water,307
5009,7020805,water,749
5010,7020806,water,425
5011,7020807,water,536
5012,7020808,water,735
5013,7020809,water,512
5014,7020810,water,474
5015,7020811,water,272
5016,7020812,water,109
5017,7020813,water,256
5018,7020814,water,650
5019,7020817,water,668
5020,7020818,water,68
5021,7020819,water,646
5022,7020820,water,455
5023,7020821,water,828
5024,7020822,water,1483
5025,7020823,water,570
5026,7020824,water,1197
5027,7020825,water,435
5028,7020826,water,268
5029,7020827,water,407
5030,7020828,water,208
5031,7020829,water,785
5032,7020830,water,492
5033,7020831,water,45
5034,7020832,water,781
5035,7020833,water,891
5036,7020834,water,11151
5037,7020837,water,6622
5038,7020853,water,660
5039,7020835,water,10935
5040,7020836,water,10897
5041,7020847,water,600
5042,7020909,water,437
5043,7020838,water,8163
5044,7020910,water,330
5045,7020839,water,6460
5046,7020848,water,842
5047,7020849,water,1082
5048,7020850,water,1290
5049,7020851,water,1518
5050,7020840,water,728
5051,7020841,water,889
5052,7020842,water,386
5053,7020843,water,418
5054,7020844,water,401
5055,7020845,water,272
5056,7020846,water,540
5057,7020852,water,773
5058,7020854,water,353
5059,7020855,water,1168
5060,7020856,water,988
5061,7020857,water,557
5062,7020858,water,462
5063,7020859,water,92
5064,7020860,water,605
5065,7020861,water,134
5066,7020862,water,406
5067,7020863,water,536
5068,7020864,water,462
5069,7020911,water,365
5070,7020865,water,405
5071,7020866,water,749
5072,7020867,water,583
5073,7020868,water,1020
5074,7020869,water,739
5075,7020870,water,778
5076,7020871,water,576
5077,7020872,water,492
5078,7020873,water,226
5079,7020874,water,591
5080,7020875,water,956
5081,7020905,water,971
5082,7020876,water,212
5083,7020877,water,115
5084,7020878,water,921
5085,7020879,water,553
5086,7020880,water,1156
5087,7020881,water,803
5088,7020882,water,1198
5089,7020883,water,1267
5090,7020884,water,826
5091,7020885,water,674
5092,7020886,water,976
5093,7020887,water,297
5094,7020888,water,860
5095,7020889,water,306
5096,7020906,water,808
5097,7020907,water,927
5098,7020890,water,417
5099,7020891,water,863
5100,7020892,water,316
5101,7020893,water,510
5102,7020894,water,774
5103,7020895,water,669
5104,7020896,water,881
5105,7020897,water,885
5106,7020898,water,573
