,geoid,dest_type,distance
2895,7022023,EM_hubs,1403
2896,7022024,EM_hubs,1558
2897,7022025,EM_hubs,1954
2898,7022026,EM_hubs,516
2899,7022027,EM_hubs,852
2900,7022028,EM_hubs,845
2901,7022029,EM_hubs,872
2902,7022030,EM_hubs,1346
2903,7022066,EM_hubs,2258
2904,7022033,EM_hubs,1490
2905,7022034,EM_hubs,1452
2906,7022035,EM_hubs,1401
2907,7022036,EM_hubs,1483
2908,7022037,EM_hubs,1586
2909,7022038,EM_hubs,1627
2910,7022039,EM_hubs,1596
2911,7022040,EM_hubs,1701
2912,7022041,EM_hubs,983
2913,7022042,EM_hubs,850
2914,7022043,EM_hubs,1138
2915,7022044,EM_hubs,1309
2916,7022045,EM_hubs,1075
2917,7022046,EM_hubs,1336
2918,7022047,EM_hubs,1417
2919,7022048,EM_hubs,1883
2920,7022049,EM_hubs,1702
2921,7022050,EM_hubs,2286
2922,7022051,EM_hubs,2291
2923,7022052,EM_hubs,2224
2924,7022053,EM_hubs,1780
2925,7022054,EM_hubs,1478
2926,7022055,EM_hubs,2294
2927,7022056,EM_hubs,1747
2928,7022057,EM_hubs,1267
2929,7022058,EM_hubs,1281
2930,7022059,EM_hubs,1931
2931,7022060,EM_hubs,1840
2932,7022061,EM_hubs,1911
2933,7022062,EM_hubs,2043
2934,7022063,EM_hubs,2101
2935,7022064,EM_hubs,2281
2936,7022069,EM_hubs,2646
2937,7022070,EM_hubs,2492
2938,7022071,EM_hubs,2435
2939,7022072,EM_hubs,2476
2940,7022073,EM_hubs,2580
2941,7022074,EM_hubs,2249
2942,7022096,EM_hubs,1862
2943,7022097,EM_hubs,2464
2944,7022098,EM_hubs,2223
2945,7022131,EM_hubs,606
2946,7022132,EM_hubs,993
2947,7022075,EM_hubs,1984
2948,7022076,EM_hubs,2460
2949,7022077,EM_hubs,1775
2950,7022105,EM_hubs,939
2951,7022106,EM_hubs,885
2952,7022107,EM_hubs,975
2953,7022108,EM_hubs,737
2954,7022109,EM_hubs,790
2955,7022133,EM_hubs,904
2956,7022134,EM_hubs,1028
2957,7022078,EM_hubs,291
2958,7022079,EM_hubs,56
2959,7022080,EM_hubs,858
2960,7022081,EM_hubs,682
2961,7022082,EM_hubs,1744
2962,7022083,EM_hubs,1491
2963,7022084,EM_hubs,1088
2964,7022085,EM_hubs,1113
2965,7022086,EM_hubs,1451
2966,7022099,EM_hubs,2689
2967,7022100,EM_hubs,2089
2968,7022101,EM_hubs,1348
2969,7022102,EM_hubs,1285
2970,7022103,EM_hubs,1195
2971,7022104,EM_hubs,1168
2972,7022110,EM_hubs,828
2973,7022111,EM_hubs,840
2974,7022112,EM_hubs,670
2975,7022113,EM_hubs,756
2976,7022114,EM_hubs,308
2977,7022115,EM_hubs,671
2978,7022116,EM_hubs,482
2979,7022117,EM_hubs,581
2980,7022118,EM_hubs,659
2981,7022119,EM_hubs,1070
2982,7022120,EM_hubs,243
2983,7022121,EM_hubs,278
2984,7022122,EM_hubs,293
2985,7022123,EM_hubs,484
2986,7022124,EM_hubs,574
2987,7022125,EM_hubs,638
2988,7022126,EM_hubs,499
2989,7022127,EM_hubs,866
2990,7022128,EM_hubs,674
2991,7022129,EM_hubs,803
2992,7022135,EM_hubs,866
2993,7022136,EM_hubs,968
2994,7022137,EM_hubs,1189
2995,7022138,EM_hubs,2176
2996,7022139,EM_hubs,2392
2997,7022140,EM_hubs,620
2998,7022141,EM_hubs,644
2999,7022142,EM_hubs,911
3000,7022143,EM_hubs,987
3001,7022144,EM_hubs,1117
3002,7022145,EM_hubs,297
3003,7022146,EM_hubs,1021
3004,7022147,EM_hubs,888
3005,7022148,EM_hubs,812
3006,7022149,EM_hubs,1324
3007,7022150,EM_hubs,1350
3008,7022151,EM_hubs,941
3009,7022152,EM_hubs,1122
3010,7022153,EM_hubs,900
3011,7022154,EM_hubs,1137
3012,7022155,EM_hubs,1726
3013,7022156,EM_hubs,999
3014,7022157,EM_hubs,1219
3015,7022158,EM_hubs,1181
3016,7022159,EM_hubs,1657
3017,7022160,EM_hubs,1007
3018,7022161,EM_hubs,717
3019,7022162,EM_hubs,804
3020,7022163,EM_hubs,568
3021,7022164,EM_hubs,540
3022,7019139,supermarket,2963
3023,7022165,EM_hubs,584
3024,7022166,EM_hubs,480
3025,7022167,EM_hubs,475
3026,7022168,EM_hubs,594
3027,7022169,EM_hubs,1270
3028,7022170,EM_hubs,1066
3029,7022171,EM_hubs,1300
3030,7022172,EM_hubs,939
3031,7022173,EM_hubs,536
3032,7022174,EM_hubs,791
3033,7022175,EM_hubs,200
3034,7022176,EM_hubs,1356
3035,7022177,EM_hubs,110
3036,7022178,EM_hubs,701
3037,7019140,supermarket,2892
3038,7019256,supermarket,858
3039,7022179,EM_hubs,614
3040,7022180,EM_hubs,338
3041,7022181,EM_hubs,202
3042,7022182,EM_hubs,246
3043,7018988,supermarket,18718
3044,7019125,supermarket,8694
3045,7019126,supermarket,8799
3046,7019127,supermarket,8874
3047,7019141,supermarket,2697
3048,7019142,supermarket,2584
3049,7019128,supermarket,7720
3050,7019129,supermarket,9439
3051,7019143,supermarket,2340
3052,7019144,supermarket,2106
3053,7019130,supermarket,2830
3054,7019145,supermarket,2388
3055,7019157,supermarket,1302
3056,7019257,supermarket,830
3057,7019131,supermarket,3195
3058,7019133,supermarket,7215
3059,7019134,supermarket,6486
3060,7019135,supermarket,8021
3061,7019151,supermarket,589
3062,7019152,supermarket,992
3063,7020205,supermarket,1932
3064,7019136,supermarket,3491
3065,7019137,supermarket,3227
3066,7019138,supermarket,3078
3067,7019258,supermarket,740
3068,7019146,supermarket,2327
3069,7019147,supermarket,26716
3070,7019153,supermarket,1082
3071,7019154,supermarket,1500
3072,7019155,supermarket,2547
3073,7019156,supermarket,3693
3074,7019259,supermarket,932
3075,7019148,supermarket,1944
3076,7019149,supermarket,664
3077,7019150,supermarket,1017
3078,7019158,supermarket,667
3079,7019159,supermarket,124
3080,7019160,supermarket,1216
3081,7019161,supermarket,678
3082,7019162,supermarket,433
3083,7019163,supermarket,401
3084,7019164,supermarket,785
3085,7019165,supermarket,665
3086,7019166,supermarket,962
3087,7019167,supermarket,1270
3088,7019168,supermarket,1262
3089,7019169,supermarket,887
3090,7019170,supermarket,1340
3091,7019171,supermarket,835
3092,7019172,supermarket,652
3093,7019173,supermarket,717
3094,7019174,supermarket,1400
3095,7019175,supermarket,1301
3096,7019176,supermarket,361
3097,7019177,supermarket,244
3098,7019178,supermarket,2116
3099,7019179,supermarket,1515
3100,7019180,supermarket,1013
3101,7019181,supermarket,1931
3102,7019182,supermarket,2090
3103,7019183,supermarket,2202
3104,7019184,supermarket,2119
3105,7019185,supermarket,2122
3106,7019201,supermarket,1817
3107,7019202,supermarket,2040
3108,7020555,supermarket,1405
3109,7019186,supermarket,5218
3110,7019187,supermarket,3604
3111,7019188,supermarket,3123
3112,7019203,supermarket,2118
3113,7019204,supermarket,1826
3114,7019205,supermarket,2080
3115,7019206,supermarket,2370
3116,7019189,supermarket,8856
3117,7019194,supermarket,11348
3118,7019195,supermarket,1625
3119,7019196,supermarket,761
3120,7019197,supermarket,1224
3121,7019198,supermarket,1400
3122,7019199,supermarket,1310
3123,7019200,supermarket,1788
3124,7019207,supermarket,2395
3125,7019208,supermarket,7977
3126,7019209,supermarket,5809
3127,7019210,supermarket,2132
3128,7019211,supermarket,1402
3129,7019212,supermarket,1170
3130,7019218,supermarket,2631
3131,7019219,supermarket,3564
3132,7019213,supermarket,238
3133,7019214,supermarket,1056
3134,7019215,supermarket,420
3135,7019216,supermarket,1660
3136,7019217,supermarket,1623
3137,7019260,supermarket,320
3138,7019220,supermarket,4171
3139,7019221,supermarket,2639
3140,7019222,supermarket,2545
3141,7019223,supermarket,2384
3142,7019224,supermarket,2737
3143,7019225,supermarket,2348
3144,7019226,supermarket,2366
3145,7019227,supermarket,2887
3146,7019228,supermarket,2526
3147,7019238,supermarket,2098
3148,7019229,supermarket,2019
3149,7019230,supermarket,1890
3150,7019231,supermarket,4187
3151,7019232,supermarket,4436
3152,7019234,supermarket,4322
3153,7019235,supermarket,3644
3154,7019233,supermarket,7794
3155,7019236,supermarket,1672
3156,7019237,supermarket,2530
3157,7019254,supermarket,1188
3158,7019255,supermarket,786
3159,7019239,supermarket,1320
3160,7019240,supermarket,1303
3161,7019241,supermarket,946
3162,7019242,supermarket,1121
3163,7019243,supermarket,615
3164,7019244,supermarket,854
3165,7019245,supermarket,1289
3166,7019246,supermarket,1444
3167,7019247,supermarket,1511
3168,7019248,supermarket,5843
3169,7019249,supermarket,1564
3170,7019250,supermarket,1522
3171,7019251,supermarket,1290
3172,7019252,supermarket,1323
3173,7019253,supermarket,952
3174,7019261,supermarket,764
3175,7019262,supermarket,987
3176,7019263,supermarket,692
3177,7019264,supermarket,958
3178,7019265,supermarket,562
3179,7019266,supermarket,2794
3180,7019267,supermarket,5876
3181,7019277,supermarket,1410
3182,7019278,supermarket,895
3183,7019279,supermarket,1734
3184,7019280,supermarket,1210
3185,7019378,supermarket,2858
3186,7019268,supermarket,6855
3187,7019269,supermarket,2522
3188,7019270,supermarket,952
3189,7019271,supermarket,1763
3190,7019272,supermarket,1970
3191,7019273,supermarket,1343
3192,7019274,supermarket,1805
3193,7019275,supermarket,1608
3194,7019276,supermarket,1448
3195,7019281,supermarket,2348
3196,7019282,supermarket,2418
3197,7019283,supermarket,3174
3198,7019284,supermarket,1560
3199,7019289,supermarket,2321
3200,7019290,supermarket,26323
3201,7019379,supermarket,2609
3202,7019285,supermarket,7956
3203,7019286,supermarket,5016
3204,7019287,supermarket,7504
3205,7020779,water,777
3206,7019288,supermarket,9960
3207,7020556,supermarket,1174
3208,7019291,supermarket,4018
3209,7019292,supermarket,23631
3210,7019305,supermarket,2138
3211,7019293,supermarket,15283
3212,7019294,supermarket,3356
3213,7019306,supermarket,2079
3214,7019307,supermarket,1940
3215,7019368,supermarket,3494
3216,7019295,supermarket,4455
3217,7019296,supermarket,4371
3218,7019297,supermarket,4519
3219,7019319,supermarket,3649
3220,7019320,supermarket,4060
3221,7019298,supermarket,4936
3222,7019299,supermarket,4950
3223,7019335,supermarket,3166
3224,7019300,supermarket,3086
3225,7019301,supermarket,3193
3226,7019302,supermarket,2784
3227,7019303,supermarket,2565
3228,7019304,supermarket,2271
3229,7019369,supermarket,3496
3230,7019308,supermarket,2111
3231,7019309,supermarket,1475
3232,7019310,supermarket,1942
3233,7019311,supermarket,2044
3234,7019312,supermarket,2411
3235,7019313,supermarket,2437
3236,7019336,supermarket,3053
3237,7019314,supermarket,2686
3238,7019315,supermarket,1625
3239,7019317,supermarket,3308
3240,7019318,supermarket,3662
3241,7020317,supermarket,200
3242,7019321,supermarket,3577
3243,7019322,supermarket,3446
3244,7019323,supermarket,3699
3245,7019324,supermarket,3095
3246,7019325,supermarket,2998
3247,7019326,supermarket,2776
3248,7019327,supermarket,2658
3249,7019328,supermarket,2998
3250,7019337,supermarket,2495
3251,7019338,supermarket,1914
3252,7019339,supermarket,2221
3253,7019380,supermarket,3399
3254,7019329,supermarket,3132
3255,7019330,supermarket,2657
3256,7019331,supermarket,2361
3257,7019332,supermarket,2785
3258,7019333,supermarket,2364
3259,7019334,supermarket,2758
3260,7019340,supermarket,2247
3261,7019341,supermarket,2253
3262,7019370,supermarket,3391
3263,7019371,supermarket,3506
3264,7019342,supermarket,3208
3265,7019343,supermarket,2812
3266,7019344,supermarket,2584
3267,7019345,supermarket,2675
3268,7019346,supermarket,3216
3269,7019347,supermarket,2989
3270,7019348,supermarket,3025
3271,7019349,supermarket,3136
3272,7019350,supermarket,3034
3273,7019351,supermarket,2970
3274,7019352,supermarket,4190
3275,7019353,supermarket,4255
3276,7019354,supermarket,4146
3277,7019355,supermarket,3228
3278,7019356,supermarket,4097
3279,7019357,supermarket,3283
3280,7019358,supermarket,4020
3281,7019359,supermarket,4539
3282,7019365,supermarket,3481
3283,7019366,supermarket,3708
3284,7019360,supermarket,4054
3285,7019361,supermarket,4131
3286,7019362,supermarket,4146
3287,7019363,supermarket,4132
3288,7019364,supermarket,3763
3289,7019367,supermarket,3684
3290,7019381,supermarket,2609
3291,7019382,supermarket,1492
3292,7019383,supermarket,888
3293,7019384,supermarket,1294
3294,7019385,supermarket,1243
3295,7019386,supermarket,1199
3296,7019387,supermarket,1080
3297,7019388,supermarket,2508
3298,7019389,supermarket,2294
3299,7019390,supermarket,2403
3300,7019391,supermarket,2109
3301,7019392,supermarket,2471
3302,7019393,supermarket,2322
3303,7019394,supermarket,2456
3304,7019395,supermarket,2305
3305,7019396,supermarket,1689
3306,7019397,supermarket,2007
3307,7019398,supermarket,1420
3308,7019399,supermarket,1722
3309,7019400,supermarket,1827
3310,7019401,supermarket,1341
3311,7019402,supermarket,1346
3312,7019403,supermarket,937
3313,7019404,supermarket,1433
3314,7019405,supermarket,1507
3315,7019406,supermarket,1188
3316,7019407,supermarket,1864
3317,7019408,supermarket,773
3318,7019409,supermarket,1316
3319,7019410,supermarket,719
3320,7019456,supermarket,1390
3321,7019411,supermarket,809
3322,7019412,supermarket,737
3323,7019413,supermarket,1290
3324,7019414,supermarket,948
3325,7019415,supermarket,2508
3326,7019416,supermarket,980
3327,7019417,supermarket,1355
3328,7019418,supermarket,2812
3329,7019419,supermarket,1950
3330,7019420,supermarket,4016
3331,7019421,supermarket,4692
3332,7019422,supermarket,4170
3333,7019423,supermarket,4345
3334,7019424,supermarket,4382
3335,7019425,supermarket,3700
3336,7019426,supermarket,3564
3337,7019427,supermarket,3980
3338,7019428,supermarket,3479
3339,7019429,supermarket,3267
3340,7019430,supermarket,3189
3341,7019431,supermarket,2992
3342,7019432,supermarket,3302
3343,7019433,supermarket,3127
3344,7019434,supermarket,3091
3345,7019435,supermarket,3222
3346,7019436,supermarket,2932
3347,7019437,supermarket,3312
3348,7019438,supermarket,2945
3349,7019439,supermarket,2478
3350,7019440,supermarket,1605
3351,7019441,supermarket,1537
3352,7019442,supermarket,2029
3353,7019443,supermarket,1486
3354,7019444,supermarket,1913
3355,7019445,supermarket,1262
3356,7019446,supermarket,1516
3357,7019447,supermarket,1849
3358,7019448,supermarket,662
3359,7019449,supermarket,1780
3360,7019450,supermarket,2146
3361,7019451,supermarket,1448
3362,7019452,supermarket,1850
3363,7019453,supermarket,1242
3364,7019454,supermarket,1585
3365,7019455,supermarket,1035
3366,7019457,supermarket,1428
3367,7019458,supermarket,1042
3368,7019459,supermarket,1051
3369,7019460,supermarket,1029
3370,7019461,supermarket,1110
3371,7019462,supermarket,728
3372,7019463,supermarket,829
3373,7019464,supermarket,995
3374,7019465,supermarket,1364
3375,7019466,supermarket,1065
3376,7019467,supermarket,2589
3377,7019468,supermarket,1180
3378,7019469,supermarket,1516
3379,7019470,supermarket,1923
3380,7019471,supermarket,2277
3381,7019472,supermarket,2787
3382,7019485,supermarket,1985
3383,7019473,supermarket,2081
3384,7019474,supermarket,4758
3385,7019475,supermarket,5067
3386,7019476,supermarket,5438
3387,7019477,supermarket,4926
3388,7019478,supermarket,4179
3389,7019479,supermarket,4428
3390,7019480,supermarket,2739
3391,7019481,supermarket,2542
3392,7019482,supermarket,3011
3393,7019483,supermarket,2463
3394,7019484,supermarket,2145
3395,7019486,supermarket,1439
3396,7019487,supermarket,1466
3397,7019488,supermarket,1231
3398,7019489,supermarket,1394
3399,7019490,supermarket,1426
3400,7019491,supermarket,1332
3401,7019492,supermarket,1912
3402,7019493,supermarket,5350
3403,7019518,supermarket,6983
3404,7019519,supermarket,6732
3405,7019520,supermarket,5095
3406,7019870,supermarket,1170
3407,7019494,supermarket,10809
3408,7019495,supermarket,10461
3409,7019496,supermarket,10243
3410,7019497,supermarket,10622
3411,7019536,supermarket,1900
3412,7019627,supermarket,2334
3413,7019498,supermarket,10646
3414,7019499,supermarket,11375
3415,7019500,supermarket,11233
3416,7019501,supermarket,11550
3417,7019502,supermarket,11159
3418,7019503,supermarket,11013
3419,7019504,supermarket,11616
3420,7019513,supermarket,8172
3421,7019505,supermarket,7051
3422,7019506,supermarket,7017
3423,7019514,supermarket,7249
3424,7019537,supermarket,1812
3425,7019871,supermarket,952
3426,7019507,supermarket,7584
3427,7019508,supermarket,7158
3428,7019509,supermarket,7133
3429,7019510,supermarket,6850
3430,7019515,supermarket,7479
3431,7019516,supermarket,7113
3432,7019517,supermarket,7468
3433,7019511,supermarket,7754
3434,7019512,supermarket,7874
3435,7019539,supermarket,1566
3436,7019521,supermarket,7548
3437,7019523,supermarket,6329
3438,7019524,supermarket,7164
3439,7019538,supermarket,1639
3440,7019540,supermarket,1616
3441,7019522,supermarket,7891
3442,7019556,supermarket,2978
3443,7019525,supermarket,10949
3444,7019526,supermarket,13987
3445,7019533,supermarket,3894
3446,7019872,supermarket,282
3447,7019527,supermarket,10612
3448,7019528,supermarket,10383
3449,7019532,supermarket,4272
3450,7019534,supermarket,4023
3451,7019541,supermarket,3249
3452,7019542,supermarket,4480
3453,7019543,supermarket,4369
3454,7019544,supermarket,4563
3455,7019545,supermarket,4283
3456,7019546,supermarket,4030
3457,7019547,supermarket,3734
3458,7019557,supermarket,3306
3459,7019558,supermarket,3111
3460,7019873,supermarket,536
3461,7019548,supermarket,3773
3462,7019549,supermarket,3879
3463,7019550,supermarket,3442
3464,7019551,supermarket,3896
3465,7019552,supermarket,3214
3466,7019553,supermarket,3549
3467,7019554,supermarket,3726
3468,7019555,supermarket,3164
3469,7019874,supermarket,1214
3470,7019559,supermarket,3276
3471,7019560,supermarket,3697
3472,7019561,supermarket,3049
3473,7019562,supermarket,3168
3474,7019563,supermarket,3287
3475,7019564,supermarket,2892
3476,7019565,supermarket,3505
3477,7019566,supermarket,3106
3478,7019567,supermarket,2567
3479,7019568,supermarket,2595
3480,7019569,supermarket,2645
3481,7019570,supermarket,1817
3482,7019572,supermarket,1562
3483,7019573,supermarket,1657
3484,7019574,supermarket,1578
3485,7019575,supermarket,1755
3486,7019576,supermarket,1234
3487,7019577,supermarket,1340
3488,7019578,supermarket,1415
3489,7019579,supermarket,1231
3490,7019580,supermarket,902
3491,7019581,supermarket,44
3492,7019582,supermarket,964
3493,7019583,supermarket,2438
3494,7019584,supermarket,4203
3495,7019586,supermarket,4511
3496,7019587,supermarket,4377
3497,7019588,supermarket,4300
3498,7019589,supermarket,4284
3499,7019590,supermarket,4026
3500,7019591,supermarket,3930
3501,7019592,supermarket,3712
3502,7019593,supermarket,3582
3503,7019594,supermarket,3585
3504,7019595,supermarket,3399
3505,7019596,supermarket,5377
3506,7019597,supermarket,4926
3507,7019598,supermarket,4074
3508,7019599,supermarket,3720
3509,7019600,supermarket,3418
3510,7019601,supermarket,3666
3511,7019913,supermarket,5117
3512,7019602,supermarket,4329
3513,7019603,supermarket,4241
3514,7019604,supermarket,3767
3515,7019605,supermarket,3534
3516,7019606,supermarket,3222
3517,7019611,supermarket,1832
3518,7019677,supermarket,870
3519,7019607,supermarket,3903
3520,7019609,supermarket,3313
3521,7019610,supermarket,2394
3522,7019678,supermarket,836
3523,7019612,supermarket,1827
3524,7019613,supermarket,2630
3525,7019614,supermarket,3575
3526,7019615,supermarket,3511
3527,7019616,supermarket,3336
3528,7019617,supermarket,3058
3529,7019620,supermarket,2773
3530,7019628,supermarket,2314
3531,7019629,supermarket,788
3532,7019630,supermarket,1593
3533,7019618,supermarket,3020
3534,7019619,supermarket,3036
3535,7019625,supermarket,2004
3536,7019621,supermarket,2445
3537,7019622,supermarket,4381
3538,7019623,supermarket,2634
3539,7019624,supermarket,2683
3540,7019626,supermarket,2419
3541,7019631,supermarket,1939
3542,7019632,supermarket,1052
3543,7019633,supermarket,1215
3544,7019634,supermarket,1465
3545,7019635,supermarket,2408
3546,7019636,supermarket,3518
3547,7019637,supermarket,2286
3548,7019639,supermarket,2003
3549,7019640,supermarket,1811
3550,7019641,supermarket,1928
3551,7019943,supermarket,1032
3552,7019638,supermarket,2126
3553,7019944,supermarket,1405
3554,7019642,supermarket,1168
3555,7019643,supermarket,1018
3556,7019644,supermarket,2222
3557,7019645,supermarket,1540
3558,7019646,supermarket,1764
3559,7019647,supermarket,2002
3560,7019648,supermarket,1423
3561,7019649,supermarket,1203
3562,7019650,supermarket,1438
3563,7019745,supermarket,2276
3564,7019651,supermarket,1262
3565,7019652,supermarket,487
3566,7019653,supermarket,767
3567,7019654,supermarket,663
3568,7019663,supermarket,3118
3569,7019664,supermarket,3219
3570,7019665,supermarket,3323
3571,7019655,supermarket,785
3572,7019656,supermarket,533
3573,7020557,supermarket,918
3574,7019658,supermarket,787
3575,7019666,supermarket,3050
3576,7019667,supermarket,2986
3577,7019679,supermarket,646
3578,7019659,supermarket,2216
3579,7019660,supermarket,1834
3580,7019661,supermarket,1781
3581,7019662,supermarket,2898
3582,7019692,supermarket,715
3583,7019668,supermarket,3773
3584,7019669,supermarket,2863
3585,7019670,supermarket,3121
3586,7019671,supermarket,2576
3587,7019672,supermarket,2850
3588,7019673,supermarket,1654
3589,7019674,supermarket,1263
3590,7019675,supermarket,1412
3591,7019676,supermarket,1448
3592,7019746,supermarket,1898
3593,7019680,supermarket,650
3594,7019681,supermarket,718
3595,7019682,supermarket,1246
3596,7019683,supermarket,1211
3597,7019684,supermarket,735
3598,7019685,supermarket,730
3599,7019686,supermarket,570
3600,7019687,supermarket,686
3601,7019688,supermarket,1036
3602,7019689,supermarket,1922
3603,7019690,supermarket,701
3604,7019691,supermarket,706
3605,7019693,supermarket,839
3606,7019694,supermarket,820
3607,7019695,supermarket,961
3608,7019696,supermarket,1079
3609,7019697,supermarket,1188
3610,7019698,supermarket,1263
3611,7019699,supermarket,1268
3612,7019700,supermarket,1418
3613,7019701,supermarket,1476
3614,7019702,supermarket,2038
3615,7019703,supermarket,1952
3616,7019747,supermarket,1627
3617,7019945,supermarket,327
3618,7019704,supermarket,1969
3619,7019706,supermarket,3007
3620,7019705,supermarket,1385
3621,7019712,supermarket,3507
3622,7019707,supermarket,2906
3623,7019713,supermarket,2663
3624,7019714,supermarket,2575
3625,7019715,supermarket,2724
3626,7019716,supermarket,2817
3627,7019708,supermarket,2489
3628,7019709,supermarket,2725
3629,7019710,supermarket,2978
3630,7019711,supermarket,2744
3631,7019717,supermarket,2915
3632,7019718,supermarket,2131
3633,7019719,supermarket,2128
3634,7019720,supermarket,3007
3635,7019721,supermarket,2503
3636,7019722,supermarket,2212
3637,7019723,supermarket,2539
3638,7019724,supermarket,2282
3639,7019725,supermarket,1913
3640,7019726,supermarket,1884
3641,7019727,supermarket,1481
3642,7019728,supermarket,1157
3643,7019744,supermarket,2490
3644,7019946,supermarket,718
3645,7019729,supermarket,1735
3646,7019730,supermarket,1199
3647,7019731,supermarket,1423
3648,7019732,supermarket,1572
3649,7019733,supermarket,1400
3650,7019734,supermarket,1644
3651,7019735,supermarket,1732
3652,7019736,supermarket,1777
3653,7019737,supermarket,2104
3654,7019738,supermarket,2151
3655,7019739,supermarket,2506
3656,7019740,supermarket,2237
3657,7019741,supermarket,2220
3658,7019742,supermarket,1719
3659,7019743,supermarket,2016
3660,7020318,supermarket,231
3661,7019748,supermarket,2099
3662,7019749,supermarket,2050
3663,7019750,supermarket,2364
3664,7019751,supermarket,1636
3665,7019752,supermarket,2268
3666,7019753,supermarket,1378
3667,7019754,supermarket,1821
3668,7019755,supermarket,1557
3669,7019756,supermarket,1609
3670,7019758,supermarket,2988
3671,7019759,supermarket,3095
3672,7019760,supermarket,2725
3673,7019947,supermarket,902
3674,7019761,supermarket,1923
3675,7019762,supermarket,2056
3676,7019763,supermarket,2643
3677,7019764,supermarket,2201
3678,7019765,supermarket,1475
3679,7019766,supermarket,3098
3680,7019767,supermarket,1220
3681,7019768,supermarket,1208
3682,7019769,supermarket,1003
3683,7019770,supermarket,402
3684,7019779,supermarket,1787
3685,7020361,supermarket,1467
3686,7019771,supermarket,646
3687,7019772,supermarket,634
3688,7019773,supermarket,578
3689,7019774,supermarket,948
3690,7019780,supermarket,2905
3691,7019781,supermarket,2344
3692,7019782,supermarket,2895
3693,7019783,supermarket,2585
3694,7019803,supermarket,1678
3695,7019775,supermarket,2342
3696,7019776,supermarket,3010
3697,7019777,supermarket,926
