,geoid,dest_type,distance
3810,7020780,water,577
3811,7019896,supermarket,5111
3812,7019897,supermarket,2440
3813,7019898,supermarket,2419
3814,7019899,supermarket,3372
3815,7019900,supermarket,2845
3816,7019901,supermarket,3080
3817,7019902,supermarket,3393
3818,7019903,supermarket,2670
3819,7019904,supermarket,3254
3820,7019905,supermarket,2630
3821,7019906,supermarket,3138
3822,7019907,supermarket,2419
3823,7019908,supermarket,2603
3824,7019909,supermarket,3223
3825,7019910,supermarket,2903
3826,7019915,supermarket,7457
3827,7019916,supermarket,6817
3828,7019917,supermarket,3576
3829,7019918,supermarket,2811
3830,7019919,supermarket,1960
3831,7019920,supermarket,1890
3832,7019921,supermarket,1979
3833,7019922,supermarket,2331
3834,7019923,supermarket,1357
3835,7019924,supermarket,1457
3836,7019925,supermarket,2232
3837,7019926,supermarket,2220
3838,7019927,supermarket,1865
3839,7019928,supermarket,2382
3840,7021598,supermarket,1015
3841,7019929,supermarket,1941
3842,7019930,supermarket,1899
3843,7019931,supermarket,1849
3844,7019932,supermarket,1765
3845,7019933,supermarket,1544
3846,7019934,supermarket,1771
3847,7019935,supermarket,1782
3848,7019936,supermarket,8559
3849,7019937,supermarket,1348
3850,7019938,supermarket,1677
3851,7019939,supermarket,1143
3852,7019940,supermarket,1640
3853,7019941,supermarket,847
3854,7019942,supermarket,686
3855,7020206,supermarket,927
3856,7019948,supermarket,516
3857,7019949,supermarket,1541
3858,7019950,supermarket,866
3859,7019951,supermarket,1035
3860,7019952,supermarket,7177
3861,7019953,supermarket,1100
3862,7019954,supermarket,1393
3863,7019955,supermarket,1077
3864,7019956,supermarket,1176
3865,7019957,supermarket,1061
3866,7019958,supermarket,734
3867,7019959,supermarket,660
3868,7019960,supermarket,729
3869,7019961,supermarket,651
3870,7019962,supermarket,696
3871,7019963,supermarket,370
3872,7019964,supermarket,793
3873,7019965,supermarket,750
3874,7019978,supermarket,3094
3875,7019966,supermarket,412
3876,7019967,supermarket,1360
3877,7019968,supermarket,3036
3878,7019969,supermarket,2836
3879,7019970,supermarket,2776
3880,7019971,supermarket,2705
3881,7019972,supermarket,2645
3882,7019973,supermarket,2609
3883,7019974,supermarket,3528
3884,7019975,supermarket,3522
3885,7019976,supermarket,3210
3886,7019977,supermarket,3126
3887,7020207,supermarket,1087
3888,7019979,supermarket,3074
3889,7019980,supermarket,2975
3890,7019981,supermarket,3044
3891,7019982,supermarket,2646
3892,7019983,supermarket,3187
3893,7019984,supermarket,2936
3894,7019985,supermarket,1754
3895,7019986,supermarket,1467
3896,7019987,supermarket,1514
3897,7019988,supermarket,1266
3898,7019989,supermarket,1276
3899,7019990,supermarket,2448
3900,7019991,supermarket,1853
3901,7019992,supermarket,2019
3902,7019993,supermarket,1704
3903,7020208,supermarket,1867
3904,7019994,supermarket,1975
3905,7019995,supermarket,2497
3906,7019996,supermarket,1546
3907,7019997,supermarket,912
3908,7019998,supermarket,1582
3909,7019999,supermarket,2003
3910,7020000,supermarket,2031
3911,7020001,supermarket,5913
3912,7020002,supermarket,5743
3913,7020003,supermarket,5389
3914,7020004,supermarket,6805
3915,7020020,supermarket,2835
3916,7020005,supermarket,4827
3917,7020006,supermarket,4827
3918,7020007,supermarket,4602
3919,7020008,supermarket,4299
3920,7020009,supermarket,4351
3921,7020010,supermarket,3818
3922,7020011,supermarket,4698
3923,7020012,supermarket,3755
3924,7020013,supermarket,11765
3925,7020014,supermarket,4516
3926,7020015,supermarket,3721
3927,7020016,supermarket,3789
3928,7020017,supermarket,3204
3929,7020018,supermarket,3311
3930,7020019,supermarket,3060
3931,7020033,supermarket,6004
3932,7020021,supermarket,3339
3933,7020022,supermarket,3411
3934,7020023,supermarket,3483
3935,7020024,supermarket,3149
3936,7020025,supermarket,2855
3937,7020026,supermarket,2215
3938,7020027,supermarket,6951
3939,7020028,supermarket,6615
3940,7020029,supermarket,6261
3941,7020030,supermarket,6371
3942,7020031,supermarket,6391
3943,7020032,supermarket,6117
3944,7020209,supermarket,1610
3945,7020034,supermarket,5608
3946,7020035,supermarket,6298
3947,7020036,supermarket,4410
3948,7020037,supermarket,7108
3949,7020038,supermarket,5098
3950,7020039,supermarket,5078
3951,7020040,supermarket,4815
3952,7020041,supermarket,4758
3953,7020042,supermarket,4492
3954,7020043,supermarket,4477
3955,7020044,supermarket,5010
3956,7020045,supermarket,4886
3957,7020046,supermarket,8674
3958,7020047,supermarket,5880
3959,7020048,supermarket,5502
3960,7020057,supermarket,8546
3961,7020058,supermarket,10510
3962,7020059,supermarket,1788
3963,7020049,supermarket,6564
3964,7020050,supermarket,5833
3965,7020051,supermarket,7744
3966,7020052,supermarket,7110
3967,7020060,supermarket,1079
3968,7020061,supermarket,1297
3969,7020062,supermarket,1818
3970,7020107,supermarket,1840
3971,7020053,supermarket,7612
3972,7020054,supermarket,8718
3973,7020055,supermarket,9227
3974,7020056,supermarket,8251
3975,7020210,supermarket,1868
3976,7020063,supermarket,1920
3977,7020064,supermarket,2098
3978,7020065,supermarket,1682
3979,7020066,supermarket,1612
3980,7020067,supermarket,1620
3981,7020068,supermarket,1232
3982,7020069,supermarket,1059
3983,7020070,supermarket,1056
3984,7020071,supermarket,778
3985,7020072,supermarket,1398
3986,7020073,supermarket,967
3987,7020074,supermarket,513
3988,7020075,supermarket,903
3989,7020076,supermarket,713
3990,7020077,supermarket,1099
3991,7020078,supermarket,708
3992,7021599,supermarket,807
3993,7020079,supermarket,926
3994,7020080,supermarket,1023
3995,7020081,supermarket,1178
3996,7020082,supermarket,968
3997,7020083,supermarket,1433
3998,7020084,supermarket,1725
3999,7020085,supermarket,1845
4000,7020086,supermarket,1874
4001,7020087,supermarket,1945
4002,7020088,supermarket,2474
4003,7020089,supermarket,2409
4004,7020090,supermarket,2519
4005,7020091,supermarket,2561
4006,7020092,supermarket,5683
4007,7020093,supermarket,3184
4008,7020094,supermarket,2658
4009,7020095,supermarket,2625
4010,7020096,supermarket,2393
4011,7020097,supermarket,2043
4012,7020098,supermarket,2508
4013,7020099,supermarket,1992
4014,7020100,supermarket,1788
4015,7020101,supermarket,2561
4016,7020102,supermarket,1941
4017,7020103,supermarket,3451
4018,7020104,supermarket,1378
4019,7020105,supermarket,1368
4020,7020106,supermarket,1926
4021,7020108,supermarket,2044
4022,7020109,supermarket,2487
4023,7020110,supermarket,2746
4024,7020111,supermarket,2782
4025,7020112,supermarket,2929
4026,7020113,supermarket,3059
4027,7020114,supermarket,3091
4028,7020115,supermarket,3320
4029,7020116,supermarket,3185
4030,7020117,supermarket,2967
4031,7020118,supermarket,2763
4032,7020119,supermarket,4794
4033,7020120,supermarket,2011
4034,7020121,supermarket,1905
4035,7020122,supermarket,1846
4036,7020123,supermarket,2148
4037,7020124,supermarket,1780
4038,7020125,supermarket,2543
4039,7020126,supermarket,2078
4040,7020127,supermarket,2288
4041,7020128,supermarket,2391
4042,7020129,supermarket,2212
4043,7020130,supermarket,2874
4044,7020131,supermarket,2788
4045,7020132,supermarket,3710
4046,7020133,supermarket,422
4047,7020134,supermarket,875
4048,7020135,supermarket,1036
4049,7020136,supermarket,701
4050,7020137,supermarket,1524
4051,7020138,supermarket,968
4052,7020139,supermarket,709
4053,7020140,supermarket,722
4054,7020141,supermarket,1319
4055,7020142,supermarket,893
4056,7020143,supermarket,1156
4057,7020144,supermarket,1148
4058,7020145,supermarket,1344
4059,7020146,supermarket,1307
4060,7020147,supermarket,2587
4061,7020148,supermarket,2350
4062,7020149,supermarket,2009
4063,7020150,supermarket,1829
4064,7020155,supermarket,4087
4065,7020156,supermarket,4232
4066,7020157,supermarket,4612
4067,7020158,supermarket,3584
4068,7020211,supermarket,785
4069,7020151,supermarket,1211
4070,7020153,supermarket,4314
4071,7020154,supermarket,4066
4072,7020182,supermarket,4050
4073,7020159,supermarket,3419
4074,7020160,supermarket,2851
4075,7020161,supermarket,3289
4076,7020162,supermarket,1658
4077,7020163,supermarket,1391
4078,7020164,supermarket,1458
4079,7020165,supermarket,1306
4080,7020166,supermarket,1006
4081,7020167,supermarket,708
4082,7020168,supermarket,670
4083,7020169,supermarket,266
4084,7020170,supermarket,707
4085,7020171,supermarket,692
4086,7020172,supermarket,758
4087,7020173,supermarket,840
4088,7020174,supermarket,4300
4089,7020175,supermarket,4070
4090,7020176,supermarket,4232
4091,7020177,supermarket,3228
4092,7020178,supermarket,4614
4093,7020179,supermarket,3319
4094,7020180,supermarket,4507
4095,7020181,supermarket,4248
4096,7020202,supermarket,1586
4097,7020183,supermarket,3520
4098,7020184,supermarket,4349
4099,7020185,supermarket,4035
4100,7020186,supermarket,4512
4101,7020187,supermarket,3868
4102,7020188,supermarket,4336
4103,7020189,supermarket,3368
4104,7020190,supermarket,3442
4105,7020203,supermarket,2085
4106,7020204,supermarket,2180
4107,7021600,supermarket,669
4108,7020191,supermarket,2457
4109,7020192,supermarket,2908
4110,7020193,supermarket,3177
4111,7020194,supermarket,2833
4112,7020195,supermarket,2584
4113,7020196,supermarket,2349
4114,7020197,supermarket,1818
4115,7020198,supermarket,1830
4116,7020199,supermarket,1865
4117,7020200,supermarket,1658
4118,7020201,supermarket,1067
4119,7020212,supermarket,1457
4120,7020213,supermarket,953
4121,7020214,supermarket,1816
4122,7020215,supermarket,1715
4123,7020216,supermarket,905
4124,7020217,supermarket,1519
4125,7020218,supermarket,1215
4126,7020219,supermarket,1792
4127,7020220,supermarket,1743
4128,7020221,supermarket,1882
4129,7020222,supermarket,1503
4130,7020223,supermarket,1005
4131,7020224,supermarket,1121
4132,7020225,supermarket,1250
4133,7020226,supermarket,1218
4134,7020227,supermarket,1402
4135,7020228,supermarket,1475
4136,7020229,supermarket,1554
4137,7020230,supermarket,1549
4138,7020231,supermarket,1631
4139,7020232,supermarket,1712
4140,7020233,supermarket,1879
4141,7020249,supermarket,1643
4142,7020234,supermarket,1914
4143,7020235,supermarket,5266
4144,7020236,supermarket,15072
4145,7020237,supermarket,2870
4146,7020238,supermarket,2734
4147,7020239,supermarket,2132
4148,7020240,supermarket,1645
4149,7020250,supermarket,1855
4150,7020251,supermarket,1490
4151,7020241,supermarket,3530
4152,7020242,supermarket,1798
4153,7020243,supermarket,2993
4154,7020244,supermarket,1356
4155,7020245,supermarket,2827
4156,7020246,supermarket,1353
4157,7020247,supermarket,588
4158,7020248,supermarket,1009
4159,7020252,supermarket,1401
4160,7020781,water,539
4161,7020253,supermarket,1410
4162,7020254,supermarket,1761
4163,7020255,supermarket,1663
4164,7020256,supermarket,1656
4165,7020257,supermarket,1843
4166,7020258,supermarket,2086
4167,7020259,supermarket,1796
4168,7020260,supermarket,2108
4169,7020261,supermarket,1905
4170,7020262,supermarket,2084
4171,7020263,supermarket,1126
4172,7020264,supermarket,1181
4173,7020265,supermarket,1106
4174,7020266,supermarket,2276
4175,7020267,supermarket,2381
4176,7020268,supermarket,2126
4177,7020269,supermarket,2738
4178,7020270,supermarket,1854
4179,7020271,supermarket,2080
4180,7020272,supermarket,1153
4181,7020273,supermarket,1153
4182,7020274,supermarket,1392
4183,7020275,supermarket,1910
4184,7020276,supermarket,2581
4185,7020279,supermarket,4096
4186,7020280,supermarket,4099
4187,7020281,supermarket,2129
4188,7020282,supermarket,2462
4189,7020316,supermarket,495
4190,7020277,supermarket,6665
4191,7020278,supermarket,4154
4192,7020782,water,1120
4193,7020283,supermarket,1603
4194,7020284,supermarket,1710
4195,7020285,supermarket,1478
4196,7020286,supermarket,293
4197,7020287,supermarket,218
4198,7020288,supermarket,374
4199,7020289,supermarket,387
4200,7020291,supermarket,501
4201,7020292,supermarket,1085
4202,7020293,supermarket,406
4203,7020294,supermarket,425
4204,7020295,supermarket,330
4205,7020296,supermarket,334
4206,7020297,supermarket,732
4207,7020298,supermarket,873
4208,7020299,supermarket,475
4209,7020300,supermarket,497
4210,7020301,supermarket,887
4211,7020302,supermarket,926
4212,7020303,supermarket,1062
4213,7020304,supermarket,1131
4214,7020305,supermarket,979
4215,7020306,supermarket,1220
4216,7020307,supermarket,1084
4217,7020308,supermarket,1014
4218,7020309,supermarket,700
4219,7020310,supermarket,1004
4220,7020311,supermarket,796
4221,7020312,supermarket,1077
4222,7020313,supermarket,946
4223,7020314,supermarket,937
4224,7020315,supermarket,512
4225,7021960,health_services,1932
4226,7020319,supermarket,318
4227,7020320,supermarket,339
4228,7020321,supermarket,496
4229,7020322,supermarket,306
4230,7020323,supermarket,555
4231,7020324,supermarket,698
4232,7020325,supermarket,487
4233,7020326,supermarket,876
4234,7020327,supermarket,833
4235,7020328,supermarket,1231
4236,7020329,supermarket,1208
4237,7020330,supermarket,940
4238,7020331,supermarket,784
4239,7020332,supermarket,966
4240,7020333,supermarket,1030
4241,7020334,supermarket,1161
4242,7020335,supermarket,1213
4243,7020336,supermarket,3910
4244,7020337,supermarket,3916
4245,7020338,supermarket,3650
4246,7020339,supermarket,3267
4247,7020340,supermarket,3346
4248,7020341,supermarket,3335
4249,7020342,supermarket,3247
4250,7020343,supermarket,3759
4251,7020344,supermarket,3219
4252,7020345,supermarket,2813
4253,7020346,supermarket,3177
4254,7020347,supermarket,1364
4255,7020348,supermarket,780
4256,7020349,supermarket,999
4257,7020350,supermarket,1413
4258,7020351,supermarket,942
4259,7020352,supermarket,1159
4260,7020353,supermarket,926
4261,7020354,supermarket,626
4262,7020355,supermarket,1127
4263,7020356,supermarket,807
4264,7020357,supermarket,510
4265,7020358,supermarket,794
4266,7020359,supermarket,1019
4267,7020360,supermarket,1176
4268,7020362,supermarket,1436
4269,7020363,supermarket,1491
4270,7020364,supermarket,1249
4271,7020365,supermarket,1104
4272,7020366,supermarket,1378
4273,7020367,supermarket,1853
4274,7020368,supermarket,534
4275,7020369,supermarket,240
4276,7020370,supermarket,671
4277,7020371,supermarket,897
4278,7020372,supermarket,1141
4279,7020373,supermarket,832
4280,7020374,supermarket,1134
4281,7020375,supermarket,1242
4282,7020376,supermarket,907
4283,7020377,supermarket,1022
4284,7020378,supermarket,1308
4285,7020379,supermarket,968
4286,7020380,supermarket,833
4287,7020381,supermarket,1613
4288,7020382,supermarket,991
4289,7020383,supermarket,1843
4290,7020384,supermarket,1065
4291,7020385,supermarket,1132
4292,7020386,supermarket,1233
4293,7020387,supermarket,1402
4294,7020388,supermarket,1464
4295,7020389,supermarket,923
4296,7020390,supermarket,1073
4297,7020391,supermarket,1319
4298,7020392,supermarket,1566
4299,7020393,supermarket,1678
4300,7020394,supermarket,1098
4301,7020395,supermarket,1382
4302,7020396,supermarket,981
4303,7020397,supermarket,1100
4304,7020398,supermarket,1224
4305,7020399,supermarket,667
4306,7020400,supermarket,830
4307,7020401,supermarket,642
4308,7020402,supermarket,754
4309,7020403,supermarket,611
4310,7020404,supermarket,1405
4311,7020405,supermarket,443
4312,7021601,supermarket,665
4313,7020406,supermarket,933
4314,7020407,supermarket,1109
4315,7020408,supermarket,857
4316,7020409,supermarket,1096
4317,7020410,supermarket,1296
4318,7020411,supermarket,1141
4319,7020412,supermarket,5294
4320,7020413,supermarket,5314
4321,7020423,supermarket,3847
4322,7020424,supermarket,3724
4323,7021602,supermarket,546
4324,7020414,supermarket,5137
4325,7020415,supermarket,5030
4326,7020416,supermarket,5198
4327,7020417,supermarket,5121
4328,7020418,supermarket,5188
4329,7020419,supermarket,4264
4330,7020420,supermarket,3953
4331,7020421,supermarket,4558
4332,7020422,supermarket,3861
4333,7020425,supermarket,3805
4334,7020426,supermarket,3288
4335,7020427,supermarket,3488
4336,7020428,supermarket,3060
4337,7020429,supermarket,2850
4338,7020430,supermarket,2626
4339,7020431,supermarket,2267
4340,7020432,supermarket,2689
4341,7020433,supermarket,1981
4342,7020434,supermarket,2497
4343,7020435,supermarket,2312
4344,7020436,supermarket,2260
4345,7020466,supermarket,1720
4346,7020437,supermarket,2150
4347,7020438,supermarket,2172
4348,7020439,supermarket,1767
4349,7020440,supermarket,1520
4350,7020441,supermarket,1907
4351,7020442,supermarket,2483
4352,7020443,supermarket,1909
4353,7020444,supermarket,1863
4354,7020445,supermarket,1892
4355,7020446,supermarket,1659
4356,7020447,supermarket,1342
4357,7020448,supermarket,1650
4358,7020449,supermarket,1421
4359,7020450,supermarket,2954
4360,7020451,supermarket,3016
4361,7020452,supermarket,2742
4362,7020453,supermarket,2506
4363,7020454,supermarket,2725
4364,7020491,supermarket,3784
4365,7020456,supermarket,2955
4366,7020457,supermarket,2122
4367,7020458,supermarket,2863
4368,7020459,supermarket,2251
4369,7020460,supermarket,2074
4370,7020461,supermarket,2214
4371,7020462,supermarket,2430
4372,7020463,supermarket,1997
4373,7020464,supermarket,2677
4374,7020467,supermarket,2317
4375,7020468,supermarket,2057
4376,7020469,supermarket,2053
4377,7020470,supermarket,2519
4378,7020471,supermarket,2387
4379,7020472,supermarket,1897
4380,7020473,supermarket,1805
4381,7020474,supermarket,2372
4382,7020475,supermarket,1916
4383,7020476,supermarket,1919
4384,7020477,supermarket,1829
4385,7020478,supermarket,2246
4386,7020479,supermarket,2374
4387,7020480,supermarket,2376
4388,7020489,supermarket,3867
4389,7020490,supermarket,3891
4390,7020481,supermarket,6560
4391,7020482,supermarket,5942
4392,7020483,supermarket,6319
4393,7020484,supermarket,6087
4394,7020485,supermarket,5885
4395,7020486,supermarket,4531
4396,7020487,supermarket,4363
4397,7020488,supermarket,4551
4398,7020492,supermarket,3766
4399,7020493,supermarket,3788
4400,7020494,supermarket,3706
4401,7020495,supermarket,3422
4402,7020496,supermarket,3846
4403,7020497,supermarket,3310
4404,7020498,supermarket,3345
4405,7020499,supermarket,3098
4406,7020500,supermarket,3024
4407,7020501,supermarket,3660
4408,7020502,supermarket,3542
4409,7020503,supermarket,3316
4410,7020504,supermarket,3721
4411,7020505,supermarket,3151
4412,7020506,supermarket,3456
4413,7020507,supermarket,3035
4414,7020508,supermarket,3467
4415,7020509,supermarket,3226
4416,7020510,supermarket,2990
