,geoid,dest_type,distance
3579,7020250,supermarket,1855
3580,7019995,supermarket,2497
3581,7019812,supermarket,2335
3582,7020764,supermarket,2934
3583,7020778,supermarket,1494
3584,7020686,supermarket,1075
3585,7020480,supermarket,2376
3586,7020159,supermarket,3419
3587,7019858,supermarket,1050
3588,7020718,supermarket,2080
3589,7021412,supermarket,2022
3590,7020193,supermarket,3177
3591,7021470,supermarket,1734
3592,7020056,supermarket,8251
3593,7022106,supermarket,1221
3594,7020120,supermarket,2011
3595,7020122,supermarket,1846
3596,7020213,supermarket,953
3597,7021065,supermarket,1886
3598,7021636,supermarket,144
3599,7020198,supermarket,1830
3600,7021014,supermarket,523
3601,7020810,supermarket,3477
3602,7021560,supermarket,647
3603,7021295,supermarket,2950
3604,7022174,supermarket,3003
3605,7020962,supermarket,1199
3606,7022098,supermarket,721
3607,7021583,supermarket,795
3608,7021188,supermarket,708
3609,7020878,supermarket,1564
3610,7020118,supermarket,2763
3611,7021150,supermarket,4112
3612,7019994,supermarket,1975
3613,7021424,supermarket,2156
3614,7021302,supermarket,1889
3615,7020470,supermarket,2519
3616,7022059,supermarket,507
3617,7020347,supermarket,1364
3618,7020157,supermarket,4612
3619,7019156,supermarket,3693
3620,7019731,supermarket,1423
3621,7020864,supermarket,861
3622,7021292,supermarket,2542
3623,7019663,supermarket,3118
3624,7019158,supermarket,667
3625,7019290,supermarket,26323
3626,7020351,supermarket,942
3627,7021427,supermarket,693
3628,7019631,supermarket,1939
3629,7020781,supermarket,1358
3630,7021245,supermarket,983
3631,7020375,supermarket,1242
3632,7019968,supermarket,3036
3633,7021552,supermarket,638
3634,7021384,supermarket,1354
3635,7019314,supermarket,2686
3636,7021318,supermarket,2819
3637,7020476,supermarket,1919
3638,7019560,supermarket,3697
3639,7022150,supermarket,2622
3640,7022023,supermarket,1661
3641,7020560,supermarket,4200
3642,7021282,supermarket,1627
3643,7019704,supermarket,1969
3644,7020137,supermarket,1524
3645,7020079,supermarket,926
3646,7019605,supermarket,3534
3647,7020651,supermarket,3699
3648,7020072,EM_hubs,1101
3649,7019300,supermarket,3086
3650,7020983,supermarket,1340
3651,7021149,supermarket,2215
3652,7020112,supermarket,2929
3653,7019570,supermarket,1817
3654,7021438,supermarket,1178
3655,7022114,supermarket,588
3656,7019566,supermarket,3106
3657,7020431,supermarket,2267
3658,7020310,supermarket,1004
3659,7020232,supermarket,1712
3660,7019856,supermarket,1124
3661,7021514,supermarket,1581
3662,7020329,supermarket,1208
3663,7019282,supermarket,2418
3664,7021179,supermarket,2083
3665,7019891,supermarket,6904
3666,7020844,supermarket,2323
3667,7021401,supermarket,1994
3668,7020571,supermarket,5198
3669,7019955,supermarket,1077
3670,7021276,supermarket,2534
3671,7020027,supermarket,6951
3672,7021102,supermarket,2276
3673,7021740,supermarket,1194
3674,7019167,supermarket,1270
3675,7021026,supermarket,5774
3676,7020367,supermarket,1853
3677,7019454,supermarket,1585
3678,7021927,supermarket,2082
3679,7020628,supermarket,1182
3680,7019668,supermarket,3773
3681,7019222,supermarket,2545
3682,7020848,supermarket,1795
3683,7019867,supermarket,854
3684,7022019,supermarket,2057
3685,7020941,supermarket,1279
3686,7020030,supermarket,6371
3687,7019256,supermarket,858
3688,7020495,supermarket,3422
3689,7019801,supermarket,1684
3690,7019675,supermarket,1412
3691,7020514,supermarket,3457
3692,7021337,supermarket,2068
3693,7020597,supermarket,5120
3694,7022061,supermarket,631
3695,7020859,supermarket,1201
3696,7020536,supermarket,693
3697,7020277,supermarket,6665
3698,7020093,supermarket,3184
3699,7020831,supermarket,3413
3700,7019946,supermarket,718
3701,7020989,supermarket,1573
3702,7020632,supermarket,1332
3703,7020268,supermarket,2126
3704,7019458,supermarket,1042
3705,7020586,supermarket,3749
3706,7020109,supermarket,2487
3707,7020053,supermarket,7612
3708,7020360,supermarket,1176
3709,7020622,supermarket,4736
3710,7019872,supermarket,282
3711,7020677,supermarket,295
3712,7020945,supermarket,1743
3713,7021025,supermarket,1526
3714,7019691,supermarket,706
3715,7019265,supermarket,562
3716,7020035,supermarket,6298
3717,7021793,supermarket,1568
3718,7021235,supermarket,1762
3719,7020436,supermarket,2260
3720,7021596,supermarket,434
3721,7019494,supermarket,10809
3722,7022073,supermarket,1724
3723,7021836,supermarket,832
3724,7020752,supermarket,5580
3725,7019583,supermarket,2438
3726,7021144,supermarket,2051
3727,7021945,supermarket,1406
3728,7019230,supermarket,1890
3729,7020432,supermarket,2689
3730,7020239,supermarket,2132
3731,7021183,supermarket,1272
3732,7020243,supermarket,2993
3733,7021542,supermarket,1024
3734,7021214,supermarket,1102
3735,7020345,supermarket,2813
3736,7022165,supermarket,2663
3737,7022035,supermarket,455
3738,7021675,supermarket,434
3739,7021641,supermarket,810
3740,7020452,supermarket,2742
3741,7020907,supermarket,1028
3742,7020816,supermarket,1984
3743,7020954,supermarket,1229
3744,7019651,supermarket,1262
3745,7020997,supermarket,2088
3746,7019701,supermarket,1476
3747,7019370,supermarket,3391
3748,7019692,supermarket,715
3749,7019939,supermarket,1143
3750,7019822,supermarket,1264
3751,7021323,supermarket,4446
3752,7020517,supermarket,3781
3753,7020474,supermarket,2372
3754,7021874,supermarket,2703
3755,7021926,supermarket,2118
3756,7021868,supermarket,2734
3757,7020691,supermarket,1577
3758,7021813,supermarket,2218
3759,7021773,supermarket,141
3760,7022143,supermarket,1996
3761,7020241,supermarket,3530
3762,7022127,supermarket,1430
3763,7021385,supermarket,322
3764,7019875,supermarket,725
3765,7022026,supermarket,922
3766,7021300,supermarket,2638
3767,7019765,supermarket,1475
3768,7020296,supermarket,334
3769,7022013,supermarket,1412
3770,7022025,supermarket,2212
3771,7019376,supermarket,2913
3772,7020543,supermarket,1078
3773,7019334,supermarket,2758
3774,7021951,supermarket,1139
3775,7020897,supermarket,731
3776,7020888,supermarket,1285
3777,7021779,supermarket,843
3778,7021461,supermarket,2082
3779,7021569,supermarket,67
3780,7020004,supermarket,6805
3781,7019711,supermarket,2744
3782,7020074,supermarket,513
3783,7021447,supermarket,1027
3784,7019371,supermarket,3506
3785,7021721,supermarket,675
3786,7021204,supermarket,666
3787,7019305,supermarket,2138
3788,7021958,supermarket,691
3789,7020502,supermarket,3542
3790,7021346,supermarket,1449
3791,7021054,supermarket,2583
3792,7020914,supermarket,463
3793,7019255,supermarket,786
3794,7021855,supermarket,1707
3795,7020218,supermarket,1215
3796,7020060,supermarket,1079
3797,7019577,supermarket,1340
3798,7021780,supermarket,329
3799,7020661,supermarket,1974
3800,7020414,supermarket,5137
3801,7021362,supermarket,600
3802,7020639,supermarket,3606
3803,7019309,supermarket,1475
3804,7020813,supermarket,3761
3805,7020739,supermarket,793
3806,7020504,supermarket,3721
3807,7021774,supermarket,484
3808,7019938,supermarket,1677
3809,7021185,supermarket,1420
3810,7020066,supermarket,1612
3811,7019601,supermarket,3666
3812,7022182,supermarket,3454
3813,7021814,supermarket,2200
3814,7021590,supermarket,746
3815,7020578,supermarket,5113
3816,7020515,supermarket,3466
3817,7020948,supermarket,1549
3818,7021375,supermarket,1232
3819,7020708,supermarket,1972
3820,7021974,supermarket,595
3821,7021704,supermarket,741
3822,7019721,supermarket,2503
3823,7021284,supermarket,1559
3824,7021073,supermarket,1383
3825,7019128,supermarket,7720
3826,7020694,supermarket,2157
3827,7021644,supermarket,755
3828,7021086,supermarket,706
3829,7019451,supermarket,1448
3830,7020142,EM_hubs,724
3831,7021197,supermarket,1491
3832,7021950,supermarket,1060
3833,7019410,supermarket,719
3834,7019412,supermarket,737
3835,7019323,supermarket,3699
3836,7019574,supermarket,1578
3837,7021595,supermarket,123
3838,7022169,supermarket,3912
3839,7021339,supermarket,618
3840,7019741,supermarket,2220
3841,7021594,supermarket,796
3842,7019249,supermarket,1564
3843,7019144,supermarket,2106
3844,7021943,supermarket,256
3845,7021527,supermarket,2479
3846,7020595,supermarket,4650
3847,7021118,supermarket,3209
3848,7021069,supermarket,713
3849,7021556,supermarket,817
3850,7019677,supermarket,870
3851,7020172,supermarket,758
3852,7019895,supermarket,5357
3853,7020858,supermarket,1088
3854,7021476,supermarket,2016
3855,7020947,supermarket,1277
3856,7020047,supermarket,5880
3857,7019379,supermarket,2609
3858,7020150,supermarket,1829
3859,7022060,supermarket,605
3860,7020975,supermarket,801
3861,7021801,supermarket,1665
3862,7021840,supermarket,1156
3863,7020670,supermarket,1974
3864,7021238,supermarket,1536
3865,7022162,supermarket,2586
3866,7021922,supermarket,2050
3867,7020641,supermarket,3819
3868,7019274,supermarket,1805
3869,7021484,supermarket,2113
3870,7020817,supermarket,1998
3871,7019739,supermarket,2506
3872,7020394,supermarket,1098
3873,7021201,supermarket,1846
3874,7021599,supermarket,807
3875,7021281,supermarket,1528
3876,7019984,supermarket,2936
3877,7021746,supermarket,390
3878,7019437,supermarket,3312
3879,7021247,supermarket,1157
3880,7022158,supermarket,2573
3881,7020330,supermarket,940
3882,7021689,supermarket,739
3883,7019924,supermarket,1457
3884,7021626,supermarket,360
3885,7020454,supermarket,2725
3886,7019358,supermarket,4020
3887,7021293,supermarket,2263
3888,7022137,supermarket,1592
3889,7021256,supermarket,2304
3890,7020143,EM_hubs,987
3891,7020840,supermarket,1319
3892,7021910,supermarket,1213
3893,7022021,supermarket,2405
3894,7020428,supermarket,3060
3895,7022012,supermarket,597
3896,7021044,supermarket,832
3897,7022039,supermarket,172
3898,7022159,supermarket,2630
3899,7021810,supermarket,2476
3900,7022117,supermarket,606
3901,7020052,supermarket,7110
3902,7019873,supermarket,536
3903,7020314,supermarket,937
3904,7022120,supermarket,981
3905,7020698,supermarket,1534
3906,7019470,supermarket,1923
3907,7020690,supermarket,1264
3908,7019829,supermarket,780
3909,7020257,supermarket,1843
3910,7019857,supermarket,1178
3911,7021574,supermarket,135
3912,7020532,supermarket,1085
3913,7021291,supermarket,2350
3914,7021015,supermarket,311
3915,7020958,supermarket,1452
3916,7019242,supermarket,1121
3917,7021937,supermarket,745
3918,7019854,supermarket,1382
3919,7021649,supermarket,529
3920,7019589,supermarket,4284
3921,7019552,supermarket,3214
3922,7019751,supermarket,1636
3923,7020614,supermarket,4670
3924,7019260,supermarket,320
3925,7021860,supermarket,1466
3926,7021761,supermarket,1426
3927,7020214,supermarket,1816
3928,7020195,supermarket,2584
3929,7019401,supermarket,1341
3930,7021987,supermarket,896
3931,7020132,supermarket,3710
3932,7021744,supermarket,774
3933,7021751,supermarket,878
3934,7021783,supermarket,447
3935,7020423,supermarket,3847
3936,7020412,supermarket,5294
3937,7021218,supermarket,1062
3938,7020667,supermarket,2051
3939,7021163,supermarket,2000
3940,7020799,supermarket,1341
3941,7020856,supermarket,1579
3942,7020493,supermarket,3788
3943,7019284,supermarket,1560
3944,7021882,supermarket,1783
3945,7021103,supermarket,1994
3946,7019766,supermarket,3098
3947,7019627,supermarket,2334
3948,7021932,supermarket,1522
3949,7020183,supermarket,3520
3950,7021317,supermarket,2956
3951,7019296,supermarket,4371
3952,7019915,supermarket,7457
3953,7022125,supermarket,1014
3954,7019368,supermarket,3494
3955,7021677,supermarket,452
3956,7020762,supermarket,2432
3957,7020300,supermarket,497
3958,7019233,supermarket,7794
3959,7020440,supermarket,1520
3960,7021056,supermarket,1018
3961,7020784,supermarket,1358
3962,7021437,supermarket,486
3963,7020313,EM_hubs,1481
3964,7019286,supermarket,5016
3965,7021865,supermarket,3681
3966,7020955,supermarket,984
3967,7019715,supermarket,2724
3968,7020229,supermarket,1554
3969,7020867,supermarket,922
3970,7020649,supermarket,2885
3971,7019214,supermarket,1056
3972,7021055,supermarket,1300
3973,7019524,supermarket,7164
3974,7020071,supermarket,778
3975,7019227,supermarket,2887
3976,7021753,EM_hubs,706
3977,7019163,supermarket,401
3978,7021791,supermarket,2038
3979,7020123,supermarket,2148
3980,7021741,supermarket,821
3981,7019927,supermarket,1865
3982,7021600,supermarket,669
3983,7020623,supermarket,4860
3984,7021355,supermarket,2685
3985,7020212,supermarket,1457
3986,7020142,supermarket,893
3987,7020950,supermarket,1750
3988,7021237,supermarket,864
3989,7019580,supermarket,902
3990,7019931,supermarket,1849
3991,7021593,supermarket,334
3992,7019380,supermarket,3399
3993,7020406,supermarket,933
3994,7019883,supermarket,8777
3995,7020466,supermarket,1720
3996,7022011,supermarket,1594
3997,7020842,supermarket,1471
3998,7020766,supermarket,2987
3999,7021628,supermarket,438
4000,7019565,supermarket,3505
4001,7019537,supermarket,1812
4002,7019269,supermarket,2522
4003,7021433,supermarket,1160
4004,7019810,supermarket,1862
4005,7019452,supermarket,1850
4006,7022065,supermarket,783
4007,7022173,supermarket,2193
4008,7022042,supermarket,381
4009,7019753,supermarket,1378
4010,7020358,supermarket,794
4011,7021572,supermarket,676
4012,7019678,supermarket,836
4013,7019259,supermarket,932
4014,7020798,supermarket,839
4015,7021236,supermarket,1126
4016,7021909,supermarket,2245
4017,7019206,supermarket,2370
4018,7020863,supermarket,581
4019,7022144,supermarket,2389
4020,7021759,supermarket,962
4021,7020687,supermarket,1124
4022,7019199,supermarket,1310
4023,7020869,supermarket,1271
4024,7019987,supermarket,1514
4025,7021153,supermarket,2224
4026,7019250,supermarket,1522
4027,7019177,supermarket,244
4028,7021021,supermarket,1190
4029,7019568,supermarket,2595
4030,7021000,supermarket,1835
4031,7021490,supermarket,1707
4032,7019402,supermarket,1346
4033,7021970,supermarket,63
4034,7021230,supermarket,759
4035,7021778,supermarket,881
4036,7020483,supermarket,6319
4037,7021376,supermarket,1168
4038,7019973,supermarket,2609
4039,7019679,supermarket,646
4040,7019830,supermarket,725
4041,7019935,supermarket,1782
4042,7021361,supermarket,508
4043,7019944,supermarket,1405
4044,7021800,supermarket,1486
4045,7021782,supermarket,384
4046,7019279,supermarket,1734
4047,7020908,supermarket,1319
4048,7020363,supermarket,1491
4049,7021756,supermarket,1667
4050,7021402,supermarket,916
4051,7020692,supermarket,1832
4052,7022029,supermarket,428
4053,7021895,supermarket,1950
4054,7019423,supermarket,4345
4055,7019499,supermarket,11375
4056,7021597,supermarket,589
4057,7020459,supermarket,2251
4058,7020469,supermarket,2053
4059,7021523,supermarket,935
4060,7019253,supermarket,952
4061,7021289,supermarket,2662
4062,7020980,supermarket,1282
4063,7021455,supermarket,465
4064,7020411,supermarket,1141
4065,7019471,supermarket,2277
4066,7020895,supermarket,515
4067,7019258,supermarket,740
4068,7020442,supermarket,2483
4069,7019488,supermarket,1231
4070,7019500,supermarket,11233
4071,7021405,supermarket,470
4072,7022118,supermarket,575
4073,7020527,supermarket,1586
4074,7019298,supermarket,4936
4075,7021964,supermarket,919
4076,7021329,supermarket,2067
4077,7021553,supermarket,489
4078,7020994,supermarket,1643
4079,7021584,supermarket,738
4080,7020155,supermarket,4087
4081,7021012,supermarket,664
4082,7020365,supermarket,1104
4083,7020215,supermarket,1715
4084,7021227,supermarket,1167
4085,7020415,supermarket,5030
4086,7019573,supermarket,1657
4087,7022047,supermarket,381
4088,7020246,supermarket,1353
4089,7021944,supermarket,674
4090,7021472,supermarket,1779
4091,7020059,supermarket,1788
4092,7019343,supermarket,2812
4093,7021168,supermarket,2466
4094,7020225,supermarket,1250
4095,7020102,supermarket,1941
4096,7021445,supermarket,134
4097,7020443,supermarket,1909
4098,7020048,supermarket,5502
4099,7020485,supermarket,5885
4100,7020456,supermarket,2955
4101,7019325,supermarket,2998
4102,7021491,supermarket,1481
4103,7020162,supermarket,1658
4104,7020070,supermarket,1056
4105,7020977,supermarket,971
4106,7019456,supermarket,1390
4107,7019600,supermarket,3418
4108,7020853,supermarket,1252
4109,7019576,supermarket,1234
4110,7021094,supermarket,5464
4111,7019661,supermarket,1781
4112,7019559,supermarket,3276
4113,7022018,supermarket,1445
4114,7021505,supermarket,1728
4115,7021549,supermarket,521
4116,7020399,supermarket,667
4117,7020872,supermarket,1371
4118,7021048,supermarket,2386
4119,7020654,supermarket,5075
4120,7020233,supermarket,1879
4121,7019299,supermarket,4950
4122,7019597,supermarket,4926
4123,7020015,supermarket,3721
4124,7020709,supermarket,1642
4125,7022003,supermarket,855
4126,7021887,supermarket,2235
4127,7021131,supermarket,1923
4128,7020272,supermarket,1153
4129,7021513,supermarket,1809
4130,7020918,supermarket,858
4131,7021948,supermarket,1154
4132,7019615,supermarket,3511
