,geoid,dest_type,distance
4866,7020971,water,719
4867,7020972,water,237
4868,7020973,water,1010
4869,7020974,water,3295
4870,7020975,water,764
4871,7020976,water,614
4872,7020977,water,494
4873,7020978,water,563
4874,7020979,water,71
4875,7020985,water,452
4876,7020986,water,754
4877,7020987,water,402
4878,7020988,water,364
4879,7020989,water,920
4880,7020990,water,827
4881,7020991,water,0
4882,7020992,water,1070
4883,7020993,water,460
4884,7020994,water,989
4885,7020995,water,602
4886,7020996,water,661
4887,7020997,water,734
4888,7020998,water,355
4889,7020999,water,606
4890,7021000,water,403
4891,7021001,water,180
4892,7021002,water,82
4893,7021003,water,444
4894,7021004,water,387
4895,7021005,water,259
4896,7021006,water,609
4897,7021007,water,534
4898,7021008,water,626
4899,7021009,water,469
4900,7021010,water,513
4901,7021011,water,616
4902,7021012,water,255
4903,7021013,water,698
4904,7021014,water,632
4905,7021015,water,523
4906,7021016,water,508
4907,7021017,water,1864
4908,7021018,water,136
4909,7021019,water,617
4910,7021020,water,92
4911,7021021,water,784
4912,7021022,water,359
4913,7021023,water,723
4914,7021024,water,671
4915,7021025,water,1120
4916,7021026,water,5724
4917,7021027,water,943
4918,7021028,water,1435
4919,7021029,water,1632
4920,7021030,water,301
4921,7021031,water,413
4922,7021032,water,530
4923,7021033,water,798
4924,7021034,water,418
4925,7021035,water,747
4926,7021036,water,670
4927,7021037,water,173
4928,7021038,water,510
4929,7021039,water,86
4930,7021040,water,511
4931,7021041,water,428
4932,7021042,water,354
4933,7021043,water,483
4934,7021044,water,1126
4935,7021045,water,1935
4936,7021047,water,895
4937,7021048,water,387
4938,7021049,water,703
4939,7021050,water,1029
4940,7021051,water,2432
4941,7021052,water,630
4942,7021053,water,358
4943,7021054,water,149
4944,7021055,water,775
4945,7021056,water,635
4946,7021057,water,1018
4947,7021058,water,916
4948,7021059,water,877
4949,7021060,water,600
4950,7021061,water,680
4951,7021062,water,927
4952,7021063,water,567
4953,7021064,water,884
4954,7021065,water,730
4955,7021066,water,344
4956,7021067,water,268
4957,7021068,water,446
4958,7021069,water,323
4959,7021070,water,718
4960,7021071,water,402
4961,7021072,water,303
4962,7021073,water,712
4963,7021074,water,941
4964,7021075,water,724
4965,7021076,water,858
4966,7021077,water,719
4967,7021078,water,1012
4968,7021079,water,235
4969,7021080,water,1213
4970,7021081,water,843
4971,7021082,water,1083
4972,7021083,water,680
4973,7021084,water,686
4974,7021113,water,904
4975,7021085,water,769
4976,7021086,water,740
4977,7021087,water,510
4978,7021088,water,725
4979,7021089,water,572
4980,7021090,water,546
4981,7021091,water,630
4982,7021092,water,954
4983,7021093,water,734
4984,7021094,water,4917
4985,7021114,water,836
4986,7021095,water,413
4987,7021096,water,340
4988,7021097,water,524
4989,7021098,water,264
4990,7021099,water,197
4991,7021100,water,749
4992,7021101,water,673
4993,7021102,water,124
4994,7021103,water,368
4995,7021104,water,165
4996,7021105,water,529
4997,7021106,water,9
4998,7021107,water,520
4999,7021108,water,337
5000,7021109,water,668
5001,7021110,water,526
5002,7021111,water,592
5003,7021112,water,839
5004,7021115,water,1046
5005,7021116,water,748
5006,7021117,water,621
5007,7021118,water,79
5008,7021119,water,1113
5009,7021120,water,761
5010,7021121,water,924
5011,7021122,water,1370
5012,7021123,water,1279
5013,7021124,water,917
5014,7021672,water,430
5015,7021125,water,501
5016,7021126,water,762
5017,7021127,water,517
5018,7021128,water,244
5019,7021129,water,1464
5020,7021130,water,1594
5021,7021131,water,1517
5022,7021132,water,205
5023,7021133,water,475
5024,7021134,water,308
5025,7021135,water,559
5026,7021136,water,475
5027,7021137,water,38
5028,7021933,water,362
5029,7021138,water,1006
5030,7021139,water,571
5031,7021140,water,157
5032,7021141,water,750
5033,7021142,water,321
5034,7021143,water,676
5035,7021144,water,1078
5036,7021145,water,1219
5037,7021147,water,322
5038,7021158,water,35
5039,7021148,water,270
5040,7021149,water,761
5041,7021150,water,2534
5042,7021159,water,478
5043,7021160,water,672
5044,7021161,water,1016
5045,7021162,water,687
5046,7021151,water,4277
5047,7021152,water,354
5048,7021153,water,901
5049,7021154,water,360
5050,7021155,water,172
5051,7021156,water,200
5052,7021157,water,397
5053,7021163,water,564
5054,7021164,water,887
5055,7021165,water,596
5056,7021166,water,504
5057,7021167,water,743
5058,7021168,water,517
5059,7021169,water,324
5060,7021170,water,156
5061,7021171,water,209
5062,7021172,water,84
5063,7021173,water,775
5064,7021174,water,134
5065,7021175,water,898
5066,7021409,water,344
5067,7021176,water,324
5068,7021177,water,206
5069,7021178,water,780
5070,7021179,water,262
5071,7021180,water,108
5072,7021181,water,199
5073,7021182,water,681
5074,7021183,water,488
5075,7021184,water,613
5076,7021185,water,1341
5077,7021186,water,947
5078,7021187,water,133
5079,7021188,water,629
5080,7021189,water,722
5081,7021190,water,388
5082,7021191,water,494
5083,7021192,water,163
5084,7021193,water,232
5085,7021194,water,566
5086,7021195,water,429
5087,7021196,water,344
5088,7021197,water,700
5089,7021198,water,726
5090,7021199,water,1120
5091,7021200,water,1169
5092,7021201,water,1056
5093,7021202,water,210
5094,7021203,water,474
5095,7021204,water,494
5096,7021205,water,383
5097,7021206,water,504
5098,7021207,water,294
5099,7021208,water,137
5100,7021209,water,556
5101,7021210,water,543
5102,7021211,water,1068
5103,7021212,water,429
5104,7021213,water,365
5105,7021214,water,177
5106,7021215,water,190
5107,7021216,water,678
5108,7021217,water,550
5109,7021430,water,320
5110,7021218,water,344
5111,7021219,water,552
5112,7021220,water,322
5113,7021221,water,485
5114,7021222,water,471
5115,7021223,water,323
5116,7021224,water,139
5117,7021225,water,394
5118,7021226,water,617
5119,7021227,water,603
5120,7021228,water,455
5121,7021229,water,403
5122,7021230,water,311
5123,7021231,water,480
5124,7021232,water,239
5125,7021233,water,226
5126,7021234,water,708
5127,7021235,water,211
5128,7021236,water,214
5129,7021237,water,651
5130,7021238,water,652
5131,7021289,water,256
5132,7021239,water,380
5133,7021240,water,569
5134,7021241,water,1115
5135,7021242,water,871
5136,7021243,water,322
5137,7021244,water,438
5138,7021245,water,751
5139,7021246,water,411
5140,7021247,water,525
5141,7021248,water,863
5142,7021249,water,1284
5143,7021250,water,1025
5144,7021251,water,770
5145,7021252,water,591
5146,7021253,water,63
5147,7021254,water,428
5148,7021255,water,64
5149,7021256,water,740
5150,7021257,water,746
5151,7021258,water,219
5152,7021259,water,851
5153,7021260,water,1127
5154,7021314,water,712
5155,7021261,water,178
5156,7021262,water,267
5157,7021263,water,155
5158,7021264,water,884
5159,7021265,water,653
5160,7021266,water,96
5161,7021267,water,459
5162,7021268,water,425
5163,7021269,water,321
5164,7021270,water,49
5165,7021271,water,418
5166,7021272,water,645
5167,7021273,water,270
5168,7021274,water,321
5169,7021275,water,292
5170,7021276,water,553
5171,7021277,water,263
5172,7021278,water,520
5173,7021279,water,602
5174,7021280,water,504
5175,7021281,water,964
5176,7021282,water,542
5177,7021283,water,506
5178,7021284,water,156
5179,7021285,water,634
5180,7021286,water,477
5181,7021287,water,282
5182,7021288,water,100
5183,7021290,water,283
5184,7021291,water,521
5185,7021292,water,381
5186,7021293,water,1084
5187,7021294,water,610
5188,7021295,water,364
5189,7021296,water,916
5190,7021297,water,645
5191,7021298,water,114
5192,7021299,water,1343
5193,7021327,water,267
5194,7021300,water,1460
5195,7021301,water,1461
5196,7021302,water,234
5197,7021303,water,446
5198,7021304,water,176
5199,7021305,water,684
5200,7021306,water,187
5201,7021307,water,468
5202,7021308,water,436
5203,7021309,water,373
5204,7021310,water,578
5205,7021311,water,668
5206,7021312,water,1005
5207,7021313,water,586
5208,7021315,water,332
5209,7021316,water,574
5210,7021317,water,375
5211,7021318,water,238
5212,7021319,water,228
5213,7021320,water,290
5214,7021321,water,36
5215,7021322,water,248
5216,7021323,water,1421
5217,7021324,water,131
5218,7021325,water,618
5219,7021326,water,373
5220,7021328,water,285
5221,7021329,water,46
5222,7021330,water,103
5223,7021331,water,687
5224,7021332,water,785
5225,7021333,water,227
5226,7021334,water,679
5227,7021335,water,928
5228,7021336,water,1141
5229,7021345,water,108
5230,7021346,water,188
5231,7021337,water,1136
5232,7021338,water,217
5233,7021339,water,667
5234,7021340,water,103
5235,7021341,water,507
5236,7021342,water,579
5237,7021344,water,470
5238,7021347,water,539
5239,7021348,water,406
5240,7021349,water,498
5241,7021350,water,942
5242,7021351,water,88
5243,7021352,water,768
5244,7021353,water,536
5245,7021354,water,292
5246,7021355,water,403
5247,7021356,water,211
5248,7021357,water,405
5249,7021358,water,949
5250,7021359,water,347
5251,7021361,water,768
5252,7021362,water,860
5253,7021363,water,1018
5254,7021364,water,1097
5255,7021365,water,1318
5256,7021366,water,1344
5257,7021367,water,1638
5258,7021368,water,1275
5259,7021369,water,68
5260,7021370,water,756
5261,7021371,water,604
5262,7021390,water,494
5263,7021372,water,418
5264,7021373,water,826
5265,7021374,water,864
5266,7021375,water,6
5267,7021376,water,299
5268,7021377,water,694
5269,7021378,water,529
5270,7021379,water,5
5271,7021380,water,576
5272,7021381,water,402
5273,7021382,water,492
5274,7021383,water,742
5275,7021384,water,1002
5276,7021385,water,688
5277,7021386,water,417
5278,7021387,water,873
5279,7021388,water,664
5280,7021389,water,283
5281,7021391,water,153
5282,7021392,water,482
5283,7021393,water,224
5284,7021394,water,429
5285,7021395,water,132
5286,7021396,water,545
5287,7021397,water,642
5288,7021398,water,804
5289,7021399,water,201
5290,7021400,water,873
5291,7021401,water,793
5292,7021402,water,347
5293,7021403,water,279
5294,7021404,water,373
5295,7021405,water,499
5296,7021406,water,500
5297,7021407,water,536
5298,7021408,water,419
5299,7021410,water,682
5300,7021411,water,655
5301,7021412,water,686
5302,7021413,water,321
5303,7021414,water,495
5304,7021415,water,318
5305,7021416,water,31
5306,7021417,water,146
5307,7021418,water,361
5308,7021419,water,182
5309,7021420,water,866
5310,7021421,water,490
5311,7021422,water,375
5312,7021423,water,520
5313,7021424,water,999
5314,7021425,water,356
5315,7021426,water,396
5316,7021427,water,260
5317,7021428,water,392
5318,7021429,water,33
5319,7021431,water,190
5320,7021434,water,415
5321,7021435,water,516
5322,7021436,water,624
5323,7021437,water,421
5324,7021438,water,386
5325,7021439,water,457
5326,7021440,water,555
5327,7021441,water,469
5328,7021442,water,636
5329,7021443,water,557
5330,7021444,water,622
5331,7021445,water,710
5332,7021446,water,783
5333,7021447,water,553
5334,7021448,water,765
5335,7021449,water,711
5336,7021450,water,697
5337,7021451,water,941
5338,7021452,water,947
5339,7021453,water,1067
5340,7021454,water,1303
5341,7021455,water,1083
5342,7021456,water,979
5343,7021459,water,409
5344,7021460,water,745
5345,7021461,water,1105
5346,7021462,water,838
5347,7021463,water,806
5348,7021464,water,425
5349,7021465,water,330
5350,7021466,water,502
5351,7021467,water,328
5352,7021468,water,277
5353,7021469,water,318
5354,7021470,water,344
5355,7021471,water,388
5356,7021472,water,227
5357,7021473,water,680
5358,7021474,water,480
5359,7021475,water,266
5360,7021476,water,464
5361,7021477,water,357
5362,7021478,water,157
5363,7021479,water,540
5364,7021480,water,212
5365,7021481,water,388
5366,7021482,water,474
5367,7021483,water,254
5368,7021484,water,124
5369,7021485,water,537
5370,7021486,water,148
5371,7021487,water,412
5372,7021488,water,682
5373,7021489,water,579
5374,7021490,water,34
5375,7021491,water,407
5376,7021492,water,592
5377,7021493,water,157
5378,7021494,water,878
5379,7021495,water,804
5380,7021496,water,705
5381,7021497,water,449
5382,7021498,water,372
5383,7021499,water,108
5384,7021500,water,142
5385,7021501,water,766
5386,7021502,water,725
5387,7021503,water,760
5388,7021504,water,799
5389,7021505,water,690
5390,7021506,water,24
5391,7021507,water,438
5392,7021508,water,194
5393,7021509,water,251
5394,7021510,water,323
5395,7021511,water,501
5396,7021512,water,191
5397,7021513,water,7
5398,7021514,water,649
5399,7021515,water,840
5400,7021516,water,1007
5401,7021517,water,673
5402,7021538,water,1002
5403,7021518,water,847
5404,7021519,water,1318
5405,7021520,water,1033
5406,7021521,water,1273
5407,7021522,water,681
5408,7021523,water,2125
5409,7021524,water,1360
5410,7021525,water,720
5411,7021526,water,268
5412,7021608,water,629
5413,7021527,water,927
5414,7021528,water,407
5415,7021529,water,689
5416,7021530,water,285
5417,7021531,water,790
5418,7021532,water,906
5419,7021533,water,465
5420,7021534,water,218
5421,7021535,water,131
5422,7021536,water,788
5423,7021537,water,367
5424,7021609,water,242
5425,7021539,water,725
5426,7021540,water,695
5427,7021541,water,469
5428,7021542,water,814
5429,7021543,water,797
5430,7021544,water,743
5431,7021545,water,954
5432,7021546,water,736
5433,7021547,water,2
5434,7021548,water,632
5435,7021549,water,780
5436,7021550,water,920
5437,7021551,water,357
5438,7021552,water,896
5439,7021553,water,748
5440,7021554,water,743
5441,7021555,water,430
5442,7021556,water,557
5443,7021557,water,1060
5444,7021558,water,673
5445,7021559,water,1247
5446,7021610,water,185
5447,7021560,water,1238
5448,7021561,water,382
5449,7021562,water,473
5450,7021563,water,422
5451,7021565,water,520
5452,7021566,water,463
5453,7021567,water,561
5454,7021568,water,675
5455,7021569,water,808
5456,7021570,water,694
5457,7021571,water,1083
5458,7021572,water,882
5459,7021573,water,558
5460,7021574,water,478
5461,7021575,water,620
5462,7021576,water,421
5463,7021577,water,845
5464,7021578,water,570
5465,7021579,water,258
5466,7021580,water,209
5467,7021581,water,378
5468,7021611,water,575
5469,7021582,water,593
5470,7021583,water,211
5471,7021584,water,255
5472,7021585,water,381
5473,7021587,water,1050
5474,7021588,water,746
5475,7021589,water,702
5476,7021590,water,772
5477,7021591,water,771
5478,7021592,water,725
5479,7021593,water,538
5480,7021594,water,459
5481,7021595,water,563
5482,7021596,water,522
5483,7021597,water,335
5484,7021598,water,273
5485,7021599,water,422
5486,7021600,water,389
5487,7021601,water,288
5488,7021602,water,308
5489,7021603,water,466
5490,7021604,water,412
5491,7021605,water,483
5492,7021606,water,425
5493,7021607,water,558
5494,7021615,water,514
5495,7021616,water,506
5496,7021617,water,595
5497,7021618,water,575
5498,7021619,water,1018
5499,7021620,water,472
5500,7021621,water,368
5501,7021622,water,390
5502,7021623,water,320
5503,7021624,water,318
5504,7021625,water,512
5505,7021626,water,353
5506,7021627,water,259
5507,7021628,water,403
5508,7021629,water,522
5509,7021630,water,211
5510,7021631,water,479
5511,7021632,water,120
5512,7021633,water,180
5513,7021634,water,618
5514,7021635,water,527
5515,7021636,water,771
5516,7021637,water,836
5517,7021638,water,633
5518,7021639,water,300
5519,7021640,water,777
5520,7021641,water,541
5521,7021642,water,1267
5522,7021643,water,523
5523,7021644,water,640
5524,7021645,water,793
5525,7021647,water,697
5526,7021648,water,833
5527,7021649,water,678
5528,7021651,water,601
5529,7021652,water,381
5530,7021653,water,506
5531,7021654,water,589
5532,7021655,water,576
5533,7021656,water,307
5534,7021657,water,478
5535,7021658,water,330
5536,7021659,water,601
5537,7021660,water,469
5538,7021661,water,445
5539,7021662,water,558
5540,7021663,water,503
5541,7021664,water,294
5542,7021665,water,329
5543,7021673,water,543
5544,7021674,water,373
5545,7021675,water,210
5546,7021676,water,332
5547,7021677,water,197
5548,7021678,water,489
5549,7021679,water,347
5550,7021680,water,183
5551,7021681,water,285
5552,7021682,water,322
5553,7021683,water,409
5554,7021684,water,394
5555,7021685,water,332
5556,7021686,water,601
5557,7021687,water,414
5558,7021688,water,332
5559,7021689,water,630
5560,7021690,water,37
5561,7021691,water,615
5562,7021692,water,610
5563,7021693,water,549
5564,7021694,water,434
5565,7021695,water,184
5566,7021696,water,43
5567,7021697,water,127
5568,7021698,water,166
5569,7021699,water,203
5570,7021700,water,1031
5571,7021701,water,930
5572,7021702,water,0
5573,7021703,water,345
5574,7021704,water,84
5575,7021705,water,489
5576,7021706,water,802
5577,7021707,water,805
5578,7021708,water,594
5579,7021709,water,502
5580,7021710,water,809
5581,7021711,water,603
5582,7021712,water,222
5583,7021713,water,888
5584,7021714,water,772
5585,7021715,water,501
5586,7021716,water,587
5587,7021717,water,854
5588,7021718,water,897
5589,7021719,water,981
5590,7021720,water,410
5591,7021721,water,590
5592,7021722,water,436
5593,7021738,water,245
5594,7021723,water,412
5595,7021724,water,484
5596,7021725,water,438
5597,7021726,water,776
5598,7021727,water,442
5599,7021728,water,430
5600,7021729,water,232
5601,7021739,water,162
5602,7021740,water,345
5603,7021741,water,528
5604,7021742,water,795
5605,7021743,water,419
5606,7021744,water,481
5607,7021745,water,511
5608,7021746,water,516
5609,7021747,water,438
5610,7021748,water,615
5611,7021749,water,631
5612,7021730,water,202
5613,7021732,water,1317
5614,7021734,water,211
5615,7021735,water,394
5616,7021736,water,310
5617,7021737,water,188
5618,7021750,water,236
5619,7021754,water,335
5620,7021755,water,505
5621,7021756,water,770
5622,7021757,water,379
5623,7021758,water,401
5624,7021759,water,426
5625,7021760,water,617
5626,7021761,water,862
5627,7021762,water,301
5628,7021763,water,353
5629,7021764,water,224
5630,7021765,water,73
5631,7021766,water,236
5632,7021767,water,446
5633,7021768,water,413
5634,7021769,water,322
5635,7021770,water,257
5636,7021771,water,173
5637,7021897,water,498
5638,7021772,water,761
5639,7021773,water,223
5640,7021774,water,402
5641,7021775,water,943
5642,7021776,water,608
5643,7021777,water,960
5644,7021778,water,682
5645,7021779,water,783
5646,7021780,water,160
5647,7021781,water,352
5648,7021782,water,302
5649,7021783,water,98
5650,7021784,water,534
5651,7021785,water,240
5652,7021786,water,637
5653,7021787,water,394
5654,7021788,water,260
5655,7021789,water,254
5656,7021790,water,518
5657,7021791,water,284
5658,7021792,water,1325
5659,7021793,water,698
5660,7021794,water,1391
5661,7021795,water,1118
5662,7021796,water,1022
5663,7021797,water,1190
5664,7021798,water,338
5665,7021799,water,79
5666,7021800,water,727
5667,7021801,water,906
5668,7021802,water,431
5669,7021803,water,1392
5670,7021804,water,440
5671,7021805,water,1211
5672,7021806,water,861
5673,7021807,water,1484
5674,7021808,water,1044
5675,7021809,water,894
5676,7021810,water,1666
5677,7021934,water,533
5678,7021811,water,1270
5679,7021813,water,38
5680,7021814,water,459
5681,7021815,water,468
5682,7021816,water,190
5683,7021817,water,165
5684,7021818,water,469
5685,7021819,water,616
5686,7021820,water,801
5687,7021821,water,510
5688,7021822,water,578
5689,7021823,water,580
5690,7021827,water,384
5691,7021828,water,682
5692,7021829,water,114
5693,7021830,water,367
5694,7021831,water,491
5695,7021832,water,446
5696,7021833,water,273
5697,7021834,water,390
5698,7021835,water,382
5699,7021836,water,282
5700,7021837,water,56
5701,7021838,water,285
5702,7021963,water,521
5703,7021824,water,969
5704,7021825,water,169
5705,7021826,water,544
5706,7022068,water,539
5707,7021839,water,404
5708,7021840,water,327
5709,7021841,water,666
5710,7021848,water,602
5711,7021849,water,211
5712,7021850,water,501
5713,7021842,water,1640
5714,7021843,water,1144
5715,7021844,water,462
5716,7021846,water,326
5717,7021847,water,479
5718,7021964,water,552
5719,7021851,water,25
5720,7021852,water,743
5721,7021853,water,857
5722,7021854,water,1274
5723,7021855,water,281
5724,7021856,water,928
5725,7021857,water,424
5726,7021858,water,727
5727,7021859,water,485
5728,7021860,water,827
5729,7021861,water,451
5730,7021862,water,675
5731,7021863,water,132
5732,7021898,water,448
5733,7021864,water,487
5734,7021867,water,1468
5735,7021899,water,1609
5736,7021900,water,590
5737,7021901,water,367
5738,7022016,water,826
5739,7021865,water,2029
5740,7021866,water,423
5741,7021868,water,523
5742,7021878,water,315
5743,7021879,water,294
5744,7021880,water,352
5745,7021881,water,267
5746,7021882,water,505
5747,7021883,water,681
5748,7021884,water,448
5749,7021885,water,480
5750,7021886,water,384
5751,7021887,water,510
5752,7021888,water,44
5753,7022017,water,732
5754,7022018,water,610
5755,7021869,water,345
5756,7021889,water,696
5757,7021890,water,567
5758,7021891,water,365
5759,7021892,water,246
5760,7021893,water,778
5761,7021894,water,388
5762,7022031,water,38
5763,7021870,water,588
5764,7021871,water,446
5765,7021872,water,676
5766,7021895,water,1091
5767,7021896,water,678
5768,7021873,water,791
5769,7021874,water,1038
5770,7021875,water,588
5771,7021876,water,582
5772,7021877,water,426
5773,7021902,water,267
5774,7021903,water,378
5775,7021904,water,432
5776,7021905,water,1028
5777,7021906,water,1001
5778,7021907,water,1040
5779,7021908,water,673
5780,7021916,water,145
5781,7021917,water,840
5782,7021918,water,189
5783,7021919,water,326
5784,7021920,water,595
5785,7021921,water,590
5786,7021909,water,1038
5787,7021910,water,620
5788,7021911,water,693
5789,7021912,water,658
5790,7021913,water,254
5791,7021914,water,760
5792,7021915,water,994
5793,7021922,water,654
5794,7021923,water,580
5795,7021924,water,320
5796,7021925,water,313
5797,7021926,water,338
5798,7021927,water,301
5799,7021928,water,843
5800,7021929,water,203
5801,7021930,water,374
5802,7021931,water,106
5803,7021932,water,22
5804,7021935,water,367
5805,7021936,water,423
5806,7021937,water,376
5807,7021938,water,162
5808,7021939,water,401
5809,7021940,water,78
5810,7021941,water,212
5811,7021942,water,226
5812,7021943,water,445
5813,7021944,water,727
5814,7021945,water,299
5815,7021946,water,496
5816,7021947,water,204
5817,7021948,water,47
5818,7021949,water,637
5819,7021950,water,289
5820,7021951,water,368
5821,7021952,water,625
5822,7021953,water,358
5823,7021954,water,199
5824,7022087,water,1001
5825,7021955,water,322
5826,7021956,water,519
5827,7021958,water,402
5828,7021959,water,491
5829,7021960,water,185
5830,7021961,water,589
5831,7021962,water,563
5832,7021965,water,446
5833,7021966,water,760
5834,7021967,water,462
5835,7021968,water,652
5836,7021969,water,645
5837,7021970,water,394
5838,7021971,water,624
5839,7021972,water,545
5840,7021973,water,250
5841,7021974,water,680
5842,7021975,water,689
5843,7021976,water,302
5844,7021977,water,306
5845,7021978,water,78
5846,7021979,water,376
5847,7021980,water,583
5848,7021981,water,449
5849,7021982,water,310
5850,7022088,water,413
5851,7021983,water,368
5852,7021984,water,630
5853,7021985,water,741
5854,7021986,water,448
5855,7021987,water,418
5856,7021988,water,374
5857,7021989,water,337
5858,7021990,water,389
5859,7021991,water,523
5860,7021992,water,327
5861,7021993,water,607
5862,7021994,water,835
5863,7021995,water,668
5864,7021996,water,666
5865,7021997,water,700
5866,7021998,water,568
5867,7021999,water,284
5868,7022000,water,452
5869,7022032,water,583
5870,7022089,water,324
5871,7022001,water,810
5872,7022002,water,375
5873,7022003,water,436
5874,7022004,water,625
5875,7022005,water,930
5876,7022006,water,923
5877,7022007,water,1099
5878,7022008,water,817
5879,7022009,water,313
5880,7022010,water,542
5881,7022011,water,985
5882,7022012,water,266
5883,7022013,water,129
5884,7022014,water,636
5885,7022015,water,480
5886,7022065,water,668
5887,7022019,water,326
5888,7022020,water,628
5889,7022021,water,712
5890,7022022,water,241
5891,7022023,water,455
5892,7022024,water,300
5893,7022025,water,96
5894,7022026,water,220
5895,7022027,water,619
5896,7022028,water,371
5897,7022029,water,397
5898,7022030,water,872
5899,7022066,water,565
5900,7022033,water,567
5901,7022034,water,625
5902,7022035,water,393
5903,7022036,water,475
5904,7022037,water,490
5905,7022038,water,671
5906,7022039,water,712
5907,7022040,water,745
5908,7022041,water,250
5909,7022042,water,508
5910,7022043,water,13
5911,7022044,water,284
5912,7022045,water,721
5913,7022046,water,798
5914,7022047,water,867
5915,7022048,water,455
5916,7022049,water,459
5917,7022050,water,644
5918,7022051,water,649
5919,7022052,water,522
5920,7022053,water,363
5921,7022054,water,796
5922,7022055,water,373
5923,7022056,water,395
5924,7022057,water,556
5925,7022058,water,622
5926,7022059,water,773
5927,7022060,water,561
5928,7022061,water,608
5929,7022062,water,859
5930,7022063,water,186
5931,7022064,water,742
5932,7022090,water,327
5933,7022069,water,657
5934,7022070,water,502
5935,7022071,water,455
5936,7022072,water,218
5937,7022073,water,405
5938,7022074,water,259
5939,7022091,water,480
5940,7022092,water,775
5941,7022093,water,600
5942,7022094,water,630
5943,7022095,water,522
5944,7022096,water,434
5945,7022075,water,142
5946,7022076,water,718
5947,7022077,water,412
5948,7022097,water,565
5949,7022098,water,125
5950,7022105,water,936
5951,7022106,water,880
5952,7022107,water,972
5953,7022108,water,734
5954,7022078,water,294
5955,7022079,water,54
5956,7022080,water,614
5957,7022081,water,685
5958,7022082,water,1212
5959,7022083,water,1113
5960,7022084,water,1044
5961,7022085,water,864
5962,7022086,water,657
5963,7022099,water,642
5964,7022100,water,735
5965,7022101,water,970
5966,7022102,water,1237
5967,7022103,water,971
5968,7022104,water,944
5969,7022110,water,825
5970,7022111,water,837
5971,7022112,water,667
5972,7022113,water,753
5973,7022114,water,305
5974,7022115,water,627
5975,7022116,water,438
5976,7022117,water,578
5977,7022118,water,615
5978,7022119,water,1026
5979,7022120,water,240
5980,7022121,water,276
5981,7022122,water,290
5982,7022123,water,440
5983,7022124,water,530
5984,7022125,water,593
5985,7022126,water,455
5986,7022127,water,822
5987,7022128,water,268
5988,7022129,water,759
5989,7022130,water,299
5990,7022131,water,391
5991,7022132,water,184
5992,7022133,water,569
5993,7022134,water,586
5994,7022135,water,420
5995,7022136,water,213
5996,7022137,water,412
5997,7022138,water,1672
5998,7022139,water,2496
5999,7022140,water,424
6000,7022141,water,467
6001,7022142,water,439
6002,7022143,water,600
6003,7022144,water,607
6004,7022145,water,282
6005,7022146,water,548
6006,7022147,water,375
6007,7022148,water,797
6008,7022149,water,244
6009,7022150,water,287
6010,7022151,water,196
6011,7022152,water,74
6012,7022153,water,884
6013,7022154,water,1045
6014,7022155,water,1634
6015,7022156,water,824
6016,7022157,water,324
6017,7022158,water,648
6018,7022159,water,944
6019,7022160,water,524
6020,7022177,water,121
6021,7022161,water,651
6022,7022162,water,699
6023,7022163,water,510
6024,7022164,water,643
6025,7022165,water,688
6026,7022166,water,584
6027,7022167,water,579
6028,7022168,water,698
6029,7022169,water,1373
6030,7022170,water,349
6031,7022171,water,271
6032,7022172,water,442
6033,7022173,water,551
6034,7022174,water,803
6035,7022175,water,215
6036,7022176,water,16
6037,7022178,water,686
6038,7022179,water,555
6039,7022180,water,279
6040,7022181,water,306
6041,7022182,water,401
