,geoid,dest_type,distance
3566,7019651,water,678
3567,7019643,water,645
3568,7019644,water,1224
3569,7019645,water,1024
3570,7019646,water,904
3571,7019647,water,838
3572,7019648,water,910
3573,7019652,water,991
3574,7019654,water,882
3575,7019655,water,164
3576,7019665,water,735
3577,7019726,water,107
3578,7019656,water,752
3579,7019658,water,456
3580,7019660,water,1400
3581,7019661,water,1343
3582,7019662,water,1247
3583,7019663,water,1488
3584,7019659,water,1785
3585,7019664,water,631
3586,7019727,water,509
3587,7019666,water,379
3588,7019667,water,760
3589,7019668,water,1185
3590,7019669,water,336
3591,7019670,water,1118
3592,7019671,water,572
3593,7019672,water,847
3594,7019673,water,2288
3595,7019674,water,1898
3596,7019675,water,1995
3597,7019676,water,2031
3598,7019677,water,1651
3599,7019678,water,1618
3600,7019679,water,1427
3601,7019680,water,1432
3602,7019681,water,1500
3603,7019682,water,1371
3604,7019683,water,1337
3605,7019684,water,1422
3606,7019685,water,1243
3607,7019686,water,1352
3608,7019948,water,389
3609,7019687,water,1468
3610,7019688,water,1649
3611,7019689,water,386
3612,7019690,water,682
3613,7019691,water,603
3614,7019692,water,612
3615,7019693,water,317
3616,7019694,water,472
3617,7019695,water,614
3618,7019696,water,236
3619,7019697,water,840
3620,7019698,water,915
3621,7019699,water,426
3622,7019949,water,666
3623,7019700,water,475
3624,7019701,water,534
3625,7019702,water,1682
3626,7019703,water,11
3627,7019704,water,1608
3628,7019705,water,1028
3629,7019710,water,326
3630,7019711,water,1104
3631,7019712,water,790
3632,7019713,water,763
3633,7019743,water,821
3634,7019706,water,589
3635,7019707,water,480
3636,7019708,water,223
3637,7019709,water,311
3638,7019714,water,339
3639,7019715,water,771
3640,7019716,water,1187
3641,7019717,water,962
3642,7019718,water,782
3643,7019719,water,779
3644,7019720,water,1378
3645,7019721,water,873
3646,7019722,water,816
3647,7019723,water,714
3648,7019724,water,291
3649,7019725,water,78
3650,7019950,water,675
3651,7019728,water,480
3652,7019729,water,824
3653,7019730,water,1324
3654,7019731,water,706
3655,7019732,water,764
3656,7019733,water,662
3657,7019734,water,528
3658,7019735,water,459
3659,7019736,water,341
3660,7019737,water,416
3661,7019738,water,442
3662,7019739,water,731
3663,7019740,water,600
3664,7019741,water,511
3665,7019742,water,567
3666,7019745,water,686
3667,7019746,water,939
3668,7019747,water,659
3669,7019748,water,1025
3670,7019749,water,1135
3671,7019750,water,833
3672,7019751,water,939
3673,7019752,water,1277
3674,7019753,water,907
3675,7019754,water,1124
3676,7019755,water,1234
3677,7019756,water,1287
3678,7019758,water,1091
3679,7019766,water,1588
3680,7019767,water,644
3681,7019769,water,770
3682,7019759,water,1587
3683,7019760,water,1780
3684,7019761,water,413
3685,7019762,water,546
3686,7019763,water,1133
3687,7019764,water,691
3688,7019765,water,359
3689,7019768,water,1042
3690,7019770,water,982
3691,7019771,water,1046
3692,7019772,water,1131
3693,7019773,water,1307
3694,7019774,water,1677
3695,7019776,water,2065
3696,7019777,water,286
3697,7019785,water,314
3698,7019786,water,920
3699,7019775,water,1400
3700,7019806,water,743
3701,7019778,water,1046
3702,7019779,water,853
3703,7019780,water,890
3704,7019781,water,1003
3705,7019782,water,7
3706,7019783,water,569
3707,7019784,water,699
3708,7019787,water,677
3709,7019788,water,934
3710,7019789,water,160
3711,7019790,water,716
3712,7019791,water,884
3713,7019792,water,380
3714,7019793,water,915
3715,7019794,water,369
3716,7019795,water,174
3717,7019796,water,333
3718,7019807,water,1391
3719,7019797,water,1860
3720,7019798,water,876
3721,7019799,water,971
3722,7019800,water,1719
3723,7019801,water,1053
3724,7019802,water,712
3725,7019803,water,793
3726,7019804,water,255
3727,7019805,water,313
3728,7019817,water,935
3729,7019808,water,1712
3730,7019809,water,743
3731,7019810,water,960
3732,7019811,water,876
3733,7019812,water,920
3734,7019813,water,1043
3735,7019814,water,1218
3736,7019816,water,1055
3737,7019951,water,1062
3738,7019819,water,773
3739,7019820,water,758
3740,7019821,water,719
3741,7019822,water,1333
3742,7019823,water,711
3743,7019824,water,711
3744,7019825,water,602
3745,7019826,water,375
3746,7019827,water,642
3747,7019828,water,765
3748,7019829,water,849
3749,7019830,water,794
3750,7020139,water,343
3751,7019831,water,1175
3752,7019832,water,1163
3753,7019833,water,620
3754,7019834,water,888
3755,7019835,water,756
3756,7019836,water,249
3757,7019837,water,810
3758,7019838,water,505
3759,7019839,water,1381
3760,7019840,water,612
3761,7019841,water,510
3762,7019854,water,1285
3763,7019842,water,806
3764,7019843,water,1070
3765,7019844,water,1196
3766,7019845,water,1156
3767,7019846,water,1266
3768,7019847,water,1594
3769,7019848,water,1620
3770,7019849,water,1366
3771,7019850,water,1214
3772,7019852,water,1189
3773,7019853,water,1372
3774,7019855,water,1245
3775,7019856,water,1027
3776,7019857,water,1081
3777,7019858,water,953
3778,7019859,water,910
3779,7019860,water,988
3780,7019861,water,912
3781,7019862,water,570
3782,7019863,water,1022
3783,7019864,water,620
3784,7019865,water,931
3785,7019866,water,580
3786,7019867,water,756
3787,7019868,water,1115
3788,7019869,water,914
3789,7019870,water,1073
3790,7019871,water,854
3791,7019872,water,185
3792,7019873,water,438
3793,7019874,water,1116
3794,7019875,water,628
3795,7019876,water,353
3796,7019877,water,514
3797,7019878,water,744
3798,7019879,water,659
3799,7019880,water,946
3800,7019882,water,1243
3801,7019890,water,591
3802,7019883,water,4675
3803,7019884,water,24130
3804,7019885,water,11541
3805,7019886,water,10733
3806,7019887,water,7039
3807,7019891,water,229
3808,7019892,water,1218
3809,7019893,water,421
3810,7019894,water,291
3811,7019895,water,477
3812,7019888,water,7323
3813,7019889,water,764
3814,7019896,water,588
3815,7020140,water,560
3816,7019897,water,738
3817,7019898,water,564
3818,7019899,water,1274
3819,7019900,water,636
3820,7019901,water,723
3821,7019902,water,492
3822,7019903,water,461
3823,7019904,water,620
3824,7019905,water,422
3825,7019906,water,505
3826,7019907,water,496
3827,7019908,water,680
3828,7019909,water,224
3829,7019910,water,544
3830,7019911,water,731
3831,7019912,water,382
3832,7019913,water,3733
3833,7020141,water,431
3834,7019914,water,403
3835,7019915,water,782
3836,7019916,water,2039
3837,7019917,water,1477
3838,7019918,water,1254
3839,7019919,water,1157
3840,7019920,water,1101
3841,7019921,water,963
3842,7019922,water,847
3843,7019923,water,568
3844,7019924,water,668
3845,7019925,water,709
3846,7019926,water,1071
3847,7019927,water,543
3848,7019929,water,1230
3849,7019930,water,1023
3850,7019931,water,973
3851,7019932,water,889
3852,7019933,water,668
3853,7019934,water,895
3854,7019935,water,906
3855,7019936,water,7175
3856,7019937,water,1484
3857,7019938,water,965
3858,7019939,water,739
3859,7019940,water,1182
3860,7019941,water,1016
3861,7019942,water,856
3862,7019943,water,63
3863,7019952,water,6422
3864,7019953,water,654
3865,7019954,water,837
3866,7019955,water,289
3867,7019956,water,427
3868,7019957,water,51
3869,7019958,water,295
3870,7019959,water,830
3871,7019960,water,646
3872,7019961,water,568
3873,7019962,water,318
3874,7019963,water,287
3875,7019964,water,453
3876,7019965,water,439
3877,7019966,water,120
3878,7019980,water,653
3879,7020086,water,212
3880,7019967,water,1199
3881,7019968,water,904
3882,7019969,water,704
3883,7019970,water,470
3884,7019971,water,400
3885,7019972,water,396
3886,7019973,water,599
3887,7019974,water,1396
3888,7019975,water,1391
3889,7019976,water,1078
3890,7019977,water,900
3891,7019978,water,788
3892,7019979,water,752
3893,7020087,water,136
3894,7019981,water,722
3895,7019982,water,340
3896,7019983,water,865
3897,7019984,water,614
3898,7019985,water,763
3899,7019986,water,950
3900,7019987,water,1058
3901,7019988,water,694
3902,7019989,water,1140
3903,7019990,water,1036
3904,7019991,water,1077
3905,7019992,water,1499
3906,7019993,water,1495
3907,7019994,water,1434
3908,7019995,water,1462
3909,7019996,water,1571
3910,7019997,water,437
3911,7019998,water,1606
3912,7019999,water,2028
3913,7020000,water,2056
3914,7020001,water,396
3915,7020002,water,47
3916,7020003,water,856
3917,7020004,water,1072
3918,7020005,water,600
3919,7020006,water,600
3920,7020007,water,1260
3921,7020008,water,956
3922,7020009,water,14
3923,7020010,water,641
3924,7020011,water,1093
3925,7020012,water,1030
3926,7020013,water,11004
3927,7020014,water,1164
3928,7020015,water,814
3929,7020016,water,594
3930,7020017,water,681
3931,7020018,water,313
3932,7020019,water,648
3933,7020020,water,551
3934,7020021,water,340
3935,7020022,water,913
3936,7020023,water,1161
3937,7020024,water,827
3938,7020025,water,401
3939,7020026,water,1179
3940,7020027,water,1145
3941,7020028,water,845
3942,7020029,water,554
3943,7020030,water,756
3944,7020031,water,776
3945,7020032,water,421
3946,7020033,water,270
3947,7020034,water,484
3948,7020035,water,564
3949,7020142,water,732
3950,7020036,water,1913
3951,7020037,water,3719
3952,7020038,water,682
3953,7020039,water,150
3954,7020040,water,876
3955,7020041,water,820
3956,7020042,water,1096
3957,7020043,water,1080
3958,7020044,water,734
3959,7020045,water,839
3960,7020049,water,1335
3961,7020143,water,579
3962,7020046,water,2868
3963,7020047,water,562
3964,7020048,water,531
3965,7020050,water,605
3966,7020088,water,701
3967,7020051,water,670
3968,7020052,water,1882
3969,7020053,water,1170
3970,7020075,water,454
3971,7020076,water,370
3972,7020077,water,353
3973,7020078,water,718
3974,7020079,water,623
3975,7020054,water,2232
3976,7020055,water,2741
3977,7020056,water,26
3978,7020057,water,320
3979,7020058,water,2284
3980,7020080,water,1032
3981,7020081,water,435
3982,7020082,water,977
3983,7020386,water,436
3984,7020059,water,1902
3985,7020060,water,1089
3986,7020061,water,321
3987,7020062,water,988
3988,7020083,water,1443
3989,7020084,water,322
3990,7020085,water,350
3991,7020553,water,466
3992,7020063,water,464
3993,7020064,water,642
3994,7020065,water,226
3995,7020066,water,157
3996,7020067,water,295
3997,7020068,water,223
3998,7020069,water,921
3999,7020070,water,761
4000,7020071,water,483
4001,7020072,water,216
4002,7020073,water,672
4003,7020074,water,406
4004,7020554,water,531
4005,7020089,water,1024
4006,7020090,water,874
4007,7020091,water,752
4008,7020092,water,4298
4009,7020093,water,792
4010,7020094,water,603
4011,7020095,water,343
4012,7020096,water,445
4013,7020097,water,886
4014,7020098,water,289
4015,7020099,water,805
4016,7020100,water,632
4017,7020118,water,726
4018,7020101,water,765
4019,7020102,water,1270
4020,7020103,water,2221
4021,7020104,water,1240
4022,7020105,water,1230
4023,7020106,water,569
4024,7020107,water,482
4025,7020108,water,660
4026,7020109,water,563
4027,7020110,water,822
4028,7020111,water,858
4029,7020112,water,782
4030,7020113,water,623
4031,7020114,water,931
4032,7020115,water,743
4033,7020116,water,765
4034,7020117,water,207
4035,7020119,water,3410
4036,7020120,water,960
4037,7020121,water,854
4038,7020122,water,773
4039,7020123,water,484
4040,7020124,water,426
4041,7020125,water,620
4042,7020126,water,724
4043,7020127,water,365
4044,7020128,water,468
4045,7020129,water,857
4046,7020130,water,979
4047,7020131,water,1855
4048,7020132,water,1830
4049,7020133,water,294
4050,7020134,water,509
4051,7020135,water,564
4052,7020136,water,336
4053,7020137,water,240
4054,7020138,water,603
4055,7020144,water,800
4056,7020145,water,604
4057,7020146,water,836
4058,7020147,water,184
4059,7020148,water,479
4060,7020149,water,219
4061,7020302,water,504
4062,7020150,water,189
4063,7020151,water,1558
4064,7020153,water,737
4065,7020154,water,490
4066,7020155,water,510
4067,7020156,water,721
4068,7020157,water,856
4069,7020431,water,707
4070,7020158,water,206
4071,7020159,water,162
4072,7020160,water,118
4073,7020161,water,671
4074,7020162,water,313
4075,7020199,water,617
4076,7020163,water,406
4077,7020164,water,815
4078,7020165,water,535
4079,7020166,water,402
4080,7020167,water,575
4081,7020168,water,564
4082,7020169,water,1113
4083,7020170,water,436
4084,7020171,water,599
4085,7020172,water,482
4086,7020173,water,396
4087,7020174,water,361
4088,7020175,water,310
4089,7020176,water,222
4090,7020177,water,391
4091,7020178,water,0
4092,7020179,water,480
4093,7020180,water,725
4094,7020555,water,245
4095,7020181,water,322
4096,7020182,water,273
4097,7020183,water,664
4098,7020184,water,412
4099,7020185,water,572
4100,7020186,water,590
4101,7020187,water,665
4102,7020188,water,837
4103,7020194,water,153
4104,7020304,water,362
4105,7020189,water,490
4106,7020190,water,244
4107,7020191,water,698
4108,7020192,water,323
4109,7020193,water,123
4110,7020197,water,352
4111,7020195,water,442
4112,7020196,water,800
4113,7020198,water,663
4114,7020200,water,340
4115,7020201,water,136
4116,7020202,water,659
4117,7020203,water,551
4118,7020204,water,665
4119,7020205,water,778
4120,7020206,water,329
4121,7020207,water,239
4122,7020208,water,718
4123,7020209,water,630
4124,7020210,water,654
4125,7020211,water,471
4126,7020212,water,757
